name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,ex_avgdiff_pre2020,ex_avgdiff_pre2020_q025,ex_avgdiff_pre2020_q975,rank_e0f19,rank_d0m20
England and Wales,GB-EAW,Male,80,8.15341510845253,8.644418867117984,7.9160332321393,0.491003758665455,-0.7283856349786841,-0.7708786611762208,-0.6780266732477231,0.12275093966636375,0.110534728449311,0.13620471985185534,13,9
England and Wales,GB-EAW,Male,85,5.636486167372594,6.084273516013463,5.430617927833177,0.447787348640869,-0.6536555881802855,-0.7120901330450895,-0.5976953737237429,0.11194683716021725,0.09636327191949014,0.12816677055735803,13,9
Northern Ireland,GB-NIR,Female,0,82.18754835987299,82.8023970022358,81.99543152066381,0.6148486423628015,-0.8069654815719787,-1.13813106126341,-0.4279505701072155,0.15371216059070036,0.05392949168496798,0.24429430573964817,10,20
Northern Ireland,GB-NIR,Female,10,72.61847412070327,73.20147468724964,72.305550598354,0.5830005665463744,-0.8959240888956401,-1.2054968148038636,-0.553923989613998,0.1457501416365936,0.053090724996076144,0.23290659784930567,10,20
Northern Ireland,GB-NIR,Female,20,62.69003427646891,63.263135199220805,62.412702836239774,0.5731009227518982,-0.8504323629810315,-1.1685249905248023,-0.5185653493409836,0.14327523068797454,0.05457628486564112,0.2263876079205277,10,20
Northern Ireland,GB-NIR,Female,30,52.84654549200878,53.437932361301606,52.601054407412434,0.5913868692928261,-0.8368779538891715,-1.1363521588134318,-0.5185499226704675,0.14784671732320653,0.06695397516015186,0.22415362112763787,10,20
Northern Ireland,GB-NIR,Female,40,43.138393941706184,43.75030837211432,42.863887686165604,0.6119144304081345,-0.886420685948714,-1.1681517155054637,-0.5624654837569752,0.15297860760203363,0.06892843736901252,0.22587394698385305,10,20
Northern Ireland,GB-NIR,Female,50,33.685352861286226,34.29364866895931,33.42387428251827,0.6082958076730804,-0.869774386441037,-1.1457407039203367,-0.5839160333802568,0.1520739519182701,0.06786396055206906,0.2251396307281549,10,20
Northern Ireland,GB-NIR,Female,60,24.689047131900512,25.32711566677171,24.478491982676506,0.6380685348711985,-0.8486236840952053,-1.1324114319092398,-0.5704756325719438,0.15951713371779963,0.07909161580700313,0.22776299636935132,10,20
Northern Ireland,GB-NIR,Female,70,16.458386870060945,16.977228344385185,16.165557242732184,0.5188414743242404,-0.8116711016530012,-1.0930899568118204,-0.5649940880343696,0.1297103685810601,0.06165082905473902,0.19195329044388026,10,20
Northern Ireland,GB-NIR,Female,80,9.19656643093436,9.7019716702854,9.067805325308377,0.50540523935104,-0.6341663449770234,-0.9107124090164178,-0.3823226691760221,0.12635130983776,0.05701494488991389,0.19074126921756634,10,20
Northern Ireland,GB-NIR,Female,85,6.276432063806839,6.815370256118203,6.203118586152192,0.5389381923113641,-0.6122516699660112,-0.9226877571591402,-0.3170304405661247,0.13473454807784102,0.05156011584210298,0.21738459273129385,10,20
Northern Ireland,GB-NIR,Male,0,78.28095969274528,79.10920294161492,78.34556563902647,0.8282432488696401,-0.7636373025884495,-1.1372797554636584,-0.3618105276503045,0.20706081221741002,0.10498656254552534,0.31105392834874285,10,20
Northern Ireland,GB-NIR,Male,10,68.79052324962453,69.56522496026362,68.69340000263539,0.7747017106390928,-0.8718249576282346,-1.2249078040621995,-0.4992819415081631,0.1936754276597732,0.09206917382928567,0.2850247956101698,10,20
Northern Ireland,GB-NIR,Male,20,58.93767129133748,59.71163387085106,58.87393520221237,0.7739625795135794,-0.8376986686386871,-1.184250548881122,-0.4866214394295475,0.19349064487839485,0.09679535353989688,0.28422912463286043,10,20
Northern Ireland,GB-NIR,Male,30,49.425924269045986,50.198985514066486,49.35544839106948,0.7730612450205001,-0.8435371229970059,-1.195102689732468,-0.4999624607680557,0.19326531125512503,0.10250039303652284,0.2805892988810863,10,20
Northern Ireland,GB-NIR,Male,40,39.962130251408006,40.83100755758306,39.973079343587926,0.868877306175051,-0.8579282139951303,-1.1853340251880407,-0.5371790492092621,0.21721932654376275,0.13500405600869156,0.3028563625692796,10,20
Northern Ireland,GB-NIR,Male,50,30.78620292050305,31.649701504593548,30.715115837625476,0.8634985840904967,-0.9345856669680721,-1.2085044616576515,-0.6408258880251344,0.21587464602262418,0.1443745856061862,0.29866461257300725,10,20
Northern Ireland,GB-NIR,Male,60,22.022483956895847,22.896728757560997,22.038993512711787,0.8742448006651493,-0.8577352448492093,-1.1321440568935246,-0.5773275568358611,0.21856120016628733,0.14629275198280278,0.2899982031106033,10,20
Northern Ireland,GB-NIR,Male,70,14.268764002439223,14.929443063852938,14.288303167192254,0.660679061413715,-0.6411398966606843,-0.8902925487315221,-0.38099717999596644,0.16516976535342875,0.0930951527308265,0.2383933139971404,10,20
Northern Ireland,GB-NIR,Male,80,7.929571723628197,8.363500534981139,7.870848026531423,0.43392881135294203,-0.49265250844971575,-0.747578318484574,-0.22767611126907294,0.10848220283823551,0.03146661057213584,0.1766946497798174,10,20
Northern Ireland,GB-NIR,Male,85,5.519119595680062,5.78618488079875,5.4559075599580495,0.2670652851186883,-0.3302773208407004,-0.6411068181379787,0.013165155700767017,0.06676632127967208,-0.030965894794299925,0.1433289500402438,10,20
Scotland,GB-SCT,Female,0,80.83949724174562,81.18958868335177,80.67920262593806,0.35009144160615335,-0.5103860574137116,-0.730228439508726,-0.28188818258981296,0.08752286040153834,0.034870128220497246,0.1396879724654024,4,11
Scotland,GB-SCT,Female,10,71.11320772560477,71.46060927003944,70.96426745594168,0.34740154443467475,-0.4963418140977609,-0.6937152410465788,-0.29581829617216515,0.08685038610866869,0.034491117822868844,0.13557596811713174,4,11
Scotland,GB-SCT,Female,20,61.18231039527243,61.57226815514917,61.04138987373002,0.38995775987673653,-0.5308782814191488,-0.7171263582312171,-0.3337399200227529,0.09748943996918413,0.04354653261652301,0.14672712144806804,4,11
Scotland,GB-SCT,Female,30,51.34592660790374,51.78453509251524,51.2526863565118,0.4386084846114997,-0.5318487360034396,-0.7155706293270025,-0.3341760102173639,0.10965212115287493,0.05848642117475111,0.1560849300442348,4,11
Scotland,GB-SCT,Female,40,41.74431874885,42.20214545325372,41.670750406918984,0.45782670440372186,-0.5313950463347368,-0.7215334187000018,-0.351059644592406,0.11445667610093047,0.0690612344319661,0.16058626579943164,4,11
Scotland,GB-SCT,Female,50,32.41081118905782,32.978018341583976,32.44685968113113,0.5672071525261586,-0.5311586604528458,-0.7114759852918449,-0.3675426537043407,0.14180178813153965,0.10439641805189845,0.18987690354218872,4,11
Scotland,GB-SCT,Female,60,23.520330912214764,24.11040246022444,23.569477537829492,0.590071548009675,-0.5409249223949466,-0.7148712214497484,-0.3928734317378203,0.14751788700241875,0.11308098292482664,0.19281781202812986,4,11
Scotland,GB-SCT,Female,70,15.337530246987528,16.02312234561823,15.472200460455369,0.6855920986307016,-0.550921885162861,-0.6984596386273788,-0.4066902615342298,0.1713980246576754,0.13984094588808643,0.20879044758980347,4,11
Scotland,GB-SCT,Female,80,8.525535690005954,9.106331154560543,8.608175236503728,0.5807954645545887,-0.49815591805681514,-0.6367191078160814,-0.3578464506740237,0.1451988661386472,0.11347975501992308,0.17740661199729243,4,11
Scotland,GB-SCT,Female,85,5.755574090914204,6.345890651079822,5.900022058865426,0.5903165601656175,-0.4458685922143957,-0.6098014655765196,-0.29390544792534157,0.14757914004140438,0.109578109854017,0.18340585545442345,4,11
Scotland,GB-SCT,Male,0,76.9168915025554,77.2879759012928,76.23186180063553,0.37108439873739485,-1.0561141006572683,-1.2751712154020858,-0.8458261823453803,0.09277109968434871,0.03472553331508213,0.15379287027197244,4,11
Scotland,GB-SCT,Male,10,67.26299469403361,67.65000823961779,66.51592254020666,0.3870135455841819,-1.1340856994111306,-1.3457658695897785,-0.9365227300941608,0.09675338639604547,0.045699455895812854,0.1562489462756611,4,11
Scotland,GB-SCT,Male,20,57.401146316996716,57.81453047899912,56.732256293800255,0.41338416200240147,-1.0822741851988624,-1.280933971152553,-0.8942127990698282,0.10334604050060037,0.05202603816769118,0.15991530464180648,4,11
Scotland,GB-SCT,Male,30,47.77453879755484,48.28096536864196,47.22306132585107,0.5064265710871183,-1.057904042790888,-1.2568633819999437,-0.8793978542283907,0.12660664277177958,0.07740635130913631,0.1817439964157328,4,11
Scotland,GB-SCT,Male,40,38.457655452983936,39.042869755354594,37.99536379586887,0.5852143023706589,-1.0475059594857257,-1.2293538551792462,-0.8847841283624162,0.14630357559266471,0.098504254991543,0.19695031174393857,4,11
Scotland,GB-SCT,Male,50,29.4862564860847,30.323021373657536,29.243161482170677,0.8367648875728371,-1.0798598914868585,-1.2499024587681733,-0.9295411481876332,0.20919122189320927,0.1661401830305468,0.2523692333130119,4,11
Scotland,GB-SCT,Male,60,20.99850341489168,21.845810146674776,20.971776970804612,0.847306731783096,-0.8740331758701636,-1.0338705164762234,-0.724092747869018,0.211826682945774,0.17017048397421658,0.2542930083003536,4,11
Scotland,GB-SCT,Male,70,13.505593970098573,14.30687042097292,13.547435999370592,0.8012764508743473,-0.7594344216023288,-0.9110979133234107,-0.6195246212598573,0.20031911271858682,0.15880699737379617,0.23450661835679587,4,11
Scotland,GB-SCT,Male,80,7.575385224541636,8.143815559709443,7.586836809102028,0.5684303351678075,-0.5569787506074153,-0.7124456197777465,-0.41237546145682036,0.14210758379195187,0.10658176975889992,0.17798175274948108,4,11
Scotland,GB-SCT,Male,85,5.2151074101326245,5.874637711261867,5.305502005302155,0.6595303011292426,-0.5691357059597122,-0.758583951951344,-0.3795454637057295,0.16488257528231065,0.11562530964722353,0.21637383295706192,4,11
Greece*,GR,Female,0,83.50715809795106,83.72761773920894,83.49583997157666,0.2204596412578752,-0.23177776763228053,-0.3746016803902752,-0.08009729937717669,0.0734865470859584,0.024803695804208915,0.12101919646253423,16,25
Greece*,GR,Female,10,73.90854291777444,74.13901638007431,73.80048098966562,0.23047346229986942,-0.33853539040869407,-0.4738173475722796,-0.20381924795336315,0.0768244874332898,0.03907682487167771,0.12405613384282338,16,25
Greece*,GR,Female,20,63.980594414753995,64.21254024271886,63.86206457424848,0.2319458279648643,-0.3504756684703807,-0.4872047041899188,-0.2202214845788406,0.07731527598828809,0.03864040416338585,0.12327051166520019,16,25
Greece*,GR,Female,30,54.12208822685896,54.335027632495766,53.97400761914247,0.2129394056368028,-0.36102001335329703,-0.49830107227969533,-0.23640625583287334,0.07097980187893427,0.029954843374034944,0.11471082295134752,16,25
Greece*,GR,Female,40,44.32876246126691,44.50875215209297,44.156828831050476,0.17998969082605498,-0.35192332104249147,-0.4802682229324431,-0.22570574343430627,0.059996563608684994,0.024089909108043924,0.10293836920482766,16,25
Greece*,GR,Female,50,34.76413732809901,34.8845319202159,34.58475239949192,0.12039459211688808,-0.2997795207239804,-0.42051077402606757,-0.18117232500417835,0.04013153070562936,0.004034335638132507,0.08144838036288769,16,25
Greece*,GR,Female,60,25.59800350451596,25.70684167346199,25.42189361474206,0.10883816894602916,-0.28494805871993023,-0.385721834884157,-0.16876582189685047,0.036279389648676386,0.0030656187899628174,0.07357935711551256,16,25
Greece*,GR,Female,70,16.933693877224975,16.987160395682388,16.80122606481515,0.05346651845741235,-0.1859343308672372,-0.27685232906788515,-0.08737008224038136,0.01782217281913745,-0.012801953135490743,0.04849336618322646,16,25
Greece*,GR,Female,80,9.247128225554832,9.318165622796618,9.185744572776752,0.07103739724178659,-0.13242105001986637,-0.22222607340410133,-0.04351349508221673,0.023679132413928865,-0.004165152696185803,0.05277092436054088,16,25
Greece*,GR,Female,85,6.202548210278368,6.165543452668868,6.091940572113299,-0.03700475760950006,-0.07360288055556907,-0.16577940453377882,0.020396710196850194,-0.012334919203166686,-0.04356642546812365,0.018567845246115815,16,25
Greece*,GR,Male,0,78.61421076842326,78.92549048098768,78.568629364318,0.31127971256441356,-0.3568611166696769,-0.5217338107237073,-0.1882226000550269,0.10375990418813785,0.04291817608044172,0.1636861909243733,16,25
Greece*,GR,Male,10,69.1492642845568,69.31193613864137,68.95464308317375,0.16267185408456442,-0.3572930554676219,-0.5157345447783431,-0.2079708755034137,0.05422395136152147,8.059901138474628e-4,0.10740293857525149,16,25
Greece*,GR,Male,20,59.28840444214081,59.42888537433448,59.07022040617425,0.1404809321936682,-0.35866496816022675,-0.5207875582976638,-0.22089769074544974,0.0468269773978894,-0.004138068141276225,0.0972970754074872,16,25
Greece*,GR,Male,30,49.62486662463524,49.78314274569779,49.40462746782083,0.15827612106254918,-0.37851527787695716,-0.5162892968766,-0.2350818771959895,0.05275870702084973,0.005235325762088117,0.09588053533227642,16,25
Greece*,GR,Male,40,40.02757820023205,40.175139633649195,39.79188748461124,0.14756143341714534,-0.3832521490379577,-0.5051527624066908,-0.24903390855397392,0.04918714447238178,0.004468005235583009,0.09571115923051854,16,25
Greece*,GR,Male,50,30.76110554283345,30.889309086873357,30.49205911713216,0.12820354403990564,-0.3972499697411962,-0.5316457156873178,-0.2754263250516616,0.04273451467996855,0.0026522490191636552,0.08697032462766927,16,25
Greece*,GR,Male,60,22.36766632546587,22.449826720524392,22.021374511177605,0.0821603950585228,-0.42845220934678707,-0.5422192720266898,-0.3036284256879712,0.02738679835284093,-0.012297752600455038,0.07281397653878871,16,25
Greece*,GR,Male,70,15.060912563184182,15.149309089138264,14.813903558515381,0.08839652595408154,-0.33540553062288225,-0.43481794152065567,-0.22487994824014892,0.029465508651360512,-0.007673173249561596,0.06943543381212058,16,25
Greece*,GR,Male,80,8.99673758234663,9.074712683852873,8.805104466264291,0.07797510150624376,-0.26960821758858167,-0.3672465331261269,-0.15988109090927577,0.025991700502081255,-0.012404111356728746,0.0627386488499869,16,25
Greece*,GR,Male,85,6.716775947545178,6.74353106663703,6.412484080902678,0.026755119091852464,-0.33104698573435165,-0.45547092759076446,-0.20760043810665832,0.008918373030617488,-0.03545975641367377,0.05224396451850746,16,25
Croatia,HR,Female,0,80.9303068307646,82.01473363767582,81.18084054459841,1.0844268069112246,-0.8338930930774069,-1.0984637665321553,-0.610077792460605,0.27110670172780615,0.21460249601018705,0.3272636183798407,8,16
Croatia,HR,Female,10,71.33501297379088,72.36266174348302,71.55537059513604,1.027648769692135,-0.8072911483469767,-1.0312733728104084,-0.6096427613559083,0.25691219242303376,0.20851404392914585,0.31051608449467805,8,16
Croatia,HR,Female,20,61.43366320251082,62.44976663570034,61.6282798228203,1.016103433189521,-0.821486812880039,-1.034017428124176,-0.6370846014645442,0.2540258582973802,0.20567482940525317,0.30468077354394413,8,16
Croatia,HR,Female,30,51.55237368828902,52.57427332176196,51.72684953373978,1.021899633472934,-0.8474237880221764,-1.057198023921247,-0.6697408542785088,0.2554749083682335,0.2095612171950988,0.30509346108534485,8,16
Croatia,HR,Female,40,41.769473481978956,42.77450303328815,41.92059445984912,1.0050295513091925,-0.8539085734390284,-1.0547462437412523,-0.6743692401071137,0.2512573878272981,0.20380204404788463,0.3000886601452667,8,16
Croatia,HR,Female,50,32.26627111596139,33.20978597788927,32.37772021135204,0.9435148619278806,-0.8320657665372266,-1.0325897075194501,-0.662852128112243,0.23587871548197015,0.1909119859413008,0.280343938639228,8,16
Croatia,HR,Female,60,23.301473836455575,24.12946000886826,23.271778545882555,0.827986172412686,-0.8576814629857061,-1.0226412006573296,-0.6972231401015456,0.2069965431031715,0.16613226734977027,0.25044089622454635,8,16
Croatia,HR,Female,70,15.052274718858007,15.814865636874035,15.038636454505918,0.7625909180160289,-0.7762291823681178,-0.9344880181899904,-0.6388191914308432,0.1906477295040072,0.15610280390685233,0.23089386754147406,8,16
Croatia,HR,Female,80,8.265352080988055,8.95087111946765,8.255236682994212,0.685519038479594,-0.695634436473437,-0.8486491652323362,-0.5585879248800151,0.1713797596198985,0.13808061724069853,0.21049897999604328,8,16
Croatia,HR,Female,85,5.917374049535328,6.50853224605326,5.705440526989693,0.5911581965179318,-0.8030917190635671,-0.9919166073827139,-0.6311162129088305,0.14778954912948294,0.1018996554987599,0.19410526729242034,8,16
Croatia,HR,Male,0,74.35652172990697,75.43608601995612,74.60504898507502,1.0795642900491487,-0.8310370348811063,-1.0665452273753755,-0.5844984978458505,0.26989107251228717,0.2030213212632847,0.33435656017862286,8,16
Croatia,HR,Male,10,64.7772786595458,65.80236360393258,65.00226876330767,1.0250849443867764,-0.800094840624908,-1.0183903151872777,-0.5840538274206963,0.2562712360966941,0.20002022699779287,0.31322208629343934,8,16
Croatia,HR,Male,20,54.935653969688026,55.99390848566322,55.169228204385796,1.058254515975193,-0.8246802812774234,-1.0297246124973571,-0.629158464421095,0.26456362899379826,0.20898497475581074,0.3170204844211547,8,16
Croatia,HR,Male,30,45.286710522275875,46.30766466662612,45.50442873840199,1.0209541443502417,-0.8032359282241259,-1.0095526088051137,-0.6134719617778159,0.2552385360875604,0.2045405840111191,0.30753722885915363,8,16
Croatia,HR,Male,40,35.756563035883644,36.74606910200479,35.912484895035576,0.9895060661211446,-0.8335842069692134,-1.0415314823642317,-0.6721408100152492,0.24737651653028614,0.19722120113577798,0.3005624159706882,8,16
Croatia,HR,Male,50,26.629190174709457,27.5872982349104,26.663946292972582,0.9581080602009422,-0.9233519419378169,-1.1074368872633433,-0.7486273379200628,0.23952701505023555,0.19021490988391618,0.29252411423706104,8,16
Croatia,HR,Male,60,18.62450232727716,19.392892635559715,18.43824392364491,0.7683903082825552,-0.9546487119148033,-1.121903602124081,-0.8049051085237217,0.1920975770706388,0.14751927561410988,0.23727876519474883,8,16
Croatia,HR,Male,70,11.984979589605901,12.615957226172855,11.686394907827419,0.6309776365669535,-0.929562318345436,-1.0637619964819631,-0.8014511840071152,0.15774440914173837,0.11990282143995154,0.19496951689915432,8,16
Croatia,HR,Male,80,6.525711220798487,7.164085745234014,6.441201393245669,0.6383745244355268,-0.7228843519883448,-0.8651653148025942,-0.5766890001525031,0.1595936311088817,0.11614320725708957,0.20048615506043543,8,16
Croatia,HR,Male,85,4.9253747950975395,4.938624716958646,4.121588458991048,0.013249921861106628,-0.8170362579675983,-1.0180745445771167,-0.6269046048704805,0.003312480465276657,-0.051665940353109535,0.057135517605958266,8,16
Hungary,HU,Female,0,78.55929896558311,79.54251149390998,78.88878017099958,0.9832125283268738,-0.6537313229104029,-0.7836938168613901,-0.5123778173246814,0.24580313208171845,0.21035397437956965,0.28185821471663497,2,21
Hungary,HU,Female,10,68.98900585066575,69.87345670677381,69.18681658387271,0.8844508561080602,-0.6866401229010961,-0.8177357030984294,-0.5497596355877271,0.22111271402701504,0.19033566821080017,0.2540361086934374,2,21
Hungary,HU,Female,20,59.06360309592435,59.95868126779893,59.24276809518225,0.8950781718745802,-0.7159131726166805,-0.845478041694286,-0.5858645034590689,0.22376954296864504,0.1936628828738948,0.25303390515130175,2,21
Hungary,HU,Female,30,49.212087374871984,50.084676550963835,49.39192822453784,0.87258917609185,-0.6927483264259919,-0.8187213741850139,-0.5601351497539856,0.2181472940229625,0.18774111957312015,0.24751866428810848,2,21
Hungary,HU,Female,40,39.446091451589645,40.34088391094157,39.659306904597756,0.8947924593519261,-0.6815770063438151,-0.803310632302443,-0.5581172782201009,0.22369811483798152,0.19462795922682868,0.2515402366563011,2,21
Hungary,HU,Female,50,30.07147048384723,30.886119865921547,30.225567307395444,0.8146493820743181,-0.6605525585261027,-0.7727854928001378,-0.5443228688619952,0.20366234551857954,0.17780824868559977,0.22995547951475892,2,21
Hungary,HU,Female,60,21.634953814484945,22.27480415289226,21.63363580071202,0.6398503384073138,-0.6411683521802374,-0.7362159843963985,-0.5380286864233148,0.15996258460182844,0.13585527683618376,0.18455896929196597,2,21
Hungary,HU,Female,70,13.994161555726906,14.578412255670619,14.034985605895812,0.5842506999437127,-0.5434266497748066,-0.6339367374105493,-0.45030480673814655,0.14606267498592818,0.1257722895801653,0.17095174433089752,2,21
Hungary,HU,Female,80,7.382961193325216,7.985632524547803,7.630873687345554,0.6026713312225871,-0.3547588372022492,-0.43901122216556826,-0.27687697274417733,0.15066783280564677,0.12955728897433508,0.1726163022431964,2,21
Hungary,HU,Female,85,4.921583712318275,5.507800003674913,5.137328261224291,0.5862162913566387,-0.3704717424506221,-0.4633299770291823,-0.2797426839883539,0.14655407283915967,0.1216019427639706,0.17237622457230273,2,21
Hungary,HU,Male,0,71.88403695817796,72.81397111382398,72.10840327380461,0.9299341556460234,-0.7055678400193699,-0.8674136151410436,-0.5506598699980139,0.23248353891149875,0.18912584033112215,0.2730288950242878,2,21
Hungary,HU,Male,10,62.34396714397615,63.21615385236359,62.452207289583804,0.8721867083874386,-0.7639465627797861,-0.910377162548162,-0.6208287723489223,0.21804667709685432,0.18335277160831326,0.2550863624046637,2,21
Hungary,HU,Male,20,52.49239274723686,53.3463048576005,52.57651167956494,0.8539121103636376,-0.7697931780355631,-0.9139569228608411,-0.6339896368295603,0.21347802759090406,0.17830727369765553,0.249240687711204,2,21
Hungary,HU,Male,30,42.810834952088506,43.64632247060918,42.901588601217775,0.8354875185206723,-0.7447338693914034,-0.885695129459162,-0.6126929280278925,0.20887187963016451,0.17406626614057302,0.24349418104301157,2,21
Hungary,HU,Male,40,33.26693645323312,34.0775143106658,33.36332193902374,0.8105778574326763,-0.7141923716420564,-0.8464470902581566,-0.5945857374419201,0.20264446435816375,0.17005740371474296,0.2363733718155654,2,21
Hungary,HU,Male,50,24.35075149686364,25.02092239063466,24.30341168888356,0.6701708937710187,-0.7175107017510989,-0.8379108488500795,-0.5975708479506607,0.16754272344275467,0.13746870121330432,0.199446048004081,2,21
Hungary,HU,Male,60,17.087130909026016,17.57960575847439,16.85904694296067,0.4924748494483744,-0.7205588155137193,-0.8296689216853197,-0.6156156314854031,0.1231187123620936,0.09347684454506051,0.15142100282537369,2,21
Hungary,HU,Male,70,11.144845704526082,11.700094159961486,11.04396100488787,0.5552484554354038,-0.6561331550736167,-0.7570495250721552,-0.5569651516864105,0.13881211385885095,0.11488674372097764,0.16314839180526208,2,21
Hungary,HU,Male,80,6.167146055572863,6.826705730065294,6.274185349020436,0.6595596744924306,-0.5525203810448582,-0.6535223318114322,-0.447205139081155,0.16488991862310765,0.13807462539700022,0.190111788879366,2,21
Hungary,HU,Male,85,4.202039969665338,4.866179195789897,4.382096717784584,0.6641392261245587,-0.48408247800531257,-0.6186941283726493,-0.3586421119435419,0.16603480653113967,0.13399575900705926,0.20152054824722332,2,21
Iceland,IS,Female,0,83.51670693342125,84.41581060676802,84.34455522504744,0.8991036733467723,-0.07125538172057588,-0.9523173851567321,0.9011424327966706,0.22477591833669308,0.014403850973746838,0.4436374413977533,21,26
Iceland,IS,Female,10,73.7213531290799,74.44943507253632,74.43341038963855,0.7280819434564165,-0.01602468289776482,-0.8698054204466729,0.9273701963325802,0.18202048586410413,-0.03553708184410452,0.37789397979801087,21,26
Iceland,IS,Female,20,63.83275202891903,64.52069115706942,64.54432780597548,0.6879391281503899,0.023636648906062874,-0.8137710074929163,0.9339630007500694,0.17198478203759748,-0.040634537865353315,0.3587965699840258,21,26
Iceland,IS,Female,30,53.92792794933482,54.6556287850117,54.70796188753209,0.7277008356768775,0.05233310252039303,-0.8041313737121042,0.9522169929097761,0.18192520891921937,-0.021100243073384248,0.3757120525040973,21,26
Iceland,IS,Female,40,44.103083926083904,44.89999225158152,44.990409795985414,0.7969083254976184,0.09041754440389127,-0.7971620255681073,0.9655332620027459,0.1992270813744046,0.001524735856266583,0.39279678689570047,21,26
Iceland,IS,Female,50,34.51811067074523,35.36487893455605,35.47411817492409,0.8467682638108229,0.10923924036803356,-0.7109668956015631,0.9296391312256538,0.21169206595270573,0.024584985507508345,0.40448445008149814,21,26
Iceland,IS,Female,60,25.30199067906725,26.16394880803509,26.237526110572215,0.8619581289678422,0.07357730253712447,-0.6764197985961999,0.8621509024359268,0.21548953224196055,0.025736156538507273,0.39950153016209544,21,26
Iceland,IS,Female,70,16.73231644267927,17.394956065556855,17.53200837117171,0.6626396228775846,0.13705230561485493,-0.6671064212088438,0.8840829990881096,0.16565990571939615,-0.02115249445018758,0.3672814404045476,21,26
Iceland,IS,Female,80,9.406605659719718,9.77349617870144,9.832291541992042,0.3668905189817213,0.058795363290602864,-0.7140412734025343,0.7300190381140115,0.09172262974543033,-0.08916072504224057,0.2795333363244359,21,26
Iceland,IS,Female,85,6.448637798732935,6.881136744631596,6.9820279128363625,0.43249894589866145,0.1008911682047664,-0.8148632976579868,0.9375983139781816,0.10812473647466536,-0.08262280350313876,0.30305570688323274,21,26
Iceland,IS,Male,0,80.87832494797142,81.2764767980753,81.07762509453968,0.3981518501038721,-0.19885170353560966,-1.181400502484541,0.838555718928478,0.09953796252596803,-0.17259757135214873,0.33597605769487443,21,26
Iceland,IS,Male,10,71.1935078800157,71.43664108826411,71.42620169742406,0.243133208248409,-0.01043939084004819,-1.0046276736275277,0.9918388084205951,0.06078330206210225,-0.20906221853468893,0.29535355520990436,21,26
Iceland,IS,Male,20,61.39622444475174,61.57375892942296,61.64361735133123,0.17753448467122013,0.06985842190827185,-0.9083165224866858,1.0598905690705382,0.04438362116780503,-0.21290344301526537,0.2700371953113062,21,26
Iceland,IS,Male,30,51.703964501364275,51.866926106224376,51.92858325879267,0.1629616048601008,0.06165715256829429,-0.8990022810345608,0.9972487708892837,0.0407404012150252,-0.19985772347130315,0.2676429973157365,21,26
Iceland,IS,Male,40,42.15219421778967,42.38708771337411,42.43031572597473,0.23489349558443706,0.04322801260062192,-0.8499016464668987,0.931477361180508,0.058723373896109266,-0.1885051156326839,0.2731959258803272,21,26
Iceland,IS,Male,50,32.69477255444656,33.03275840384463,33.13790167828714,0.3379858493980734,0.10514327444251137,-0.7243661478005794,0.9302937779718444,0.08449646234951835,-0.11902528840004356,0.29723679256057983,21,26
Iceland,IS,Male,60,23.692150612943887,24.074541657791173,24.193045795511814,0.38239104484728514,0.11850413772064172,-0.706372699051236,0.8777266817512376,0.09559776121182129,-0.09103709218985576,0.2865809172778194,21,26
Iceland,IS,Male,70,15.216083957851415,15.951701529395566,15.908174316637416,0.7356175715441502,-0.04352721275814986,-0.8147326675804579,0.7118752519106823,0.18390439288603755,-0.0010942854388108262,0.3640759244205709,21,26
Iceland,IS,Male,80,8.276996512608191,8.714644279286988,9.037010639882178,0.437647766678797,0.32236636059518986,-0.5644803631559159,1.1401591797931694,0.10941194166969925,-0.0743853488472638,0.2975435912207374,21,26
Iceland,IS,Male,85,5.500404300560031,6.223188405797102,6.587567388488993,0.7227841052370714,0.36437898269189084,-0.6667831869845533,1.2898734858270708,0.18069602630926784,-0.04790284364106183,0.40279971915849666,21,26
Italy,IT,Female,0,84.37469798348955,85.36043930577083,84.348109717593,0.985741322281271,-1.0123295881778205,-1.0706377432601175,-0.9534207351827452,0.24643533057031775,0.23020497777199544,0.25961654878381324,26,7
Italy,IT,Female,10,74.67713267628604,75.62578383910923,74.58603017602303,0.9486511628231966,-1.039753663086202,-1.094584409279102,-0.9873382839219751,0.23716279070579915,0.22312668868892632,0.24935580175278912,26,7
Italy,IT,Female,20,64.74363240129043,65.68448016655121,64.64705185276028,0.9408477652607843,-1.037428313790926,-1.0880035265166406,-0.9830276563606279,0.23521194131519607,0.22119812939220101,0.24702113773699352,26,7
Italy,IT,Female,30,54.85321971035668,55.77943552128214,54.735718806302046,0.9262158109254557,-1.0437167149800928,-1.092688172895743,-0.9934264366509659,0.23155395273136392,0.2182507553209555,0.2429994836443281,26,7
Italy,IT,Female,40,45.01393840055772,45.93198501112237,44.88810667891733,0.9180466105646516,-1.0438783322050398,-1.093216886522389,-0.9932197711052357,0.22951165264116113,0.21685461111797993,0.2411619690134087,26,7
Italy,IT,Female,50,35.38042059938689,36.27445101007514,35.22796474184462,0.8940304106882522,-1.0464862682305167,-1.0917160162834274,-0.9979282120915696,0.22350760267206304,0.21145010286005048,0.23434065466649878,26,7
