name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,avg_ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,rank_e0f19,rank_d0m20
Greece*,GR,Female,85,6.202548210278368,6.165543452668868,6.091940572113299,-0.03700475760950006,-0.009251189402375015,-0.07360288055556907,-0.1690440603091222,0.021124390544481536,16,25
Greece*,GR,Male,0,78.61421076842326,78.92549048098768,78.568629364318,0.31127971256441356,0.07781992814110339,-0.3568611166696769,-0.5201930282415255,-0.17939020995812816,16,25
Greece*,GR,Male,10,69.1492642845568,69.31193613864137,68.95464308317375,0.16267185408456442,0.040667963521141104,-0.3572930554676219,-0.5009814925752692,-0.20218851204140478,16,25
Greece*,GR,Male,20,59.28840444214081,59.42888537433448,59.07022040617425,0.1404809321936682,0.03512023304841705,-0.35866496816022675,-0.4987941956461834,-0.20234641385216984,16,25
Greece*,GR,Male,30,49.62486662463524,49.78314274569779,49.40462746782083,0.15827612106254918,0.039569030265637295,-0.37851527787695716,-0.5031133282792819,-0.2304344872998824,16,25
Greece*,GR,Male,40,40.02757820023205,40.175139633649195,39.79188748461124,0.14756143341714534,0.036890358354286334,-0.3832521490379577,-0.49854138900037637,-0.24213523074956766,16,25
Greece*,GR,Male,50,30.76110554283345,30.889309086873357,30.49205911713216,0.12820354403990564,0.03205088600997641,-0.3972499697411962,-0.507670941506934,-0.2648405615976016,16,25
Greece*,GR,Male,60,22.36766632546587,22.449826720524392,22.021374511177605,0.0821603950585228,0.0205400987646307,-0.42845220934678707,-0.5394948134750426,-0.2996552277292732,16,25
Greece*,GR,Male,70,15.060912563184182,15.149309089138264,14.813903558515381,0.08839652595408154,0.022099131488520385,-0.33540553062288225,-0.44238232948203315,-0.21946664394615556,16,25
Greece*,GR,Male,80,8.99673758234663,9.074712683852873,8.805104466264291,0.07797510150624376,0.01949377537656094,-0.26960821758858167,-0.37029582708682274,-0.16964841713217968,16,25
Greece*,GR,Male,85,6.716775947545178,6.74353106663703,6.412484080902678,0.026755119091852464,0.006688779772963116,-0.33104698573435165,-0.45064228927261096,-0.21250089796319038,16,25
Croatia,HR,Female,0,80.9303068307646,82.01473363767582,81.18084054459841,1.0844268069112246,0.27110670172780615,-0.8338930930774069,-1.0585131011271414,-0.6364858859292526,8,16
Croatia,HR,Female,10,71.33501297379088,72.36266174348302,71.55537059513604,1.027648769692135,0.25691219242303376,-0.8072911483469767,-1.00589369944901,-0.6284730686000424,8,16
Croatia,HR,Female,20,61.43366320251082,62.44976663570034,61.6282798228203,1.016103433189521,0.2540258582973802,-0.821486812880039,-1.0261292506212476,-0.6340181968979726,8,16
Croatia,HR,Female,30,51.55237368828902,52.57427332176196,51.72684953373978,1.021899633472934,0.2554749083682335,-0.8474237880221764,-1.0474866412070236,-0.6710410045010378,8,16
Croatia,HR,Female,40,41.769473481978956,42.77450303328815,41.92059445984912,1.0050295513091925,0.2512573878272981,-0.8539085734390284,-1.0373404773028752,-0.67554459382496,8,16
Croatia,HR,Female,50,32.26627111596139,33.20978597788927,32.37772021135204,0.9435148619278806,0.23587871548197015,-0.8320657665372266,-1.0104010572794362,-0.6672249704592605,8,16
Croatia,HR,Female,60,23.301473836455575,24.12946000886826,23.271778545882555,0.827986172412686,0.2069965431031715,-0.8576814629857061,-1.0168449235155763,-0.7090465076649465,8,16
Croatia,HR,Female,70,15.052274718858007,15.814865636874035,15.038636454505918,0.7625909180160289,0.1906477295040072,-0.7762291823681178,-0.9264376370843486,-0.632223382181758,8,16
Croatia,HR,Female,80,8.265352080988055,8.95087111946765,8.255236682994212,0.685519038479594,0.1713797596198985,-0.695634436473437,-0.8284728237387686,-0.5487091085041854,8,16
Croatia,HR,Female,85,5.917374049535328,6.50853224605326,5.705440526989693,0.5911581965179318,0.14778954912948294,-0.8030917190635671,-0.9663026886200373,-0.6378981206571884,8,16
Croatia,HR,Male,0,74.35652172990697,75.43608601995612,74.60504898507502,1.0795642900491487,0.26989107251228717,-0.8310370348811063,-1.0502393484752026,-0.5821169196199909,8,16
Croatia,HR,Male,10,64.7772786595458,65.80236360393258,65.00226876330767,1.0250849443867764,0.2562712360966941,-0.800094840624908,-1.0122799214022158,-0.5719641399738287,8,16
Croatia,HR,Male,20,54.935653969688026,55.99390848566322,55.169228204385796,1.058254515975193,0.26456362899379826,-0.8246802812774234,-1.0392285668473886,-0.5969780651456154,8,16
Croatia,HR,Male,30,45.286710522275875,46.30766466662612,45.50442873840199,1.0209541443502417,0.2552385360875604,-0.8032359282241259,-0.9859163175506916,-0.5987085088691093,8,16
Croatia,HR,Male,40,35.756563035883644,36.74606910200479,35.912484895035576,0.9895060661211446,0.24737651653028614,-0.8335842069692134,-1.0143409245573893,-0.6252217031452922,8,16
Croatia,HR,Male,50,26.629190174709457,27.5872982349104,26.663946292972582,0.9581080602009422,0.23952701505023555,-0.9233519419378169,-1.1044897139417946,-0.7239852421161889,8,16
Croatia,HR,Male,60,18.62450232727716,19.392892635559715,18.43824392364491,0.7683903082825552,0.1920975770706388,-0.9546487119148033,-1.1180947021718275,-0.7865550431521435,8,16
Croatia,HR,Male,70,11.984979589605901,12.615957226172855,11.686394907827419,0.6309776365669535,0.15774440914173837,-0.929562318345436,-1.0808182567966218,-0.7769449278681047,8,16
Croatia,HR,Male,80,6.525711220798487,7.164085745234014,6.441201393245669,0.6383745244355268,0.1595936311088817,-0.7228843519883448,-0.8551144838439413,-0.5822043474930649,8,16
Croatia,HR,Male,85,4.9253747950975395,4.938624716958646,4.121588458991048,0.013249921861106628,0.003312480465276657,-0.8170362579675983,-1.0041874251984437,-0.6500580322130233,8,16
Hungary,HU,Female,0,78.55929896558311,79.54251149390998,78.88878017099958,0.9832125283268738,0.24580313208171845,-0.6537313229104029,-0.7940992705556671,-0.5084933738689437,2,21
Hungary,HU,Female,10,68.98900585066575,69.87345670677381,69.18681658387271,0.8844508561080602,0.22111271402701504,-0.6866401229010961,-0.8200508988721211,-0.5570239364615244,2,21
Hungary,HU,Female,20,59.06360309592435,59.95868126779893,59.24276809518225,0.8950781718745802,0.22376954296864504,-0.7159131726166805,-0.8392731994107971,-0.5877471991904533,2,21
Hungary,HU,Female,30,49.212087374871984,50.084676550963835,49.39192822453784,0.87258917609185,0.2181472940229625,-0.6927483264259919,-0.8118160307490065,-0.5685890235748396,2,21
Hungary,HU,Female,40,39.446091451589645,40.34088391094157,39.659306904597756,0.8947924593519261,0.22369811483798152,-0.6815770063438151,-0.7870577929729115,-0.5642136056709015,2,21
Hungary,HU,Female,50,30.07147048384723,30.886119865921547,30.225567307395444,0.8146493820743181,0.20366234551857954,-0.6605525585261027,-0.7695169912215007,-0.5595417816081234,2,21
Hungary,HU,Female,60,21.634953814484945,22.27480415289226,21.63363580071202,0.6398503384073138,0.15996258460182844,-0.6411683521802374,-0.7377760974558636,-0.552026080951239,2,21
Hungary,HU,Female,70,13.994161555726906,14.578412255670619,14.034985605895812,0.5842506999437127,0.14606267498592818,-0.5434266497748066,-0.6251240330931858,-0.4512334496741754,2,21
Hungary,HU,Female,80,7.382961193325216,7.985632524547803,7.630873687345554,0.6026713312225871,0.15066783280564677,-0.3547588372022492,-0.4448191477516914,-0.27402744476640606,2,21
Hungary,HU,Female,85,4.921583712318275,5.507800003674913,5.137328261224291,0.5862162913566387,0.14655407283915967,-0.3704717424506221,-0.48135524501924354,-0.27404337068036466,2,21
Hungary,HU,Male,0,71.88403695817796,72.81397111382398,72.10840327380461,0.9299341556460234,0.23248353891150586,-0.7055678400193699,-0.8879780917588487,-0.5562486612629058,2,21
Hungary,HU,Male,10,62.34396714397615,63.21615385236359,62.452207289583804,0.8721867083874386,0.21804667709685965,-0.7639465627797861,-0.9355930820109395,-0.623927227236947,2,21
Hungary,HU,Male,20,52.49239274723686,53.3463048576005,52.57651167956494,0.8539121103636376,0.2134780275909094,-0.7697931780355631,-0.9419375972887263,-0.6331896695452568,2,21
Hungary,HU,Male,30,42.810834952088506,43.64632247060918,42.901588601217775,0.8354875185206723,0.20887187963016807,-0.7447338693914034,-0.9042661986975755,-0.613070667001729,2,21
Hungary,HU,Male,40,33.26693645323312,34.0775143106658,33.36332193902374,0.8105778574326763,0.20264446435816907,-0.7141923716420564,-0.8666845014468678,-0.5893558834990007,2,21
Hungary,HU,Male,50,24.35075149686364,25.02092239063466,24.30341168888356,0.6701708937710187,0.16754272344275467,-0.7175107017510989,-0.8581192623973668,-0.5920717827784069,2,21
Hungary,HU,Male,60,17.087130909026016,17.57960575847439,16.85904694296067,0.4924748494483744,0.1231187123620936,-0.7205588155137193,-0.8305918693526104,-0.6092835240015366,2,21
Hungary,HU,Male,70,11.144845704526082,11.700094159961486,11.04396100488787,0.5552484554354038,0.13881211385885095,-0.6561331550736167,-0.7651065557738043,-0.5617228782095842,2,21
Hungary,HU,Male,80,6.167146055572863,6.826705730065294,6.274185349020436,0.6595596744924306,0.16488991862310765,-0.5525203810448582,-0.667618400514307,-0.4437735468515411,2,21
Hungary,HU,Male,85,4.202039969665338,4.866179195789897,4.382096717784584,0.6641392261245587,0.16603480653113967,-0.48408247800531257,-0.6106363116847187,-0.3402084461046116,2,21
Iceland,IS,Female,0,83.51670693342125,84.41581060676802,84.34455522504744,0.8991036733467723,0.22477591833669308,-0.07125538172057588,-0.9896642621510181,0.8764803839088886,21,26
Iceland,IS,Female,10,73.7213531290799,74.44943507253632,74.43341038963855,0.7280819434564165,0.18202048586410413,-0.01602468289776482,-0.9336210101860309,0.9176815856563626,21,26
Iceland,IS,Female,20,63.83275202891903,64.52069115706942,64.54432780597548,0.6879391281503899,0.17198478203759748,0.023636648906062874,-0.9166549045431078,0.9582449190377296,21,26
Iceland,IS,Female,30,53.92792794933482,54.6556287850117,54.70796188753209,0.7277008356768775,0.18192520891921937,0.05233310252039303,-0.8703214746726871,0.9059449818437966,21,26
Iceland,IS,Female,40,44.103083926083904,44.89999225158152,44.990409795985414,0.7969083254976184,0.1992270813744046,0.09041754440389127,-0.9056046826143915,0.9805621407955116,21,26
Iceland,IS,Female,50,34.51811067074523,35.36487893455605,35.47411817492409,0.8467682638108229,0.21169206595270573,0.10923924036803356,-0.8087742659671301,0.9377793145813396,21,26
Iceland,IS,Female,60,25.30199067906725,26.16394880803509,26.237526110572215,0.8619581289678422,0.21548953224196055,0.07357730253712447,-0.8124828662246468,0.9246615061296914,21,26
Iceland,IS,Female,70,16.73231644267927,17.394956065556855,17.53200837117171,0.6626396228775846,0.16565990571939615,0.13705230561485493,-0.7139262722088855,0.9592471538258659,21,26
Iceland,IS,Female,80,9.406605659719718,9.77349617870144,9.832291541992042,0.3668905189817213,0.09172262974543033,0.058795363290602864,-0.7471340419479182,0.8792769678378018,21,26
Iceland,IS,Female,85,6.448637798732935,6.881136744631596,6.9820279128363625,0.43249894589866145,0.10812473647466536,0.1008911682047664,-0.8244703893210763,1.0490087418163438,21,26
Iceland,IS,Male,0,80.87832494797142,81.2764767980753,81.07762509453968,0.3981518501038721,0.09953796252596803,-0.19885170353560966,-1.154563623845896,0.7241266495936336,21,26
Iceland,IS,Male,10,71.1935078800157,71.43664108826411,71.42620169742406,0.243133208248409,0.06078330206210225,-0.01043939084004819,-0.9354115489028636,0.8877193961102352,21,26
Iceland,IS,Male,20,61.39622444475174,61.57375892942296,61.64361735133123,0.17753448467122013,0.04438362116780503,0.06985842190827185,-0.8479353093167334,0.9264551213748851,21,26
Iceland,IS,Male,30,51.703964501364275,51.866926106224376,51.92858325879267,0.1629616048601008,0.0407404012150252,0.06165715256829429,-0.8249791458418207,0.9109297527488407,21,26
Iceland,IS,Male,40,42.15219421778967,42.38708771337411,42.43031572597473,0.23489349558443706,0.058723373896109266,0.04322801260062192,-0.7968089878430313,0.9240985703814659,21,26
Iceland,IS,Male,50,32.69477255444656,33.03275840384463,33.13790167828714,0.3379858493980734,0.08449646234951835,0.10514327444251137,-0.6931848727402579,0.954333147937392,21,26
Iceland,IS,Male,60,23.692150612943887,24.074541657791173,24.193045795511814,0.38239104484728514,0.09559776121182129,0.11850413772064172,-0.691387705542557,0.9168311960784343,21,26
Iceland,IS,Male,70,15.216083957851415,15.951701529395566,15.908174316637416,0.7356175715441502,0.18390439288603755,-0.04352721275814986,-0.7884005373589897,0.6847569569988265,21,26
Iceland,IS,Male,80,8.276996512608191,8.714644279286988,9.037010639882178,0.437647766678797,0.10941194166969925,0.32236636059518986,-0.403358764799263,1.162963920445673,21,26
Iceland,IS,Male,85,5.500404300560031,6.223188405797102,6.587567388488993,0.7227841052370714,0.18069602630926784,0.36437898269189084,-0.5008657756944,1.263673382156977,21,26
Italy,IT,Female,0,84.37469798348955,85.36043930577083,84.348109717593,0.985741322281271,0.24643533057031775,-1.0123295881778205,-1.0672385743490445,-0.9479605328252618,26,7
Italy,IT,Female,10,74.67713267628604,75.62578383910923,74.58603017602303,0.9486511628231966,0.23716279070579915,-1.039753663086202,-1.090447813973547,-0.9820895488783308,26,7
Italy,IT,Female,20,64.74363240129043,65.68448016655121,64.64705185276028,0.9408477652607843,0.23521194131519607,-1.037428313790926,-1.0871392703280365,-0.9816667918955136,26,7
Italy,IT,Female,30,54.85321971035668,55.77943552128214,54.735718806302046,0.9262158109254557,0.23155395273136392,-1.0437167149800928,-1.0933913595983626,-0.9906075918560608,26,7
Italy,IT,Female,40,45.01393840055772,45.93198501112237,44.88810667891733,0.9180466105646516,0.2295116526411629,-1.0438783322050398,-1.093836543370108,-0.9890071454448457,26,7
Italy,IT,Female,50,35.38042059938689,36.27445101007514,35.22796474184462,0.8940304106882522,0.22350760267206304,-1.0464862682305167,-1.0923134783527026,-0.9940601015118891,26,7
Italy,IT,Female,60,26.13230711242656,26.962066801236006,25.925229128447732,0.8297596888094461,0.20743992220236152,-1.0368376727882733,-1.0811933198491324,-0.9892907085270413,26,7
Italy,IT,Female,70,17.414887009148607,18.17259537053784,17.171952320346804,0.7577083613892341,0.18942709034730854,-1.0006430501910373,-1.0426605762681902,-0.9593591968340685,26,7
Italy,IT,Female,80,9.632473395336687,10.373472020638761,9.449272952068034,0.7409986253020744,0.1852496563255186,-0.9241990685707275,-0.9666476431354294,-0.8856175250729934,26,7
Italy,IT,Female,85,6.532011508328406,7.099566023430336,6.2170714888261696,0.5675545151019303,0.14188862877548258,-0.8824945346041666,-0.9228794640800166,-0.8387965931556804,26,7
Italy,IT,Male,0,79.89134521815876,81.07515822009226,79.8283990222079,1.1838130019335011,0.2959532504833753,-1.2467591978843586,-1.312456583032398,-1.186111215391683,26,7
Italy,IT,Male,10,70.22011649933518,71.36414845119123,70.08752836677469,1.14403195185605,0.2860079879640125,-1.2766200844165354,-1.3344936660557298,-1.2188712137231275,26,7
Italy,IT,Male,20,60.35544423610144,61.47981434945698,60.18547974563675,1.124370113355539,0.28109252833888476,-1.2943346038202321,-1.3517466525895503,-1.2402711400107083,26,7
Italy,IT,Male,30,50.60158592196219,51.72334769236087,50.397905643802346,1.1217617703986775,0.2804404425996694,-1.3254420485585214,-1.380367503621432,-1.2725475529847445,26,7
Italy,IT,Male,40,40.90217458304767,41.99285527279728,40.664633988007886,1.090680689749611,0.27267017243740277,-1.328221284789393,-1.3808068381649226,-1.27796902947388,26,7
Italy,IT,Male,50,31.454276302305786,32.503392361546354,31.175067638042563,1.0491160592405677,0.26227901481014193,-1.3283247235037905,-1.3789010640937902,-1.2800114311411805,26,7
Italy,IT,Male,60,22.58316511452028,23.53924327619739,22.252775809043257,0.9560781616771088,0.2390195404192772,-1.2864674671541323,-1.3313066482962705,-1.2362363338529456,26,7
Italy,IT,Male,70,14.639089737593466,15.446141017509428,14.323882716968003,0.8070512799159619,0.20176281997899048,-1.122258300541425,-1.1598355028407188,-1.0777184299683422,26,7
Italy,IT,Male,80,7.908128680709845,8.687309986021775,7.800501183516221,0.7791813053119299,0.19479532632798247,-0.8868088025055547,-0.9328762856215354,-0.8464933635684047,26,7
Italy,IT,Male,85,5.317203283629012,5.920817914379784,5.1373734120551635,0.6036146307507719,0.15090365768769298,-0.7834445023246204,-0.8345229889774048,-0.7370972901108401,26,7
Lithuania,LT,Female,0,79.60905693958465,81.42016472228133,80.15817541971133,1.8111077826966806,0.45277694567417015,-1.2619893025700009,-1.5805325828421646,-0.953572932069612,5,2
Lithuania,LT,Female,10,70.07214564238147,71.71548007308229,70.41090924685145,1.6433344307008184,0.4108336076752046,-1.3045708262308437,-1.5996278846517553,-1.0328846900803186,5,2
Lithuania,LT,Female,20,60.20731311235306,61.85118234978438,60.544022963831644,1.6438692374313177,0.41096730935782944,-1.3071593859527368,-1.6044720827890806,-1.0681935264453755,5,2
Lithuania,LT,Female,30,50.406020139172846,52.0613942083071,50.73509455941594,1.655374069134254,0.4138435172835635,-1.3262996488911583,-1.614226749212231,-1.0923267584815193,5,2
Lithuania,LT,Female,40,40.905229761568044,42.48227607681247,41.15053701560402,1.5770463152444236,0.3942615788111059,-1.3317390612084452,-1.6130949524923557,-1.11597153617203,5,2
Lithuania,LT,Female,50,31.75439487256605,33.22869849002532,31.97773756718242,1.4743036174592739,0.36857590436481846,-1.2509609228429035,-1.4883771308488667,-1.0320164372607576,5,2
Lithuania,LT,Female,60,23.037848824893274,24.401397722299066,23.315366730969696,1.363548897405792,0.340887224351448,-1.0860309913293698,-1.296075751575552,-0.8680434270840967,5,2
Lithuania,LT,Female,70,15.161625768051755,16.44483227928589,15.370869290080542,1.2832065112341358,0.32080162780853394,-1.0739629892053486,-1.2805966187134223,-0.8685730726375234,5,2
Lithuania,LT,Female,80,8.189891327133632,9.678491935331392,8.969492202552358,1.4886006081977605,0.37215015204944013,-0.7089997327790343,-0.9301888829288072,-0.5134490775883493,5,2
Lithuania,LT,Female,85,5.48117390706057,7.4420960039879676,6.909595395920281,1.9609220969273977,0.49023052423184943,-0.5325006080676866,-0.7687474940825887,-0.292264103948325,5,2
Lithuania,LT,Male,0,69.11141819768379,71.38198365599537,69.69349032208375,2.27056545831158,0.567641364577895,-1.688493333911623,-1.9943845519190515,-1.348895971196823,5,2
Lithuania,LT,Male,10,59.51400128609456,61.71797311598288,59.979222160681786,2.2039718298883173,0.5509929574720793,-1.738750955301093,-2.043726067959828,-1.4034783693306236,5,2
Lithuania,LT,Male,20,49.81799696587778,51.951892670549654,50.18638073165386,2.133895704671872,0.533473926167968,-1.7655119388957914,-2.069323694263061,-1.4409749368158677,5,2
Lithuania,LT,Male,30,40.57359967511226,42.5391731346958,40.68782923474963,1.9655734595835384,0.4913933648958846,-1.8513438999461727,-2.1277472017440737,-1.564644538297177,5,2
Lithuania,LT,Male,40,31.88788082603743,33.606252734886844,31.747681674292167,1.718371908849413,0.42959297721235323,-1.8585710605946772,-2.137714019330102,-1.593806382963498,5,2
Lithuania,LT,Male,50,23.783120251036472,25.275950071579825,23.652660876244305,1.4928298205433528,0.3732074551358382,-1.62328919533552,-1.8734357164564768,-1.3862156670475838,5,2
Lithuania,LT,Male,60,16.771852587408606,17.889050527764116,16.486914194888147,1.11719794035551,0.2792994850888775,-1.402136332875969,-1.6261102421679965,-1.1858665613412867,5,2
Lithuania,LT,Male,70,11.295154534923402,12.211730822110331,10.79699465939953,0.9165762871869294,0.22914407179673235,-1.4147361627108008,-1.6238597002370518,-1.2162658237997306,5,2
Lithuania,LT,Male,80,6.352433791515895,7.733149899759168,7.117059138006469,1.3807161082432726,0.34517902706081816,-0.616090761752699,-0.8404700169950787,-0.42263255984782394,5,2
Lithuania,LT,Male,85,4.2258501140779945,5.681462985912178,5.214698191153565,1.4556128718341839,0.36390321795854597,-0.4667647947586131,-0.7567638120370843,-0.20656636025622424,5,2
Netherlands,NL,Female,0,83.01480832756101,83.5184615952191,82.95266154560373,0.5036532676580805,0.12591331691452012,-0.5658000496153619,-0.6797874071792741,-0.44812504305041223,14,19
Netherlands,NL,Female,10,73.3113398532704,73.85626949521992,73.29257648110797,0.5449296419495226,0.13623241048738066,-0.5636930141119478,-0.6705866131756174,-0.4601055821903177,14,19
Netherlands,NL,Female,20,63.377537889779276,63.92545125022646,63.363068126619034,0.5479133604471826,0.13697834011179566,-0.5623831236074253,-0.6671844694186557,-0.47015929461394135,14,19
Netherlands,NL,Female,30,53.48285277304191,54.06515542426412,53.488476010839776,0.5823026512222071,0.1455756628055518,-0.576679413424344,-0.6807642685150657,-0.4845831242854701,14,19
Netherlands,NL,Female,40,43.66854225636016,44.25435862764216,43.68999516331221,0.5858163712820001,0.14645409282050004,-0.5643634643299507,-0.6635017698725673,-0.4765263753386931,14,19
Netherlands,NL,Female,50,34.06642725803021,34.62151401937979,34.084912031023215,0.5550867613495782,0.13877169033739456,-0.5366019883565727,-0.6279374192225624,-0.4473872387232211,14,19
Netherlands,NL,Female,60,24.990243596826694,25.437644882225403,24.859991802199765,0.4474012853987084,0.1118503213496771,-0.5776530800256374,-0.6587069669409524,-0.4855249809830733,14,19
Netherlands,NL,Female,70,16.597311229613013,16.93386838680417,16.350092142281454,0.33655715719115875,0.08413928929778969,-0.583776244522717,-0.6624398884114318,-0.5074573461081092,14,19
Netherlands,NL,Female,80,9.033925201804104,9.437044250616585,8.855563755023047,0.4031190488124814,0.10077976220312035,-0.5814804955935386,-0.662946780221819,-0.5037217126989587,14,19
Netherlands,NL,Female,85,5.849431343273329,6.2769692430000585,5.708455371158016,0.4275378997267296,0.1068844749316824,-0.5685138718420424,-0.6594949858073835,-0.4882559199090424,14,19
Netherlands,NL,Male,0,79.6810152120204,80.58181347564191,79.7809793715673,0.9007982636215104,0.2251995659053776,-0.8008341040746103,-0.9278142984433689,-0.6865893121796318,14,19
Netherlands,NL,Male,10,70.03097361494467,70.96411930070776,70.1669016744878,0.933145685763094,0.2332864214407735,-0.7972176262199611,-0.9018378856127249,-0.6951104094539395,14,19
Netherlands,NL,Male,20,60.12287811465889,61.05666816721057,60.26010629114729,0.9337900525516787,0.23344751313791967,-0.7965618760632793,-0.9002698823020868,-0.698486717287186,14,19
Netherlands,NL,Male,30,50.345983689753076,51.28634121234029,50.48167656271958,0.9403575225872132,0.2350893806468033,-0.8046646496207117,-0.9028464243751113,-0.7122155710151715,14,19
Netherlands,NL,Male,40,40.62804465887478,41.57630104713869,40.78825352163159,0.9482563882639141,0.23706409706597853,-0.7880475255071033,-0.8805982370621042,-0.7001985000470363,14,19
Netherlands,NL,Male,50,31.11209172376806,32.063817038671765,31.297024833336167,0.9517253149037046,0.23793132872592615,-0.766792205335598,-0.8573447032121996,-0.6864501890624786,14,19
Netherlands,NL,Male,60,22.156589163997438,23.04589547978105,22.280612654073263,0.8893063157836103,0.22232657894590258,-0.7652828257077857,-0.8463911521794107,-0.6854831753931913,14,19
Netherlands,NL,Male,70,14.152966593493499,14.90355470227844,14.19762155529653,0.7505881087849406,0.18764702719623516,-0.7059331469819092,-0.7810112741062885,-0.6285026224124577,14,19
Netherlands,NL,Male,80,7.431697436752035,8.115552541340158,7.5020723843908215,0.6838551045881225,0.17096377614703062,-0.6134801569493362,-0.6972597003234106,-0.5335564112835494,14,19
Netherlands,NL,Male,85,4.719873090360562,5.437483957069364,4.88089843510176,0.7176108667088013,0.1794027166772003,-0.5565855219676035,-0.6584351689575331,-0.4618860305973156,14,19
Norway,NO,Female,0,83.88039088075713,84.4369497427162,84.61569457586887,0.5565588619590613,0.13913971548976534,0.17874483315267753,-0.0330559547170349,0.3880512961536876,22,29
Norway,NO,Female,10,74.08461575034022,74.61644916848081,74.76697460084588,0.531833418140593,0.13295835453514826,0.15052543236507177,-0.06353824436597079,0.36006699687160504,22,29
Norway,NO,Female,20,64.14259717347292,64.69957113403625,64.85714464834695,0.5569739605633259,0.13924349014083148,0.15757351431069822,-0.040662729482249554,0.36747957273729953,22,29
Norway,NO,Female,30,54.29060495890969,54.84995365646274,54.98473365694139,0.5593486975530482,0.13983717438826204,0.13478000047864924,-0.06322777475845545,0.3315401579601044,22,29
Norway,NO,Female,40,44.49020876382228,45.02453698260282,45.167150970997184,0.5343282187805372,0.1335820546951343,0.14261398839436623,-0.05305220653235541,0.33469002815143134,22,29
Norway,NO,Female,50,34.83816874565968,35.34471362163177,35.52017051892295,0.5065448759720894,0.12663621899302235,0.17545689729118408,-0.02811902368816774,0.3707149272884819,22,29
Norway,NO,Female,60,25.615545891887745,26.031399665813883,26.184365578040776,0.41585377392613765,0.10396344348153441,0.15296591222689315,-0.02199504910878973,0.3426855689968903,22,29
Norway,NO,Female,70,16.990029429971795,17.32612947380639,17.46118056809775,0.3361000438345947,0.08402501095864867,0.13505109429135942,-0.024881330833557057,0.3265158592116698,22,29
Norway,NO,Female,80,9.48397225512293,9.780265687498467,9.799469856081833,0.2962934323755366,0.07407335809388416,0.019204168583366155,-0.1552438349342132,0.20180820631400453,22,29
Norway,NO,Female,85,6.369406433700406,6.666754089364827,6.630703593969338,0.2973476556644208,0.0743369139161052,-0.036050495395488547,-0.21871140780074727,0.14855342767230628,22,29
Norway,NO,Male,0,80.24556061915158,81.17418054640363,81.35616285615103,0.9286199272520577,0.23215498181301442,0.18198230974739715,-0.05923593002002752,0.4142591336422796,22,29
Norway,NO,Male,10,70.51683093808617,71.42366547477532,71.5454044029899,0.9068345366891464,0.2267086341722866,0.1217389282145831,-0.09472377070277141,0.3372662417611073,22,29
Norway,NO,Male,20,60.62767574922628,61.559811681051,61.69312838911934,0.9321359318247247,0.23303398295618116,0.1333167080683353,-0.07783703352981702,0.34311551601676993,22,29
Norway,NO,Male,30,50.94617981412726,51.89184471333463,52.00138782189033,0.9456648992073653,0.23641622480184132,0.10954310855570526,-0.10407346397121219,0.31196396654954006,22,29
Norway,NO,Male,40,41.27869183863041,42.218172922438775,42.32948782565739,0.9394810838083671,0.2348702709520918,0.11131490321861293,-0.09111472722216687,0.30090307085258833,22,29
Norway,NO,Male,50,31.79764477054302,32.68839953351292,32.82955557053442,0.8907547629699017,0.22268869074247544,0.1411560370214957,-0.04334758090058521,0.33273963244250215,22,29
Norway,NO,Male,60,22.832993162775598,23.606418448835367,23.720940824848583,0.7734252860597692,0.1933563215149423,0.11452237601321613,-0.080804617947238,0.2947013068013283,22,29
Norway,NO,Male,70,14.71805849158286,15.37939303989793,15.458758903060737,0.6613345483150699,0.16533363707876747,0.07936586316280625,-0.09539127530898273,0.2560102970401927,22,29
Norway,NO,Male,80,7.976097387254893,8.43948815150018,8.420346518161583,0.463390764245287,0.11584769106132176,-0.019141633338596975,-0.1975316730721023,0.175282982684611,22,29
Norway,NO,Male,85,5.376143919051452,5.721999388093373,5.6671670037416995,0.3458554690419211,0.08646386726048028,-0.05483238435167337,-0.23532247096374626,0.1456600708436278,22,29
Poland,PL,Female,0,81.35076403793383,81.96187778049054,80.88781327447403,0.6111137425567108,0.1527784356391777,-1.0740645060165122,-1.1498024881569862,-0.991329501224669,7,4
Poland,PL,Female,10,71.73770182061043,72.32695971252934,71.18365025865518,0.5892578919189191,0.14731447297972977,-1.143309453874167,-1.2190748987232567,-1.0709563168879472,7,4
Poland,PL,Female,20,61.84069723785644,62.426342827242564,61.280743211707644,0.5856455893861252,0.1464113973465313,-1.1455996155349197,-1.2203866481138186,-1.0752290144270513,7,4
Poland,PL,Female,30,51.97584590528497,52.57128412868466,51.438456983347024,0.5954382233996895,0.1488595558499224,-1.132827145337636,-1.2053277848245476,-1.059561193736174,7,4
Poland,PL,Female,40,42.203273620834224,42.80987531790089,41.6964745096409,0.6066016970666652,0.1516504242666663,-1.113400808259989,-1.1798923921849558,-1.0430654132060675,7,4
Poland,PL,Female,50,32.75296505702968,33.343105900105144,32.22268799606648,0.5901408430754671,0.14753521076886678,-1.1204179040386606,-1.1910324612822576,-1.0519833902660696,7,4
