code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
GB-NIR,Female,2020,62,22.773360363724414,-0.8337412722148798,0.6348990563325572,22.972202579606737,23.607101635939294,22.773360363724414,Northern Ireland,GBR_NIR,10,20,0.1587247640831393
GB-NIR,Female,2020,63,21.92133150887437,-0.8335008377742881,0.6258942968482231,22.128938049800436,22.75483234664866,21.92133150887437,Northern Ireland,GBR_NIR,10,20,0.15647357421205577
GB-NIR,Female,2020,64,21.07272460855925,-0.8366339870207185,0.6129968305579361,21.29636176502203,21.909358595579967,21.07272460855925,Northern Ireland,GBR_NIR,10,20,0.15324920763948402
GB-NIR,Female,2020,65,20.229411350775223,-0.8419158065143826,0.5988583768361693,20.472468780453436,21.071327157289605,20.229411350775223,Northern Ireland,GBR_NIR,10,20,0.14971459420904232
GB-NIR,Female,2020,66,19.394480253737385,-0.8449573824853651,0.5839706849969915,19.65546695122576,20.23943763622275,19.394480253737385,Northern Ireland,GBR_NIR,10,20,0.14599267124924786
GB-NIR,Female,2020,67,18.56846421725572,-0.8437274404959467,0.566684113675251,18.845507544076415,19.412191657751666,18.56846421725572,Northern Ireland,GBR_NIR,10,20,0.14167102841881274
GB-NIR,Female,2020,68,17.75240359654105,-0.8403470061971987,0.5520743265300894,18.04067627620816,18.59275060273825,17.75240359654105,Northern Ireland,GBR_NIR,10,20,0.13801858163252234
GB-NIR,Female,2020,69,16.951201590204928,-0.8301329225119147,0.5378783600791088,17.243456152637734,17.781334512716843,16.951201590204928,Northern Ireland,GBR_NIR,10,20,0.1344695900197772
GB-NIR,Female,2020,70,16.165557242732184,-0.8116711016530012,0.5188414743242404,16.458386870060945,16.977228344385185,16.165557242732184,Northern Ireland,GBR_NIR,10,20,0.1297103685810601
GB-NIR,Female,2020,71,15.394585763881528,-0.78810757768824935,0.5009748559072627,15.681718485662515,16.182693341569777,15.394585763881528,Northern Ireland,GBR_NIR,10,20,0.12524371397681566
GB-NIR,Female,2020,72,14.63940037849215,-0.7584140640651622,0.4888761287412571,14.908938313816055,15.397814442557312,14.63940037849215,Northern Ireland,GBR_NIR,10,20,0.12221903218531427
GB-NIR,Female,2020,73,13.897133086611733,-0.7288165046185586,0.4803026680122162,14.145646923218075,14.625949591230292,13.897133086611733,Northern Ireland,GBR_NIR,10,20,0.12007566700305405
GB-NIR,Female,2020,74,13.167902536732473,-0.7031085757749995,0.4692935443420847,13.401717568165388,13.871011112507473,13.167902536732473,Northern Ireland,GBR_NIR,10,20,0.11732338608552118
GB-NIR,Female,2020,75,12.453693756443487,-0.6762190436022699,0.45262509631183967,12.677287703733917,13.129912800045757,12.453693756443487,Northern Ireland,GBR_NIR,10,20,0.11315627407795992
GB-NIR,Female,2020,76,11.749505233816192,-0.6488166043498058,0.4375483675033216,11.960773470662676,12.398321838165998,11.749505233816192,Northern Ireland,GBR_NIR,10,20,0.1093870918758304
GB-NIR,Female,2020,77,11.049540452447527,-0.6336085493470964,0.43475609837250495,11.248392903422118,11.683149001794623,11.049540452447527,Northern Ireland,GBR_NIR,10,20,0.10868902459312624
GB-NIR,Female,2020,78,10.360999890996133,-0.6347244931189735,0.4480789356923154,10.547645448422792,10.995724384115107,10.360999890996133,Northern Ireland,GBR_NIR,10,20,0.11201973392307885
GB-NIR,Female,2020,79,9.697841988849587,-0.6405699781020715,0.47648935102090206,9.861922615930757,10.338411966951659,9.697841988849587,Northern Ireland,GBR_NIR,10,20,0.11912233775522552
GB-NIR,Female,2020,80,9.067805325308377,-0.6341663449770234,0.50540523935104,9.19656643093436,9.7019716702854,9.067805325308377,Northern Ireland,GBR_NIR,10,20,0.12635130983776
GB-NIR,Female,2020,81,8.459254703854318,-0.619829848948898,0.5176675134395801,8.561417039363636,9.079084552803216,8.459254703854318,Northern Ireland,GBR_NIR,10,20,0.12941687835989502
GB-NIR,Female,2020,82,7.8657325201582,-0.6102621339458851,0.5204607884506283,7.955533865653456,8.475994654104085,7.8657325201582,Northern Ireland,GBR_NIR,10,20,0.13011519711265707
GB-NIR,Female,2020,83,7.2903655872174955,-0.6036467001595485,0.52191870912488,7.372093578252164,7.894012287377044,7.2903655872174955,Northern Ireland,GBR_NIR,10,20,0.13047967728122
GB-NIR,Female,2020,84,6.735178302100556,-0.6020388772428182,0.5260369593159719,6.811180220027402,7.337217179343374,6.735178302100556,Northern Ireland,GBR_NIR,10,20,0.13150923982899299
GB-NIR,Female,2020,85,6.203118586152192,-0.6122516699660112,0.5389381923113641,6.276432063806839,6.815370256118203,6.203118586152192,Northern Ireland,GBR_NIR,10,20,0.13473454807784102
GB-NIR,Male,2020,0,78.34556563902647,-0.7636373025884495,0.8282432488696401,78.28095969274528,79.10920294161492,78.34556563902647,Northern Ireland,GBR_NIR,10,20,0.20706081221741002
GB-NIR,Male,2020,1,77.5654684180583,-0.7259757419875683,0.8229705965737395,77.46847356347213,78.29144416004587,77.5654684180583,Northern Ireland,GBR_NIR,10,20,0.20574264914343487
GB-NIR,Male,2020,2,76.64300072391973,-0.7546262756851974,0.8130734994071958,76.58455350019773,77.39762699960492,76.64300072391973,Northern Ireland,GBR_NIR,10,20,0.20326837485179894
GB-NIR,Male,2020,3,75.67106918985588,-0.7871592708278854,0.8028069793133028,75.65542148137047,76.45822846068377,75.67106918985588,Northern Ireland,GBR_NIR,10,20,0.2007017448283257
GB-NIR,Male,2020,4,74.68180155845089,-0.812635052112455,0.794792008537641,74.6996446020257,75.49443661056334,74.68180155845089,Northern Ireland,GBR_NIR,10,20,0.19869800213441025
GB-NIR,Male,2020,5,73.68648046663147,-0.8310681171206369,0.789148241882657,73.72840034186945,74.5175485837521,73.68648046663147,Northern Ireland,GBR_NIR,10,20,0.19728706047066424
GB-NIR,Male,2020,6,72.68890776386523,-0.844133013459043,0.7848576886871257,72.74818308863715,73.53304077732427,72.68890776386523,Northern Ireland,GBR_NIR,10,20,0.19621442217178142
GB-NIR,Male,2020,7,71.6904124698265,-0.8534989741363859,0.7816463011266706,71.76226514283621,72.54391144396288,71.6904124698265,Northern Ireland,GBR_NIR,10,20,0.19541157528166764
GB-NIR,Male,2020,8,70.69148991012753,-0.8606626439308087,0.7790788561259347,70.7730736979324,71.55215255405834,70.69148991012753,Northern Ireland,GBR_NIR,10,20,0.1947697140314837
GB-NIR,Male,2020,9,69.69242899234474,-0.8665688390542812,0.7768033059018933,69.78219452549713,70.55899783139903,69.69242899234474,Northern Ireland,GBR_NIR,10,20,0.19420082647547332
GB-NIR,Male,2020,10,68.69340000263539,-0.8718249576282346,0.7747017106390928,68.79052324962453,69.56522496026362,68.69340000263539,Northern Ireland,GBR_NIR,10,20,0.1936754276597732
GB-NIR,Male,2020,11,67.6946198449072,-0.8766418220044159,0.7727809690005216,67.79848069791109,68.57126166691161,67.6946198449072,Northern Ireland,GBR_NIR,10,20,0.1931952422501304
GB-NIR,Male,2020,12,66.69640825317785,-0.881199550583915,0.7710321887938534,66.80657561496791,67.57760780376177,66.69640825317785,Northern Ireland,GBR_NIR,10,20,0.19275804719846334
GB-NIR,Male,2020,13,65.69926357964023,-0.8856398876933014,0.7695613530370196,65.81534211429651,66.58490346733353,65.69926357964023,Northern Ireland,GBR_NIR,10,20,0.1923903382592549
GB-NIR,Male,2020,14,64.7042697660308,-0.8895161696491556,0.7685097460082488,64.82527618967171,65.59378593567996,64.7042697660308,Northern Ireland,GBR_NIR,10,20,0.1921274365020622
GB-NIR,Male,2020,15,63.713151197501965,-0.8915116221323345,0.7680672376355062,63.83659558199879,64.6046628196343,63.713151197501965,Northern Ireland,GBR_NIR,10,20,0.19201680940887655
GB-NIR,Male,2020,16,62.72797252532204,-0.8904036400814164,0.7686563422703685,62.849719823133086,63.618376165403454,62.72797252532204,Northern Ireland,GBR_NIR,10,20,0.19216408556759212
GB-NIR,Male,2020,17,61.75117418573872,-0.8845240325177599,0.7702893077968724,61.86540891045961,62.63569821825648,61.75117418573872,Northern Ireland,GBR_NIR,10,20,0.1925723269492181
GB-NIR,Male,2020,18,60.78427686494087,-0.8729374513904915,0.7725481073479514,60.88466620898341,61.65721431633136,60.78427686494087,Northern Ireland,GBR_NIR,10,20,0.19313702683698786
GB-NIR,Male,2020,19,59.826508557047056,-0.8561912808960415,0.7746403258191918,59.908059512123906,60.6826998379431,59.826508557047056,Northern Ireland,GBR_NIR,10,20,0.19366008145479796
GB-NIR,Male,2020,20,58.87393520221237,-0.8376986686386871,0.7739625795135794,58.93767129133748,59.71163387085106,58.87393520221237,Northern Ireland,GBR_NIR,10,20,0.19349064487839485
GB-NIR,Male,2020,21,57.92233928767672,-0.8227877235526364,0.7726472654607335,57.972479745768624,58.74512701122936,57.92233928767672,Northern Ireland,GBR_NIR,10,20,0.19316181636518337
GB-NIR,Male,2020,22,56.97135869449923,-0.8116760782867019,0.769756254165813,57.01327851862012,57.78303477278593,56.97135869449923,Northern Ireland,GBR_NIR,10,20,0.19243906354145324
GB-NIR,Male,2020,23,56.019926512342614,-0.8052167850792742,0.7655985605346913,56.0595447368872,56.82514329742189,56.019926512342614,Northern Ireland,GBR_NIR,10,20,0.19139964013367283
GB-NIR,Male,2020,24,55.068089145795646,-0.8037073479250338,0.7629461571789733,55.10885033654171,55.87179649372068,55.068089145795646,Northern Ireland,GBR_NIR,10,20,0.19073653929474332
GB-NIR,Male,2020,25,54.116781900886274,-0.8042676980758472,0.7605030789452343,54.16054652001689,54.92104959896212,54.116781900886274,Northern Ireland,GBR_NIR,10,20,0.19012576973630857
GB-NIR,Male,2020,26,53.16478221721672,-0.8092747430511693,0.7603017411389743,53.21375521912891,53.97405696026789,53.16478221721672,Northern Ireland,GBR_NIR,10,20,0.19007543528474358
GB-NIR,Male,2020,27,52.21362645255413,-0.8163930829927608,0.7623678724005742,52.26765166314632,53.03001953554689,52.21362645255413,Northern Ireland,GBR_NIR,10,20,0.19059196810014356
GB-NIR,Male,2020,28,51.26268866968583,-0.8234357111594974,0.7651825336653815,51.320941847179945,52.08612438084533,51.26268866968583,Northern Ireland,GBR_NIR,10,20,0.19129563341634537
GB-NIR,Male,2020,29,50.30973492134783,-0.8326279337804507,0.7687130602530416,50.37364979487524,51.14236285512828,50.30973492134783,Northern Ireland,GBR_NIR,10,20,0.1921782650632604
GB-NIR,Male,2020,30,49.35544839106948,-0.8435371229970059,0.7730612450205001,49.425924269045986,50.198985514066486,49.35544839106948,Northern Ireland,GBR_NIR,10,20,0.19326531125512503
GB-NIR,Male,2020,31,48.400919338672935,-0.8555394002199819,0.7792120040408648,48.47724673485205,49.25645873889292,48.400919338672935,Northern Ireland,GBR_NIR,10,20,0.1948030010102162
GB-NIR,Male,2020,32,47.44785812867363,-0.865982162594122,0.7848662316756787,47.52897405959207,48.31384029126775,47.44785812867363,Northern Ireland,GBR_NIR,10,20,0.19621655791891968
GB-NIR,Male,2020,33,46.49723083062027,-0.8745746321821457,0.791338798595028,46.580466664207385,47.37180546280241,46.49723083062027,Northern Ireland,GBR_NIR,10,20,0.197834699648757
GB-NIR,Male,2020,34,45.551127537967844,-0.8804538740798264,0.8003720131597802,45.63120939888789,46.43158141204767,45.551127537967844,Northern Ireland,GBR_NIR,10,20,0.20009300328994506
GB-NIR,Male,2020,35,44.61200102300069,-0.8811561696970855,0.811845273558518,44.681311919139254,45.49315719269777,44.61200102300069,Northern Ireland,GBR_NIR,10,20,0.2029613183896295
GB-NIR,Male,2020,36,43.679858854975876,-0.8784227054530334,0.826317990981039,43.73196356944787,44.55828156042891,43.679858854975876,Northern Ireland,GBR_NIR,10,20,0.20657949774525974
GB-NIR,Male,2020,37,42.75484796169256,-0.8708477880516767,0.8412210558624196,42.78447469388182,43.62569574974424,42.75484796169256,Northern Ireland,GBR_NIR,10,20,0.2103052639656049
GB-NIR,Male,2020,38,41.832013708983624,-0.8620127905482988,0.8533027673294171,41.840723732202505,42.69402649953192,41.832013708983624,Northern Ireland,GBR_NIR,10,20,0.21332569183235428
GB-NIR,Male,2020,39,40.90580917531129,-0.8565521280603505,0.862005148469116,40.900356154902525,41.76236130337164,40.90580917531129,Northern Ireland,GBR_NIR,10,20,0.215501287117279
GB-NIR,Male,2020,40,39.973079343587926,-0.8579282139951303,0.868877306175051,39.962130251408006,40.83100755758306,39.973079343587926,Northern Ireland,GBR_NIR,10,20,0.21721932654376275
GB-NIR,Male,2020,41,39.03425948031839,-0.8667571771736888,0.8733640690947979,39.02765258839728,39.90101665749208,39.03425948031839,Northern Ireland,GBR_NIR,10,20,0.21834101727369948
GB-NIR,Male,2020,42,38.09190068025274,-0.8822409922830161,0.8784778787661764,38.09566379376958,38.97414167253576,38.09190068025274,Northern Ireland,GBR_NIR,10,20,0.2196194696915441
GB-NIR,Male,2020,43,37.1498609299786,-0.8995696073060842,0.8826519090689331,37.16677862821575,38.049430537284685,37.1498609299786,Northern Ireland,GBR_NIR,10,20,0.22066297726723327
GB-NIR,Male,2020,44,36.21017560842301,-0.915234810673276,0.882768656892182,36.2426417622041,37.12541041909628,36.21017560842301,Northern Ireland,GBR_NIR,10,20,0.2206921642230455
GB-NIR,Male,2020,45,35.274404740072164,-0.9300854524264892,0.8819633853506801,35.32252680714797,36.20449019249865,35.274404740072164,Northern Ireland,GBR_NIR,10,20,0.22049084633767002
GB-NIR,Male,2020,46,34.34678723268586,-0.938601627252865,0.8769253141360522,34.408463545802675,35.28538885993873,34.34678723268586,Northern Ireland,GBR_NIR,10,20,0.21923132853401306
GB-NIR,Male,2020,47,33.42709826424166,-0.9419666170866918,0.8709208843835725,33.498143996944776,34.36906488132835,33.42709826424166,Northern Ireland,GBR_NIR,10,20,0.21773022109589313
GB-NIR,Male,2020,48,32.51578409775524,-0.9419046755619078,0.8669359263437002,32.590752846973444,33.457688773317145,32.51578409775524,Northern Ireland,GBR_NIR,10,20,0.21673398158592505
GB-NIR,Male,2020,49,31.612988569089246,-0.9374249268944013,0.8635442270765878,31.68686926890706,32.55041349598365,31.612988569089246,Northern Ireland,GBR_NIR,10,20,0.21588605676914696
GB-NIR,Male,2020,50,30.715115837625476,-0.9345856669680721,0.8634985840904967,30.78620292050305,31.649701504593548,30.715115837625476,Northern Ireland,GBR_NIR,10,20,0.21587464602262418
GB-NIR,Male,2020,51,29.822327433652845,-0.9304725767740756,0.8657262321593713,29.88707377826755,30.75280001042692,29.822327433652845,Northern Ireland,GBR_NIR,10,20,0.21643155803984282
GB-NIR,Male,2020,52,28.93063575215792,-0.9286865170240723,0.8679154020992748,28.991406867082716,29.85932226918199,28.93063575215792,Northern Ireland,GBR_NIR,10,20,0.2169788505248187
GB-NIR,Male,2020,53,28.039996278303843,-0.930229614590715,0.8713467117039322,28.098879181190625,28.970225892894558,28.039996278303843,Northern Ireland,GBR_NIR,10,20,0.21783667792598305
GB-NIR,Male,2020,54,27.153270433818328,-0.9322535949307031,0.8746722330001511,27.21085179574888,28.08552402874903,27.153270433818328,Northern Ireland,GBR_NIR,10,20,0.21866805825003777
GB-NIR,Male,2020,55,26.272820715662906,-0.9309927382313212,0.8778697504536268,26.3259437034406,27.203813453894227,26.272820715662906,Northern Ireland,GBR_NIR,10,20,0.2194674376134067
GB-NIR,Male,2020,56,25.399514103025112,-0.9283241419587647,0.8789115159341598,25.448926729049717,26.327838244983877,25.399514103025112,Northern Ireland,GBR_NIR,10,20,0.21972787898353996
GB-NIR,Male,2020,57,24.53831065327237,-0.9196478946261593,0.8804962549792172,24.57746229291931,25.457958547898528,24.53831065327237,Northern Ireland,GBR_NIR,10,20,0.2201240637448043
GB-NIR,Male,2020,58,23.690493168497973,-0.9054771465414859,0.882836983492016,23.713133331547443,24.59597031503946,23.690493168497973,Northern Ireland,GBR_NIR,10,20,0.220709245873004
GB-NIR,Male,2020,59,22.85847185209156,-0.8820837036301619,0.8795044635747473,22.861051092146976,23.740555555721723,22.85847185209156,Northern Ireland,GBR_NIR,10,20,0.21987611589368683
GB-NIR,Male,2020,60,22.038993512711787,-0.8577352448492093,0.8742448006651493,22.022483956895847,22.896728757560997,22.038993512711787,Northern Ireland,GBR_NIR,10,20,0.21856120016628733
GB-NIR,Male,2020,61,21.236129799419704,-0.8237731276092575,0.861307902752209,21.198595024276752,22.05990292702896,21.236129799419704,Northern Ireland,GBR_NIR,10,20,0.21532697568805226
GB-NIR,Male,2020,62,20.441131339041938,-0.7890358044509007,0.8404069430863643,20.389760200406474,21.23016714349284,20.441131339041938,Northern Ireland,GBR_NIR,10,20,0.21010173577159108
GB-NIR,Male,2020,63,19.651257870506978,-0.7586463571360511,0.8140103173422375,19.59589391030079,20.40990422764303,19.651257870506978,Northern Ireland,GBR_NIR,10,20,0.20350257933555937
GB-NIR,Male,2020,64,18.86670380780692,-0.7311641054031419,0.7838233097656193,18.814044603444444,19.597867913210063,18.86670380780692,Northern Ireland,GBR_NIR,10,20,0.19595582744140483
GB-NIR,Male,2020,65,18.08549334577868,-0.7081663563711231,0.7546362573618239,18.03902344478798,18.793659702149803,18.08549334577868,Northern Ireland,GBR_NIR,10,20,0.18865906434045598
GB-NIR,Male,2020,66,17.30662388065452,-0.6906019189636154,0.7280285753856326,17.269197224232503,17.997225799618136,17.30662388065452,Northern Ireland,GBR_NIR,10,20,0.18200714384640815
GB-NIR,Male,2020,67,16.532683237848854,-0.6789018990839644,0.7072647876474711,16.504320349285347,17.21158513693282,16.532683237848854,Northern Ireland,GBR_NIR,10,20,0.17681619691186778
GB-NIR,Male,2020,68,15.769371865931472,-0.6693397983619569,0.6928331526396185,15.74587851165381,16.43871166429343,15.769371865931472,Northern Ireland,GBR_NIR,10,20,0.17320828815990463
GB-NIR,Male,2020,69,15.02087578258817,-0.6561295639504205,0.6783902966115232,14.998615049927068,15.677005346538591,15.02087578258817,Northern Ireland,GBR_NIR,10,20,0.1695975741528808
GB-NIR,Male,2020,70,14.288303167192254,-0.6411398966606843,0.660679061413715,14.268764002439223,14.929443063852938,14.288303167192254,Northern Ireland,GBR_NIR,10,20,0.16516976535342875
GB-NIR,Male,2020,71,13.574600341618806,-0.6224540469272419,0.643359435055114,13.553694953490934,14.197054388546048,13.574600341618806,Northern Ireland,GBR_NIR,10,20,0.1608398587637785
GB-NIR,Male,2020,72,12.880156066036971,-0.6010737409326214,0.6318842445316157,12.849345562437977,13.481229806969592,12.880156066036971,Northern Ireland,GBR_NIR,10,20,0.15797106113290393
GB-NIR,Male,2020,73,12.204265885690075,-0.5794234582625304,0.6191248044233735,12.164564539529232,12.783689343952606,12.204265885690075,Northern Ireland,GBR_NIR,10,20,0.15478120110584337
GB-NIR,Male,2020,74,11.545379543717463,-0.5611181069241837,0.595269400258319,11.511228250383327,12.106497650641646,11.545379543717463,Northern Ireland,GBR_NIR,10,20,0.14881735006457975
GB-NIR,Male,2020,75,10.902629850138085,-0.5385170844891878,0.5505258697031721,10.890621064924101,11.441146934627273,10.902629850138085,Northern Ireland,GBR_NIR,10,20,0.13763146742579302
GB-NIR,Male,2020,76,10.267765357832555,-0.5156428500877119,0.5001622256546554,10.283245982265612,10.783408207920267,10.267765357832555,Northern Ireland,GBR_NIR,10,20,0.12504055641366385
GB-NIR,Male,2020,77,9.634988113654606,-0.5036436778688032,0.46247571066339965,9.6761560808600091,10.138631791523409,9.634988113654606,Northern Ireland,GBR_NIR,10,20,0.11561892766584991
GB-NIR,Male,2020,78,9.013146455060438,-0.5070452135281336,0.4443007915259969,9.075890877062575,9.520191668588572,9.013146455060438,Northern Ireland,GBR_NIR,10,20,0.11107519788149922
GB-NIR,Male,2020,79,8.421311687840275,-0.5133926803552509,0.4446010509199567,8.490103317275569,8.934704368195526,8.421311687840275,Northern Ireland,GBR_NIR,10,20,0.11115026272998918
GB-NIR,Male,2020,80,7.870848026531423,-0.49265250844971575,0.43392881135294203,7.929571723628197,8.363500534981139,7.870848026531423,Northern Ireland,GBR_NIR,10,20,0.10848220283823551
GB-NIR,Male,2020,81,7.345361514951413,-0.4511524896997008,0.39926199270854124,7.397252011942572,7.796514004651113,7.345361514951413,Northern Ireland,GBR_NIR,10,20,0.09981549817713531
GB-NIR,Male,2020,82,6.835386118771601,-0.4108849841018065,0.3541913013705349,6.892079801502873,7.246271102873408,6.835386118771601,Northern Ireland,GBR_NIR,10,20,0.08854782534263372
GB-NIR,Male,2020,83,6.347627461420602,-0.37515509830496097,0.31119128014375796,6.411591279581805,6.722782559725563,6.347627461420602,Northern Ireland,GBR_NIR,10,20,0.07779782003593949
GB-NIR,Male,2020,84,5.886822312466777,-0.3478402960613298,0.28229706275328503,5.952365545774822,6.234662608528107,5.886822312466777,Northern Ireland,GBR_NIR,10,20,0.07057426568832126
GB-NIR,Male,2020,85,5.4559075599580495,-0.3302773208407004,0.2670652851186883,5.519119595680062,5.78618488079875,5.4559075599580495,Northern Ireland,GBR_NIR,10,20,0.06676632127967208
GB-SCT,Female,2020,0,80.67920262593806,-0.5103860574137116,0.35009144160615335,80.83949724174562,81.18958868335177,80.67920262593806,Scotland,GBR_SCO,4,11,0.08752286040153834
GB-SCT,Female,2020,1,79.88680173457477,-0.4895581719879232,0.3191388264722974,80.0572210800904,80.3763599065627,79.88680173457477,Scotland,GBR_SCO,4,11,0.07978470661807435
GB-SCT,Female,2020,2,78.92132466106771,-0.49928621507751814,0.32587542484995424,79.09473545129528,79.42061087614523,78.92132466106771,Scotland,GBR_SCO,4,11,0.08146885621248856
GB-SCT,Female,2020,3,77.93037232250539,-0.503670175260126,0.33062726135314335,78.10341523641237,78.43404249776552,77.93037232250539,Scotland,GBR_SCO,4,11,0.08265681533828584
GB-SCT,Female,2020,4,76.93437264745288,-0.5054017765433088,0.3334773553843178,77.10629706861187,77.43977442399618,76.93437264745288,Scotland,GBR_SCO,4,11,0.08336933884607944
GB-SCT,Female,2020,5,75.9374496604873,-0.5058677829720466,0.3355909180803138,76.10772652537904,76.44331744345935,75.9374496604873,Scotland,GBR_SCO,4,11,0.08389772952007846
GB-SCT,Female,2020,6,74.9409117542668,-0.5053335450110978,0.3375035984766015,75.1087417008013,75.4462452992779,74.9409117542668,Scotland,GBR_SCO,4,11,0.08437589961915037
GB-SCT,Female,2020,7,73.94550063916498,-0.503675085159955,0.3395332025830555,74.10964252174188,74.44917572432493,73.94550063916498,Scotland,GBR_SCO,4,11,0.08488330064576388
GB-SCT,Female,2020,8,72.95146415428898,-0.5009513360794813,0.34180941254996355,73.1106060778185,73.45241549036847,72.95146415428898,Scotland,GBR_SCO,4,11,0.08545235313749089
GB-SCT,Female,2020,9,71.95805517851599,-0.4981306234306828,0.3444260454053847,72.11175975654129,72.45618580194667,71.95805517851599,Scotland,GBR_SCO,4,11,0.08610651135134617
GB-SCT,Female,2020,10,70.96426745594168,-0.4963418140977609,0.34740154443467475,71.11320772560477,71.46060927003944,70.96426745594168,Scotland,GBR_SCO,4,11,0.08685038610866869
GB-SCT,Female,2020,11,69.96942840178795,-0.4962373738564736,0.350572352399908,70.11509342324452,70.46566577564442,69.96942840178795,Scotland,GBR_SCO,4,11,0.087643088099977
GB-SCT,Female,2020,12,68.97350289113021,-0.49789292562905985,0.35379175928628115,69.11760405747299,69.47139581675927,68.97350289113021,Scotland,GBR_SCO,4,11,0.08844793982157029
GB-SCT,Female,2020,13,67.9769816392753,-0.5010909112014019,0.35707809319829664,68.1209944572784,68.4780725504767,67.9769816392753,Scotland,GBR_SCO,4,11,0.08926952329957416
GB-SCT,Female,2020,14,66.98041699468672,-0.5055350480554353,0.36036915844040607,67.12558288430175,67.48595204274216,66.98041699468672,Scotland,GBR_SCO,4,11,0.09009228961010152
GB-SCT,Female,2020,15,65.9843610567636,-0.5110048917719467,0.36381601565362587,66.13154993288192,66.49536594853555,65.9843610567636,Scotland,GBR_SCO,4,11,0.09095400391340647
GB-SCT,Female,2020,16,64.98950786361189,-0.5172380026270815,0.36755180872542326,65.13919405751355,65.50674586623897,64.98950786361189,Scotland,GBR_SCO,4,11,0.09188795218135581
GB-SCT,Female,2020,17,63.996798059225654,-0.5236103066756925,0.3718732239527327,64.14853514194861,64.52040836590135,63.996798059225654,Scotland,GBR_SCO,4,11,0.09296830598818318
GB-SCT,Female,2020,18,63.00742053059633,-0.5289804361081778,0.3770299269623152,63.15937103974219,63.536400966704505,63.00742053059633,Scotland,GBR_SCO,4,11,0.0942574817405788
GB-SCT,Female,2020,19,62.02237121107162,-0.5314716827920662,0.38292934013058755,62.1709135537331,62.55384289386369,62.02237121107162,Scotland,GBR_SCO,4,11,0.09573233503264689
GB-SCT,Female,2020,20,61.04138987373002,-0.5308782814191488,0.38995775987673653,61.18231039527243,61.57226815514917,61.04138987373002,Scotland,GBR_SCO,4,11,0.09748943996918413
GB-SCT,Female,2020,21,60.06358749162782,-0.5266333049788088,0.39700737912168194,60.19321341748495,60.59022079660663,60.06358749162782,Scotland,GBR_SCO,4,11,0.09925184478042048
GB-SCT,Female,2020,22,59.08624026008751,-0.5220684382446024,0.40459919531798505,59.203709503014124,59.60830869833211,59.08624026008751,Scotland,GBR_SCO,4,11,0.10114979882949626
GB-SCT,Female,2020,23,58.10883988886912,-0.5178988935684714,0.41254017828507017,58.21419860415252,58.62673878243759,58.10883988886912,Scotland,GBR_SCO,4,11,0.10313504457126754
GB-SCT,Female,2020,24,57.130600160508486,-0.515731043582683,0.4211387707550287,57.22519243333614,57.64633120409117,57.130600160508486,Scotland,GBR_SCO,4,11,0.10528469268875718
GB-SCT,Female,2020,25,56.151715780537046,-0.5152562461870502,0.42913680927005515,56.23783521745404,56.666972026724096,56.151715780537046,Scotland,GBR_SCO,4,11,0.10728420231751379
GB-SCT,Female,2020,26,55.17181471833845,-0.5168043133586195,0.4354200748940613,55.25319895680301,55.68861903169707,55.17181471833845,Scotland,GBR_SCO,4,11,0.10885501872351533
GB-SCT,Female,2020,27,54.19118563689699,-0.5199843122930332,0.4395351590398491,54.27163479015017,54.71116994919002,54.19118563689699,Scotland,GBR_SCO,4,11,0.10988378975996227
GB-SCT,Female,2020,28,53.21046335503964,-0.5238457976332995,0.44109332720957184,53.29321582546337,53.73430915267294,53.21046335503964,Scotland,GBR_SCO,4,11,0.11027333180239296
GB-SCT,Female,2020,29,52.23041171987094,-0.5282180145088589,0.44042205590181993,52.31820767847798,52.7586297343798,52.23041171987094,Scotland,GBR_SCO,4,11,0.11010551397545498
GB-SCT,Female,2020,30,51.2526863565118,-0.5318487360034396,0.4386084846114997,51.34592660790374,51.78453509251524,51.2526863565118,Scotland,GBR_SCO,4,11,0.10965212115287493
GB-SCT,Female,2020,31,50.27884995523693,-0.5327383031843524,0.4360157713026993,50.37557248711858,50.81158825842128,50.27884995523693,Scotland,GBR_SCO,4,11,0.10900394282567483
GB-SCT,Female,2020,32,49.309325570281814,-0.5304339872486068,0.43258185826254447,49.407177699267876,49.83975955753042,49.309325570281814,Scotland,GBR_SCO,4,11,0.10814546456563612
GB-SCT,Female,2020,33,48.34408016382525,-0.5262392442392994,0.43067184115852797,48.43964756690602,48.870319408064546,48.34408016382525,Scotland,GBR_SCO,4,11,0.10766796028963199
GB-SCT,Female,2020,34,47.383723753329825,-0.5202394616503412,0.4305050835186677,47.4734581314615,47.903963214980166,47.383723753329825,Scotland,GBR_SCO,4,11,0.10762627087966692
GB-SCT,Female,2020,35,46.42732506452023,-0.5141296017365136,0.43227400687290896,46.50918065938384,46.941454666256746,46.42732506452023,Scotland,GBR_SCO,4,11,0.10806850171822724
GB-SCT,Female,2020,36,45.47358209593338,-0.5107078315555569,0.43567018534001534,45.54861974214892,45.98428992748894,45.47358209593338,Scotland,GBR_SCO,4,11,0.10891754633500383
GB-SCT,Female,2020,37,44.52224912724279,-0.5093285174994335,0.4396127551301703,44.59196488961205,45.03157764474222,44.52224912724279,Scotland,GBR_SCO,4,11,0.10990318878254257
