code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
ES,Male,2020,29,51.12309498134602,-1.4938978099869686,1.1260702911460925,51.4909225001869,52.61699279133299,Spain,23,5
ES,Male,2020,30,50.147224935170215,-1.4935968883072945,1.127043696341289,50.51377812713622,51.64082182347751,Spain,23,5
ES,Male,2020,31,49.17304224096668,-1.4920798668673783,1.128527953303525,49.53659415453053,50.66512210783406,Spain,23,5
ES,Male,2020,32,48.20071342276514,-1.4891220950499147,1.1302424586977367,48.55959305911732,49.689835517815055,Spain,23,5
ES,Male,2020,33,47.229777432972845,-1.4851427442757554,1.1319966260337395,47.58292355121486,48.7149201772486,Spain,23,5
ES,Male,2020,34,46.25948268828506,-1.4810387297609324,1.133760044951181,46.60676137309481,47.740521418045994,Spain,23,5
ES,Male,2020,35,45.28921346700964,-1.4778404470192399,1.1356174688044192,45.63143644522446,46.76705391402888,Spain,23,5
ES,Male,2020,36,44.31887843868924,-1.4759990422645117,1.1375611176433793,44.65731636331037,45.79487748095375,Spain,23,5
ES,Male,2020,37,43.34874893076602,-1.4751890249540835,1.139382970643716,43.68455498507639,44.823937955720105,Spain,23,5
ES,Male,2020,38,42.37906067570445,-1.4749521659812928,1.1404674107804738,42.71354543090527,43.854012841685744,Spain,23,5
ES,Male,2020,39,41.41018496388214,-1.4747309326016733,1.140128926680326,41.744786969803485,42.88491589648381,Spain,23,5
ES,Male,2020,40,40.442703815442805,-1.4739459243882678,1.1380229860778925,40.77862675375318,41.91664973983107,Spain,23,5
ES,Male,2020,41,39.47727172260198,-1.4719498917044405,1.134145671942278,39.81507594236414,40.94922161430642,Spain,23,5
ES,Male,2020,42,38.51425258698723,-1.4689742322482573,1.1288767266338837,38.85435009260161,39.98322681923549,Spain,23,5
ES,Male,2020,43,37.55421116908627,-1.4655106473834465,1.1227082924568137,37.897013524012905,39.01972181646972,Spain,23,5
ES,Male,2020,44,36.59785869989884,-1.4619259538427727,1.1159621941024014,36.943822459639215,38.059784653741616,Spain,23,5
ES,Male,2020,45,35.6456561771705,-1.4585150288895221,1.108447351537535,35.99572385452249,37.10417120606002,Spain,23,5
ES,Male,2020,46,34.697561171426145,-1.456279208812795,1.0999967715419743,35.053843608696965,36.15384038023894,Spain,23,5
ES,Male,2020,47,33.75395919586845,-1.4559105477430379,1.090482409135582,34.1193873344759,35.209869743611485,Spain,23,5
ES,Male,2020,48,32.81568750772671,-1.4575968739841159,1.0803824136706552,33.19290196804017,34.27328438171082,Spain,23,5
ES,Male,2020,49,31.883947176147025,-1.4610715850879146,1.070746689114415,32.274272072120525,33.34501876123494,Spain,23,5
ES,Male,2020,50,30.9601361391681,-1.4658143391249396,1.0626281117853758,31.363322366507663,32.42595047829304,Spain,23,5
ES,Male,2020,51,30.045721003411863,-1.4711671194899196,1.0565386170232394,30.460349505878543,31.516888122901783,Spain,23,5
ES,Male,2020,52,29.142029954258025,-1.4755586351433259,1.0521839544068925,29.565404634994458,30.61758858940135,Spain,23,5
ES,Male,2020,53,28.24897426704448,-1.477948407332466,1.0478724184018091,28.679050255975138,29.726922674376947,Spain,23,5
ES,Male,2020,54,27.36526613879333,-1.4785082309345512,1.0415127724876108,27.80226159724027,28.843774369727882,Spain,23,5
ES,Male,2020,55,26.48951177793145,-1.4783505559084738,1.0320822809106183,26.935780052929307,27.967862333839925,Spain,23,5
ES,Male,2020,56,25.62128125974403,-1.4775628290447926,1.019576985796128,26.079267102992695,27.098844088788823,Spain,23,5
ES,Male,2020,57,24.760448424716017,-1.4769176640954775,1.0053237433509707,25.232042345460524,26.237366088811495,Spain,23,5
ES,Male,2020,58,23.908112902939063,-1.4768526051931943,0.9912546908205506,24.393710817311707,25.384965508132257,Spain,23,5
ES,Male,2020,59,23.066434455921417,-1.476752281390585,0.9791113084308414,23.56407542888116,24.543186737312002,Spain,23,5
ES,Male,2020,60,22.237514818683326,-1.47499492716819,0.9694654200219475,22.74304432582957,23.712509745851516,Spain,23,5
ES,Male,2020,61,21.421959630567528,-1.4709926446999866,0.96186210992132,21.931090165346195,22.892952275267515,Spain,23,5
ES,Male,2020,62,20.619668340828557,-1.464874010185703,0.9545316704032949,21.130010680610965,22.08454235101426,Spain,23,5
ES,Male,2020,63,19.830204813974856,-1.45673171592507,0.9474558656985366,20.33948066420139,21.286936529899926,Spain,23,5
ES,Male,2020,64,19.052806558600075,-1.4466001453990849,0.9419624678829557,19.557444236116204,20.49940670399916,Spain,23,5
ES,Male,2020,65,18.286563121702354,-1.4350760273718421,0.9389264963575492,18.782712652716647,19.721639149074196,Spain,23,5
ES,Male,2020,66,17.531141079381367,-1.4238129354555618,0.938254852972733,18.016699161864196,18.95495401483693,Spain,23,5
ES,Male,2020,67,16.78830550617174,-1.4104774542198761,0.9398593161430249,17.25892364424859,18.198782960391615,Spain,23,5
ES,Male,2020,68,16.057279102409375,-1.3939718900440319,0.941358229851371,16.509892762602036,17.451250992453406,Spain,23,5
ES,Male,2020,69,15.335364322783262,-1.376775668809982,0.9411207874719398,15.771019204121304,16.712139991593244,Spain,23,5
ES,Male,2020,70,14.621418964934717,-1.3630416232744746,0.941804161973181,15.042656426236011,15.984460588209192,Spain,23,5
ES,Male,2020,71,13.917623622400864,-1.3508933242395997,0.9463267497585033,14.32219019688196,15.268516946640464,Spain,23,5
ES,Male,2020,72,13.224141734487567,-1.3409205339031445,0.9576276098256038,13.607434658565108,14.565062268390712,Spain,23,5
ES,Male,2020,73,12.542611302201365,-1.332206434623064,0.9747963269411297,12.9000214098833,13.87481773682443,Spain,23,5
ES,Male,2020,74,11.875939260417177,-1.3204160379839394,0.9920948548165871,12.204260443584529,13.196355298401116,Spain,23,5
ES,Male,2020,75,11.225584758700599,-1.299073113319288,0.9994768998216106,11.525180972198276,12.524657872019887,Spain,23,5
ES,Male,2020,76,10.58833328710644,-1.2677400902526852,0.98776234933867,10.868311028020456,11.856073377359126,Spain,23,5
ES,Male,2020,77,9.96104082221513,-1.2319190993858076,0.9488710116306169,10.244088909970321,11.192959921600938,Spain,23,5
ES,Male,2020,78,9.344505521731783,-1.1975506400448506,0.8891796154092511,9.652876546367382,10.542056161776634,Spain,23,5
ES,Male,2020,79,8.742553772811034,-1.1692517022807714,0.8278157620498998,9.083989713041905,9.911805475091805,Spain,23,5
ES,Male,2020,80,8.160015603125162,-1.1516046876451238,0.7828055205001583,8.528814770270127,9.311620290770286,Spain,23,5
ES,Male,2020,81,7.602691237621589,-1.152865326653843,0.767216484654317,7.988340079621115,8.755556564275432,Spain,23,5
ES,Male,2020,82,7.082629910952858,-1.1639330473742424,0.7919049260330535,7.454658032294047,8.2465629583271,Spain,23,5
ES,Male,2020,83,6.6019906067400544,-1.1711703971879173,0.8420703844886175,6.931090619439354,7.773161003927972,Spain,23,5
ES,Male,2020,84,6.150762190640666,-1.1720549260401256,0.8926552201245999,6.430161896556192,7.322817116680792,Spain,23,5
ES,Male,2020,85,5.718508664546041,-1.1752242647909332,0.9314910525479512,5.962241876789023,6.8937329293369745,Spain,23,5
FI,Female,2020,0,84.5890799424659,0.08862055458293128,0.4574522449080973,84.04300714297487,84.50045938788297,Finland,19,22
FI,Female,2020,1,83.64838958181616,0.06858683397226173,0.4769249315919524,83.10287781625195,83.5798027478439,Finland,19,22
FI,Female,2020,2,82.68156882925955,0.06179376370296552,0.47769118623631357,82.14208387932027,82.61977506555658,Finland,19,22
FI,Female,2020,3,81.70056876085364,0.05990166909352013,0.47251730659127134,81.16814978516885,81.64066709176012,Finland,19,22
FI,Female,2020,4,80.71178179589657,0.05946158351112274,0.4664928672455204,80.18582734513993,80.65232021238545,Finland,19,22
FI,Female,2020,5,79.71882477785469,0.0594964666112503,0.46084026376257725,79.19848804748086,79.65932831124344,Finland,19,22
FI,Female,2020,6,78.7236984014956,0.059777564915634684,0.4560105549222726,78.20791028165769,78.66392083657996,Finland,19,22
FI,Female,2020,7,77.72736280965908,0.0597740641735669,0.4521106680262079,77.21547807745931,77.66758874548552,Finland,19,22
FI,Female,2020,8,76.73041472183816,0.059760161092341946,0.44890463764515687,76.22174992310066,76.67065456074582,Finland,19,22
FI,Female,2020,9,75.73314529549792,0.05923647168789614,0.4464046541857556,75.22750416962427,75.67390882381002,Finland,19,22
FI,Female,2020,10,74.73606446106493,0.0584640364529605,0.4445983731167331,74.23300205149523,74.67760042461197,Finland,19,22
FI,Female,2020,11,73.73917160574027,0.05696493802298619,0.44345533877041987,73.23875132894686,73.68220666771728,Finland,19,22
FI,Female,2020,12,72.74293336881055,0.05472338587851766,0.4434508605554299,72.2447591223766,72.68820998293204,Finland,19,22
FI,Female,2020,13,71.74758621567857,0.051474340116286044,0.4446198946622246,71.25149198090006,71.69611187556228,Finland,19,22
FI,Female,2020,14,70.75361737503174,0.04743800483588245,0.44705433163450436,70.25912503856135,70.70617937019585,Finland,19,22
FI,Female,2020,15,69.76151615975951,0.04310133585066467,0.45035697874335767,69.26805784516549,69.71841482390884,Finland,19,22
FI,Female,2020,16,68.77174800577878,0.03867637926914824,0.454828519380996,68.27824310712863,68.73307162650963,Finland,19,22
FI,Female,2020,17,67.78455635096499,0.034755362728120076,0.4601467258012377,67.28965426243563,67.74980098823687,Finland,19,22
FI,Female,2020,18,66.80006840477681,0.03169859064298919,0.4662861021812006,66.30208371195262,66.76836981413382,Finland,19,22
FI,Female,2020,19,65.81758246524458,0.028812889943978348,0.47354832417741477,65.31522125112319,65.7887695753006,Finland,19,22
FI,Female,2020,20,64.83640998515645,0.025042123793042492,0.4827222991890636,64.32864556217434,64.81136786136341,Finland,19,22
FI,Female,2020,21,63.85584342570903,0.01952601634353357,0.49438613097800754,63.34193127838749,63.8363174093655,Finland,19,22
FI,Female,2020,22,62.87566903907223,0.013108571554397486,0.5077145563714112,62.35484591114642,62.86256046751783,Finland,19,22
FI,Female,2020,23,61.89522803464613,0.0062721514916646015,0.5213490645572847,61.36760681859718,61.888955883154466,Finland,19,22
FI,Female,2020,24,60.91442299449792,1.4252402385039886e-4,0.5337444880740492,60.38053598240002,60.91428047047407,Finland,19,22
FI,Female,2020,25,59.93311112798503,-0.004610553565960629,0.5440558210411908,59.3936658605098,59.93772168155099,Finland,19,22
FI,Female,2020,26,58.95150083422462,-0.00718032309869443,0.5513666663618366,58.407314490961475,58.95868115732331,Finland,19,22
FI,Female,2020,27,57.96969716821151,-0.008153921217278537,0.5561530541607311,57.42169803526806,57.97785108942879,Finland,19,22
FI,Female,2020,28,56.988139236026925,-0.007819500944869162,0.5591204501502389,56.436838286821555,56.995958736971794,Finland,19,22
FI,Female,2020,29,56.007116235911624,-0.006680180427466098,0.5608650115170875,55.452931404822,56.01379641633909,Finland,19,22
FI,Female,2020,30,55.02708843652034,-0.004726440743084481,0.5620837505482186,54.4697311267152,55.03181487726342,Finland,19,22
FI,Female,2020,31,54.04786636804902,-0.0025337414106800793,0.5628488031775092,53.48755130628219,54.0504001094597,Finland,19,22
FI,Female,2020,32,53.06952406376047,-3.171165902386974e-4,0.5633656786995047,52.5064755016512,53.06984118035071,Finland,19,22
FI,Female,2020,33,52.09198706732338,0.0019337503119203348,0.5638247603719435,51.526228556639516,52.09005331701146,Finland,19,22
FI,Female,2020,34,51.11464288374555,0.0037461017109237105,0.5641047225646076,50.54679205947002,51.11089678203463,Finland,19,22
FI,Female,2020,35,50.13734780710672,0.004812136449622528,0.564560502313185,49.567975168343914,50.1325356706571,Finland,19,22
FI,Female,2020,36,49.160305443307166,0.005248451704559898,0.5656274640788013,48.589429527523805,49.155056991602606,Finland,19,22
FI,Female,2020,37,48.18363044515712,0.004710946532114235,0.5679829798254872,47.61093651879952,48.17891949862501,Finland,19,22
FI,Female,2020,38,47.20753052217636,0.0031402187956786065,0.571738971532298,46.632651331848386,47.204390303380684,Finland,19,22
FI,Female,2020,39,46.23243071596882,4.6176591556701396e-4,0.5768701212941991,45.65509882875905,46.23196895005325,Finland,19,22
FI,Female,2020,40,45.25856900210559,-0.002961908271394975,0.5828296300185798,44.6787012803584,45.26153091037698,Finland,19,22
FI,Female,2020,41,44.28622828366483,-0.0068157928813690205,0.5890445093210914,43.70399956722511,44.2930440765462,Finland,19,22
FI,Female,2020,42,43.31538965165545,-0.010905124998330962,0.5944939374081599,42.73180083924562,43.32629477665378,Finland,19,22
FI,Female,2020,43,42.346590417086404,-0.014673133295822538,0.5989112784211201,41.762352271961106,42.361263550382226,Finland,19,22
FI,Female,2020,44,41.380294969446226,-0.017366349265472536,0.6021084215022157,40.79555289720948,41.3976613187117,Finland,19,22
FI,Female,2020,45,40.417229471777894,-0.01795912251523646,0.603547830154362,39.83164076413877,40.43518859429313,Finland,19,22
FI,Female,2020,46,39.45750598314157,-0.01673110775799813,0.602807170640574,38.871429920259,39.47423709089957,Finland,19,22
FI,Female,2020,47,38.50166998353088,-0.01322318197404826,0.5994762493455639,37.915416916159366,38.51489316550493,Finland,19,22
FI,Female,2020,48,37.54915797976399,-0.008174636223486687,0.5931422093857535,36.96419040660172,37.55733261598748,Finland,19,22
FI,Female,2020,49,36.59856057771438,-0.0038409641250751747,0.5842004508588232,36.01820109098063,36.602401541839455,Finland,19,22
FI,Female,2020,50,35.649242410954514,-0.0028089272118592135,0.5745266366873878,35.077524701478985,35.65205133816637,Finland,19,22
FI,Female,2020,51,34.70164026390145,-0.005823774742317767,0.5659325604972949,34.141531478146476,34.70746403864377,Finland,19,22
FI,Female,2020,52,33.75618856610086,-0.013300198745710645,0.5600215861014917,33.20946717874508,33.76948876484657,Finland,19,22
FI,Female,2020,53,32.81389148296159,-0.024303511129900812,0.5571427196249346,32.28105227446655,32.83819499409149,Finland,19,22
FI,Female,2020,54,31.876160927787293,-0.0360114609117943,0.5558850444522889,31.356287344246798,31.912172388699087,Finland,19,22
FI,Female,2020,55,30.94423648109032,-0.04468466668862092,0.5538804615679922,30.43504068621095,30.988921147778942,Finland,19,22
FI,Female,2020,56,30.018367996990495,-0.04810251970900126,0.5493376379729327,29.517132878726564,30.066470516699496,Finland,19,22
FI,Female,2020,57,29.09850617178885,-0.04598417556762158,0.5420036232056944,28.602486724150776,29.14449034735647,Finland,19,22
FI,Female,2020,58,28.184706517315597,-0.03942473691491344,0.5332003495698956,27.690930904660615,28.22413125423051,Finland,19,22
FI,Female,2020,59,27.27682786413762,-0.030489138990347442,0.524955718503346,26.78236128462462,27.307317003127967,Finland,19,22
FI,Female,2020,60,26.374539478429725,-0.021480401528418014,0.5187141820484982,25.877305697909645,26.396019879958143,Finland,19,22
FI,Female,2020,61,25.477083280724056,-0.015369303602636109,0.5145623096644663,24.977890274662226,25.492452584326692,Finland,19,22
FI,Female,2020,62,24.584412869800506,-0.013463897593108953,0.510878555879156,24.08699821151446,24.597876767393615,Finland,19,22
FI,Female,2020,63,23.696444088688953,-0.016029503812848844,0.506017515786219,23.206456076715583,23.7124735925018,Finland,19,22
FI,Female,2020,64,22.813332942746587,-0.022516765823517915,0.49882193170366307,22.337027776866442,22.835849708570105,Finland,19,22
FI,Female,2020,65,21.93600062309747,-0.03218368430204066,0.4890825929148761,21.479101714484635,21.96818430739951,Finland,19,22
FI,Female,2020,66,21.0669813113803,-0.04299720979780375,0.4778842221122517,20.63209429906585,21.109978521178103,Finland,19,22
FI,Female,2020,67,20.20953592221171,-0.05040892691409482,0.4692281757788628,19.790716673346942,20.259944849125805,Finland,19,22
FI,Female,2020,68,19.364886604094142,-0.05107723129374975,0.463250470743116,18.952713364644776,19.415963835387892,Finland,19,22
FI,Female,2020,69,18.532566233473627,-0.044704419810912555,0.4587755869598489,18.11849506632469,18.57727065328454,Finland,19,22
FI,Female,2020,70,17.71182737559784,-0.03226990346979974,0.45614291691797604,17.287954362149662,17.74409727906764,Finland,19,22
FI,Female,2020,71,16.901058091934278,-0.0133817784514072,0.4549921396777954,16.45944773070789,16.914439870385685,Finland,19,22
FI,Female,2020,72,16.094728610848342,0.0034616402639748856,0.45338648508669444,15.637880485497673,16.091266970584368,Finland,19,22
FI,Female,2020,73,15.292176967068157,0.01163689801605372,0.45448025896153155,14.826059810090571,15.280540069052103,Finland,19,22
FI,Female,2020,74,14.496288453779218,0.0093771051524012,0.4640154325836541,14.022895916043163,14.486911348626817,Finland,19,22
FI,Female,2020,75,13.709865872185182,-2.4626673285510492e-5,0.48041248357371735,13.22947801528475,13.709890498858467,Finland,19,22
FI,Female,2020,76,12.931952147674421,-0.0219259010195465,0.49857368081695164,12.455304367877016,12.953878048693968,Finland,19,22
FI,Female,2020,77,12.169382528817483,-0.04818225909434659,0.5127870722702408,11.704777715641589,12.21756478791183,Finland,19,22
FI,Female,2020,78,11.425219277180627,-0.06638064319931125,0.5118117306572021,10.979788189722736,11.491599920379938,Finland,19,22
FI,Female,2020,79,10.695284154784964,-0.0749128201248972,0.4887150216264615,10.2814819532834,10.770196974909862,Finland,19,22
FI,Female,2020,80,9.97814002700421,-0.08333489827359841,0.4534656928505445,9.608009232427264,10.061474925277809,Finland,19,22
FI,Female,2020,81,9.283635237290111,-0.08635596092127251,0.41568762722859987,8.954303570982784,9.369991198211384,Finland,19,22
FI,Female,2020,82,8.616019522165102,-0.08555515456923324,0.382942373939132,8.318632302795203,8.701574676734335,Finland,19,22
FI,Female,2020,83,7.9783273928039415,-0.08625327369342362,0.36181299298884184,7.702767673508523,8.064580666497365,Finland,19,22
FI,Female,2020,84,7.3743215051779165,-0.09112791532815923,0.3547119150789495,7.110737505427126,7.465449420506076,Finland,19,22
FI,Female,2020,85,6.805155797046458,-0.09761394380839317,0.3553581578553766,6.547411582999475,6.902769740854851,Finland,19,22
FI,Male,2020,0,79.19799043086027,-0.05635134117598284,0.7524596964491792,78.50188207558708,79.25434177203626,Finland,19,22
FI,Male,2020,1,78.27361810734712,-0.06657267028759861,0.7687482772835921,77.57144250035113,78.34019077763472,Finland,19,22
FI,Male,2020,2,77.31827849178549,-0.07223485799960372,0.7769315161315404,76.613581833653555,77.3905133497851,Finland,19,22
FI,Male,2020,3,76.34517559980615,-0.07548391914986041,0.7807561623353649,75.63990335662065,76.42065951895601,Finland,19,22
FI,Male,2020,4,75.36197280765963,-0.07738485093753411,0.782560152306857,74.6567975062903,75.43935765859716,Finland,19,22
FI,Male,2020,5,74.37299138758075,-0.07860288086212108,0.783539160315101,73.66805510812777,74.45159426844288,Finland,19,22
FI,Male,2020,6,73.38044964930583,-0.0795667363869228,0.7840384960857136,72.67597788960704,73.46001638569275,Finland,19,22
FI,Male,2020,7,72.38603013045447,-0.08028684593632818,0.7842871440290509,71.68202983236175,72.4663169763908,Finland,19,22
FI,Male,2020,8,71.3905477557805,-0.08077479792957831,0.7841686005622961,70.68715395314779,71.47132255371008,Finland,19,22
FI,Male,2020,9,70.394515482202,-0.08126492947516795,0.7841859574699299,69.69159445420723,70.47578041167716,Finland,19,22
FI,Male,2020,10,69.39840264420454,-0.08154050845021743,0.7839168906146909,68.69602626204006,69.47994315265476,Finland,19,22
FI,Male,2020,11,68.40243311324149,-0.08182587175733147,0.7835820845230188,67.7006769004758,68.48425898499882,Finland,19,22
FI,Male,2020,12,67.40723214202899,-0.08193917831222564,0.7833969511831924,66.70577436915802,67.48917132034121,Finland,19,22
FI,Male,2020,13,66.41321445493058,-0.08212244963921478,0.7836104373614745,65.71172646720832,66.4953369045698,Finland,19,22
FI,Male,2020,14,65.42122026680225,-0.08197268321360696,0.7840859479675828,64.71910700204828,65.50319295001586,Finland,19,22
FI,Male,2020,15,64.4324965112257,-0.0815089465640142,0.7857777866779685,63.72822767111174,64.51400545778971,Finland,19,22
FI,Male,2020,16,63.44846105099355,-0.08037301084044657,0.788785418739522,62.740048643094475,63.528834061834,Finland,19,22
FI,Male,2020,17,62.470948071944584,-0.0780671993382498,0.7937365950591868,61.75527867622365,62.54901527128283,Finland,19,22
FI,Male,2020,18,61.501159059364,-0.07447293533497401,0.800878288157719,60.774753706541254,61.57563199469897,Finland,19,22
FI,Male,2020,19,60.53893958284413,-0.07003559677594495,0.809992600394331,59.79898257922574,60.608975179620074,Finland,19,22
FI,Male,2020,20,59.582841466614106,-0.06605792223292895,0.8205428615408508,58.828356527306184,59.648899388847035,Finland,19,22
FI,Male,2020,21,58.63085190416875,-0.06369794740565027,0.831714578498854,57.86283527307555,58.6945498515744,Finland,19,22
FI,Male,2020,22,57.681338988415014,-0.06266814942284071,0.8424146165873125,56.90159252125054,57.744007137837855,Finland,19,22
FI,Male,2020,23,56.732738008651204,-0.06245301707532036,0.8515686696791676,55.943622356047356,56.795191025726524,Finland,19,22
FI,Male,2020,24,55.78389131237746,-0.06242779260330167,0.8583859597075119,54.98793314527325,55.846319104980765,Finland,19,22
FI,Male,2020,25,54.83422050272291,-0.062327204078655996,0.8632937815939741,54.03325392520759,54.89654770680156,Finland,19,22
FI,Male,2020,26,53.88360004302514,-0.061541771960222036,0.8668488307235123,53.07829298426185,53.94514181498536,Finland,19,22
FI,Male,2020,27,52.93161351503628,-0.06066014379754847,0.8697003692193732,52.12257328961446,52.99227365883383,Finland,19,22
FI,Male,2020,28,51.978434859404835,-0.06017518487859519,0.8727523908489516,51.16585765343448,52.03861004428343,Finland,19,22
FI,Male,2020,29,51.02446892940264,-0.060206030245232967,0.8766090329650993,50.20806592668277,51.08467495964787,Finland,19,22
FI,Male,2020,30,50.069978637700366,-0.060412568910784614,0.8808579004739343,49.24953330613722,50.13039120661115,Finland,19,22
FI,Male,2020,31,49.114621985320234,-0.06168887408376378,0.885104126256131,48.29120673314787,49.176310859404,Finland,19,22
FI,Male,2020,32,48.158800913812435,-0.06362658145799571,0.8888523686067415,47.33357512666369,48.22242749527043,Finland,19,22
FI,Male,2020,33,47.20264545873534,-0.06626138715719776,0.8918658600422589,46.37704098585028,47.26890684589254,Finland,19,22
FI,Male,2020,34,46.246074422835406,-0.0698117785203678,0.8938440575586952,45.42204214379708,46.315886201355774,Finland,19,22
FI,Male,2020,35,45.28964685646669,-0.07468240991587294,0.8956479350155178,44.468681331367044,45.36432926638256,Finland,19,22
FI,Male,2020,36,44.33430597580473,-0.08042967849674909,0.8980358363107257,43.516699817990755,44.41473565430148,Finland,19,22
FI,Male,2020,37,43.38089873932361,-0.08678394109387,0.9022277757633859,42.565454904654096,43.46768268041748,Finland,19,22
FI,Male,2020,38,42.43030504435455,-0.09318304282433587,0.9084792271987112,41.61500885998017,42.52348808717888,Finland,19,22
FI,Male,2020,39,41.48357406681971,-0.09847359145334167,0.916428931202681,40.665618727070374,41.582047658273055,Finland,19,22
FI,Male,2020,40,40.54133355581105,-0.10149438821805035,0.9249135356424816,39.71791440838662,40.6428279440291,Finland,19,22
FI,Male,2020,41,39.60355997296014,-0.10136808814797149,0.9324865664028152,38.7724414947053,39.70492806110811,Finland,19,22
FI,Male,2020,42,38.6698395984515,-0.09832197707580548,0.9376033304732871,37.83055824505402,38.76816157552731,Finland,19,22
FI,Male,2020,43,37.73996412812118,-0.09275205948545562,0.9396739553065458,36.89304223230009,37.832716187606636,Finland,19,22
FI,Male,2020,44,36.81397590927871,-0.08497357068788602,0.9391104790162004,35.959839000950396,36.898949479966596,Finland,19,22
FI,Male,2020,45,35.891880444439856,-0.07514655410508198,0.9355063392319494,35.03152065931299,35.96702699854494,Finland,19,22
FI,Male,2020,46,34.97363232232985,-0.06441571916573707,0.9285351877988646,34.10951285369672,35.038048041495585,Finland,19,22
FI,Male,2020,47,34.06014623258959,-0.05175054331523654,0.9177437783610713,33.19415299754375,34.111896775904825,Finland,19,22
FI,Male,2020,48,33.15106867276076,-0.03695867354380766,0.9027211209385655,32.285306225366,33.188027346304565,Finland,19,22
FI,Male,2020,49,32.245296862432056,-0.021573012748234532,0.8843832500357109,31.38248662514458,32.26686987518029,Finland,19,22
FI,Male,2020,50,31.34250601463763,-0.007823339378695948,0.8654756439246434,30.484853710091684,31.350329354016328,Finland,19,22
FI,Male,2020,51,30.444285574279423,0.004323326308025344,0.8487261307529579,29.59123611721844,30.439962247971398,Finland,19,22
FI,Male,2020,52,29.551253953025466,0.014007830937085686,0.8360061577382467,28.701239964350133,29.53724612208838,Finland,19,22
FI,Male,2020,53,28.664125910144808,0.020381483999756256,0.8271787265991897,27.816565699545862,28.64374442614505,Finland,19,22
FI,Male,2020,54,27.78380680747736,0.023577684777823293,0.8202080600373591,26.94002106266218,27.76022912269954,Finland,19,22
FI,Male,2020,55,26.910893893052783,0.024871613510789814,0.8113662590063733,26.07465602053562,26.886022279541994,Finland,19,22
FI,Male,2020,56,26.045186385909673,0.025030909796516454,0.7978960524991798,25.222259423613977,26.020155476113157,Finland,19,22
FI,Male,2020,57,25.18699131252849,0.024354609915945957,0.7787787572231828,24.383857945389362,25.162636702612545,Finland,19,22
FI,Male,2020,58,24.33838010383441,0.024110651799265526,0.7558575889574719,23.558411863077673,24.314269452035145,Finland,19,22
FI,Male,2020,59,23.502204805978547,0.026572491052824887,0.7324320605480992,22.743200254377623,23.475632314925722,Finland,19,22
FI,Male,2020,60,22.680798142757965,0.03416831176412316,0.7109612624304908,21.93566856856335,22.64662983099384,Finland,19,22
FI,Male,2020,61,21.87442741940702,0.046755107991799605,0.6911320361621236,21.136540275253097,21.82767231141522,Finland,19,22
FI,Male,2020,62,21.082132993176895,0.06377448413826414,0.6697895954411095,20.34856891359752,21.01835850903863,Finland,19,22
FI,Male,2020,63,20.300303111382348,0.08249631977648875,0.6447391968572695,19.57306759474859,20.21780679160586,Finland,19,22
FI,Male,2020,64,19.52397431209446,0.09819596014998666,0.6156661828010854,18.810112169143387,19.425778351944473,Finland,19,22
FI,Male,2020,65,18.7498599226711,0.10548177838729345,0.58433031755456,18.060047826729246,18.644378144283806,Finland,19,22
FI,Male,2020,66,17.9788466058701,0.10195202086700306,0.5543258090862224,17.322568775916874,17.876894585003097,Finland,19,22
FI,Male,2020,67,17.215760317495782,0.09227717032698735,0.5334439306861967,16.590039216482598,17.123483147168795,Finland,19,22
FI,Male,2020,68,16.464120602451,0.08168869688929092,0.5216437877131543,15.860788117848555,16.38243190556171,Finland,19,22
FI,Male,2020,69,15.726558886915335,0.07347921659347456,0.5154360828709592,15.137643587450901,15.65307967032186,Finland,19,22
FI,Male,2020,70,15.006232562009883,0.07068440474936999,0.5130678153468029,14.42248034191371,14.935548157260513,Finland,19,22
FI,Male,2020,71,14.303768229242776,0.07910537164472409,0.5115631005282708,13.71309975706978,14.224662857598052,Finland,19,22
FI,Male,2020,72,13.611222754965972,0.08844652103088002,0.505114860972899,13.017661372962193,13.522776233935092,Finland,19,22
FI,Male,2020,73,12.925520243456718,0.08853211130799465,0.4969416605513519,12.340046471597372,12.836988132148724,Finland,19,22
FI,Male,2020,74,12.247728841781381,0.07602198058981813,0.4963693113727903,11.675337549818773,12.171706861191563,Finland,19,22
FI,Male,2020,75,11.578843618188978,0.055978463084782604,0.5025117790702929,11.020353376033903,11.522865155104196,Finland,19,22
FI,Male,2020,76,10.914394667690608,0.018838277459501285,0.5089325352787721,10.386623854952335,10.895556390231107,Finland,19,22
FI,Male,2020,77,10.264379016686695,-0.02373650625104773,0.5113667860323581,9.776748736905384,10.288115522937742,Finland,19,22
FI,Male,2020,78,9.635147987128665,-0.05209852182088781,0.49807741468158007,9.189169094267973,9.687246508949553,Finland,19,22
FI,Male,2020,79,9.02226923435006,-0.06250891944715598,0.4621240682014456,8.622654085595771,9.084778153797217,Finland,19,22
FI,Male,2020,80,8.424404092042767,-0.06997398405922972,0.42045734716656824,8.073920728935429,8.494378076101997,Finland,19,22
FI,Male,2020,81,7.857005035779034,-0.06672043625943935,0.3872459931150267,7.536479478923447,7.923725472038473,Finland,19,22
FI,Male,2020,82,7.326430779999738,-0.0537695520338799,0.3711320234029216,7.009068308630696,7.380200332033618,Finland,19,22
