code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20
FI,Male,2020,6,73.38044964930583,-0.0795667363870507,0.7840384960858415,72.67597788960704,73.46001638569288,73.38044964930583,Finland,FIN,22,24
FI,Male,2020,7,72.38603013045447,-0.08028684593645607,0.7842871440291788,71.68202983236175,72.46631697639093,72.38603013045447,Finland,FIN,22,24
FI,Male,2020,8,71.3905477557805,-0.08077479792970621,0.784168600562424,70.68715395314779,71.47132255371021,71.3905477557805,Finland,FIN,22,24
FI,Male,2020,9,70.394515482202,-0.08126492947529584,0.7841859574700578,69.69159445420723,70.47578041167729,70.394515482202,Finland,FIN,22,24
FI,Male,2020,10,69.39840264420454,-0.08154050845034533,0.7839168906148188,68.69602626204006,69.47994315265488,69.39840264420454,Finland,FIN,22,24
FI,Male,2020,11,68.40243311324149,-0.08182587175747358,0.7835820845231609,67.7006769004758,68.48425898499896,68.40243311324149,Finland,FIN,22,24
FI,Male,2020,12,67.40723214202899,-0.08193917831235353,0.7833969511833203,66.70577436915802,67.48917132034134,67.40723214202899,Finland,FIN,22,24
FI,Male,2020,13,66.41321445493058,-0.08212244963934268,0.7836104373616024,65.71172646720832,66.49533690456992,66.41321445493058,Finland,FIN,22,24
FI,Male,2020,14,65.42122026680225,-0.08197268321373485,0.7840859479677107,64.71910700204828,65.50319295001599,65.42122026680225,Finland,FIN,22,24
FI,Male,2020,15,64.4324965112257,-0.08150894656414209,0.7857777866780964,63.72822767111174,64.51400545778984,64.4324965112257,Finland,FIN,22,24
FI,Male,2020,16,63.44846105099355,-0.08037301084058157,0.788785418739657,62.740048643094475,63.52883406183413,63.44846105099355,Finland,FIN,22,24
FI,Male,2020,17,62.470948071944584,-0.07806719933837769,0.7937365950593147,61.75527867622365,62.54901527128296,62.470948071944584,Finland,FIN,22,24
FI,Male,2020,18,61.501159059364,-0.07447293533510191,0.8008782881578469,60.774753706541254,61.5756319946991,61.501159059364,Finland,FIN,22,24
FI,Male,2020,19,60.53893958284413,-0.07003559677607285,0.8099926003944589,59.79898257922574,60.6089751796202,60.53893958284413,Finland,FIN,22,24
FI,Male,2020,20,59.582841466614106,-0.06605792223305684,0.8205428615409787,58.828356527306184,59.64889938884716,59.582841466614106,Finland,FIN,22,24
FI,Male,2020,21,58.63085190416875,-0.06369794740577817,0.8317145784989819,57.86283527307555,58.69454985157453,58.63085190416875,Finland,FIN,22,24
FI,Male,2020,22,57.681338988415014,-0.06266814942296861,0.8424146165874404,56.90159252125054,57.74400713783798,57.681338988415014,Finland,FIN,22,24
FI,Male,2020,23,56.732738008651204,-0.06245301707544826,0.8515686696792955,55.943622356047356,56.79519102572665,56.732738008651204,Finland,FIN,22,24
FI,Male,2020,24,55.78389131237746,-0.062427792603429566,0.8583859597076398,54.98793314527325,55.84631910498089,55.78389131237746,Finland,FIN,22,24
FI,Male,2020,25,54.83422050272291,-0.062327204078791,0.8632937815941091,54.03325392520759,54.8965477068017,54.83422050272291,Finland,FIN,22,24
FI,Male,2020,26,53.88360004302514,-0.061541771960349934,0.8668488307236402,53.07829298426185,53.94514181498549,53.88360004302514,Finland,FIN,22,24
FI,Male,2020,27,52.93161351503628,-0.06066014379767637,0.8697003692195011,52.12257328961446,52.99227365883396,52.93161351503628,Finland,FIN,22,24
FI,Male,2020,28,51.978434859404835,-0.06017518487872309,0.8727523908490795,51.16585765343448,52.03861004428356,51.978434859404835,Finland,FIN,22,24
FI,Male,2020,29,51.02446892940264,-0.060206030245360864,0.8766090329652272,50.20806592668277,51.084674959648,51.02446892940264,Finland,FIN,22,24
FI,Male,2020,30,50.069978637700366,-0.06041256891091251,0.8808579004740622,49.24953330613722,50.13039120661128,50.069978637700366,Finland,FIN,22,24
FI,Male,2020,31,49.114621985320234,-0.061688874083891676,0.8851041262562589,48.29120673314787,49.176310859404126,49.114621985320234,Finland,FIN,22,24
FI,Male,2020,32,48.158800913812435,-0.06362658145813072,0.8888523686068766,47.33357512666369,48.222427495270566,48.158800913812435,Finland,FIN,22,24
FI,Male,2020,33,47.20264545873534,-0.06626138715733276,0.8918658600423939,46.37704098585028,47.26890684589267,47.20264545873534,Finland,FIN,22,24
FI,Male,2020,34,46.246074422835406,-0.0698117785204957,0.8938440575588231,45.42204214379708,46.3158862013559,46.246074422835406,Finland,FIN,22,24
FI,Male,2020,35,45.28964685646669,-0.07468240991600794,0.8956479350156528,44.468681331367044,45.3643292663827,45.28964685646669,Finland,FIN,22,24
FI,Male,2020,36,44.33430597580473,-0.08042967849678462,0.8980358363107612,43.516699817990755,44.414735654301516,44.33430597580473,Finland,FIN,22,24
FI,Male,2020,37,43.38089873932361,-0.08678394109390553,0.9022277757634214,42.565454904654096,43.46768268041752,43.38089873932361,Finland,FIN,22,24
FI,Male,2020,38,42.43030504435455,-0.0931830428243714,0.9084792271987467,41.61500885998017,42.52348808717892,42.43030504435455,Finland,FIN,22,24
FI,Male,2020,39,41.48357406681971,-0.0984735914533772,0.9164289312027165,40.665618727070374,41.58204765827309,41.48357406681971,Finland,FIN,22,24
FI,Male,2020,40,40.54133355581105,-0.10149438821808587,0.9249135356425171,39.71791440838662,40.642827944029136,40.54133355581105,Finland,FIN,22,24
FI,Male,2020,41,39.60355997296014,-0.10136808814799991,0.9324865664028437,38.7724414947053,39.70492806110814,39.60355997296014,Finland,FIN,22,24
FI,Male,2020,42,38.6698395984515,-0.098321977075841,0.9376033304733227,37.83055824505402,38.768161575527344,38.6698395984515,Finland,FIN,22,24
FI,Male,2020,43,37.73996412812118,-0.09275205948549115,0.9396739553065814,36.89304223230009,37.83271618760667,37.73996412812118,Finland,FIN,22,24
FI,Male,2020,44,36.81397590927871,-0.08497357068792155,0.9391104790162359,35.959839000950396,36.89894947996663,36.81397590927871,Finland,FIN,22,24
FI,Male,2020,45,35.891880444439856,-0.0751465541051104,0.9355063392319778,35.03152065931299,35.967026998544966,35.891880444439856,Finland,FIN,22,24
FI,Male,2020,46,34.97363232232985,-0.0644157191657726,0.9285351877989001,34.10951285369672,35.03804804149562,34.97363232232985,Finland,FIN,22,24
FI,Male,2020,47,34.06014623258959,-0.05175054331527207,0.9177437783611069,33.19415299754375,34.11189677590486,34.06014623258959,Finland,FIN,22,24
FI,Male,2020,48,33.15106867276076,-0.03695867354384319,0.902721120938601,32.285306225366,33.1880273463046,33.15106867276076,Finland,FIN,22,24
FI,Male,2020,49,32.245296862432056,-0.021573012748262954,0.8843832500357394,31.38248662514458,32.26686987518032,32.245296862432056,Finland,FIN,22,24
FI,Male,2020,50,31.34250601463763,-0.007823339378731475,0.8654756439246789,30.484853710091684,31.350329354016363,31.34250601463763,Finland,FIN,22,24
FI,Male,2020,51,30.444285574279423,0.004323326308025344,0.8487261307529579,29.59123611721844,30.439962247971398,30.444285574279423,Finland,FIN,22,24
FI,Male,2020,52,29.551253953025466,0.014007830937089238,0.8360061577382432,28.701239964350133,29.537246122088376,29.551253953025466,Finland,FIN,22,24
FI,Male,2020,53,28.664125910144808,0.020381483999756256,0.8271787265991897,27.816565699545862,28.64374442614505,28.664125910144808,Finland,FIN,22,24
FI,Male,2020,54,27.78380680747736,0.023577684777801977,0.8202080600373804,26.94002106266218,27.76022912269956,27.78380680747736,Finland,FIN,22,24
FI,Male,2020,55,26.910893893052783,0.024871613510793367,0.8113662590063697,26.07465602053562,26.88602227954199,26.910893893052783,Finland,FIN,22,24
FI,Male,2020,56,26.045186385909673,0.025030909796520007,0.7978960524991763,25.222259423613977,26.020155476113153,26.045186385909673,Finland,FIN,22,24
FI,Male,2020,57,25.18699131252849,0.024354609915945957,0.7787787572231828,24.383857945389362,25.162636702612545,25.18699131252849,Finland,FIN,22,24
FI,Male,2020,58,24.33838010383441,0.02411065179926908,0.7558575889574684,23.558411863077673,24.31426945203514,24.33838010383441,Finland,FIN,22,24
FI,Male,2020,59,23.502204805978547,0.026572491052821334,0.7324320605481027,22.743200254377623,23.475632314925726,23.502204805978547,Finland,FIN,22,24
FI,Male,2020,60,22.680798142757965,0.03416831176412316,0.7109612624304908,21.93566856856335,22.64662983099384,22.680798142757965,Finland,FIN,22,24
FI,Male,2020,61,21.87442741940702,0.046755107991799605,0.6911320361621236,21.136540275253097,21.82767231141522,21.87442741940702,Finland,FIN,22,24
FI,Male,2020,62,21.082132993176895,0.06377448413825348,0.6697895954411202,20.34856891359752,21.01835850903864,21.082132993176895,Finland,FIN,22,24
FI,Male,2020,63,20.300303111382348,0.0824963197764852,0.6447391968572731,19.57306759474859,20.217806791605863,20.300303111382348,Finland,FIN,22,24
FI,Male,2020,64,19.52397431209446,0.09819596014999021,0.6156661828010819,18.810112169143387,19.42577835194447,19.52397431209446,Finland,FIN,22,24
FI,Male,2020,65,18.7498599226711,0.10548177838728989,0.5843303175545635,18.060047826729246,18.64437814428381,18.7498599226711,Finland,FIN,22,24
FI,Male,2020,66,17.9788466058701,0.10195202086700306,0.5543258090862224,17.322568775916874,17.876894585003097,17.9788466058701,Finland,FIN,22,24
FI,Male,2020,67,17.215760317495782,0.0922771703269909,0.5334439306861931,16.590039216482598,17.12348314716879,17.215760317495782,Finland,FIN,22,24
FI,Male,2020,68,16.464120602451,0.08168869688929092,0.5216437877131543,15.860788117848555,16.38243190556171,16.464120602451,Finland,FIN,22,24
FI,Male,2020,69,15.726558886915335,0.07347921659347456,0.5154360828709592,15.137643587450901,15.65307967032186,15.726558886915335,Finland,FIN,22,24
FI,Male,2020,70,15.006232562009883,0.07068440474937177,0.5130678153468011,14.42248034191371,14.935548157260511,15.006232562009883,Finland,FIN,22,24
FI,Male,2020,71,14.303768229242776,0.07910537164472764,0.5115631005282673,13.71309975706978,14.224662857598048,14.303768229242776,Finland,FIN,22,24
FI,Male,2020,72,13.611222754965972,0.0884465210308818,0.5051148609728973,13.017661372962193,13.52277623393509,13.611222754965972,Finland,FIN,22,24
FI,Male,2020,73,12.925520243456718,0.08853211130799288,0.4969416605513537,12.340046471597372,12.836988132148726,12.925520243456718,Finland,FIN,22,24
FI,Male,2020,74,12.247728841781381,0.07602198058981635,0.49636931137279205,11.675337549818773,12.171706861191565,12.247728841781381,Finland,FIN,22,24
FI,Male,2020,75,11.578843618188978,0.05597846308478083,0.5025117790702947,11.020353376033903,11.522865155104197,11.578843618188978,Finland,FIN,22,24
FI,Male,2020,76,10.914394667690608,0.018838277459501285,0.5089325352787721,10.386623854952335,10.895556390231107,10.914394667690608,Finland,FIN,22,24
FI,Male,2020,77,10.264379016686695,-0.02373650625104773,0.5113667860323581,9.776748736905384,10.288115522937742,10.264379016686695,Finland,FIN,22,24
FI,Male,2020,78,9.635147987128665,-0.05209852182088781,0.49807741468158007,9.189169094267973,9.687246508949553,9.635147987128665,Finland,FIN,22,24
FI,Male,2020,79,9.02226923435006,-0.06250891944715598,0.4621240682014456,8.622654085595771,9.084778153797217,9.02226923435006,Finland,FIN,22,24
FI,Male,2020,80,8.424404092042767,-0.0699739840592315,0.42045734716657,8.073920728935429,8.494378076101999,8.424404092042767,Finland,FIN,22,24
FI,Male,2020,81,7.857005035779034,-0.06672043625943935,0.3872459931150267,7.536479478923447,7.923725472038473,7.857005035779034,Finland,FIN,22,24
FI,Male,2020,82,7.326430779999738,-0.053769552033880785,0.3711320234029225,7.009068308630696,7.380200332033619,7.326430779999738,Finland,FIN,22,24
FI,Male,2020,83,6.834233873357709,-0.03971361358868286,0.3760951099545373,6.497852376991855,6.873947486946392,6.834233873357709,Finland,FIN,22,24
FI,Male,2020,84,6.3815505010356635,-0.03024841802257594,0.3982258400705829,6.0135730789876565,6.411798919058239,6.3815505010356635,Finland,FIN,22,24
FI,Male,2020,85,5.965987463137772,-0.022724305606030448,0.422454435798139,5.566257332945663,5.988711768743802,5.965987463137772,Finland,FIN,22,24
FR,Female,2020,0,84.9470907560399,-0.5977193982983096,0.3683197272961536,85.17649042704205,85.54481015433821,84.9470907560399,France,FRATNP,24,20
FR,Female,2020,1,84.17904520490248,-0.639767948112862,0.37714345721512643,84.44166969580021,84.81881315301534,84.17904520490248,France,FRATNP,24,20
FR,Female,2020,2,83.22087470481215,-0.6314076177163486,0.37615735589949395,83.476124966629,83.8522823225285,83.22087470481215,France,FRATNP,24,20
FR,Female,2020,3,82.2351642552961,-0.6241845546825289,0.37563366574046597,82.48371514423816,82.85934880997863,82.2351642552961,France,FRATNP,24,20
FR,Female,2020,4,81.24213420013332,-0.6200172466991773,0.37536233032849964,81.486789116504,81.8621514468325,81.24213420013332,France,FRATNP,24,20
FR,Female,2020,5,80.24646361228201,-0.6177938615932277,0.3751716260531879,80.48908584782205,80.86425747387524,80.24646361228201,France,FRATNP,24,20
FR,Female,2020,6,79.24987903073315,-0.6168158866196904,0.37496345804063935,79.4917314593122,79.86669491735285,79.24987903073315,France,FRATNP,24,20
FR,Female,2020,7,78.25341366869749,-0.6168055109832693,0.3747015378235403,78.49551764185722,78.87021917968076,78.25341366869749,France,FRATNP,24,20
FR,Female,2020,8,77.25772638882908,-0.6176525850353443,0.37435490829970774,77.50102406556472,77.87537897386443,77.25772638882908,France,FRATNP,24,20
FR,Female,2020,9,76.2629273090368,-0.6189722196355092,0.37386949988571416,76.50803002878659,76.8818995286723,76.2629273090368,France,FRATNP,24,20
FR,Female,2020,10,75.26852916835875,-0.6202510577744107,0.3732597531242732,75.51552047300889,75.88878022613316,75.26852916835875,France,FRATNP,24,20
FR,Female,2020,11,74.2738838472392,-0.6210516516494096,0.3725689779905963,74.52236652089802,74.89493549888861,74.2738838472392,France,FRATNP,24,20
FR,Female,2020,12,73.27876389409244,-0.6213670168217504,0.37188406998316736,73.52824684093102,73.90013091091419,73.27876389409244,France,FRATNP,24,20
FR,Female,2020,13,72.283357895751,-0.6214008917850151,0.37121212645385526,72.53354666108216,72.90475878753601,72.283357895751,France,FRATNP,24,20
FR,Female,2020,14,71.2880280902088,-0.6213321584597367,0.3705175839689048,71.53884266469963,71.90936024866853,71.2880280902088,France,FRATNP,24,20
FR,Female,2020,15,70.2932122156148,-0.6213898216798128,0.36976343213143537,70.54483860516318,70.91460203729461,70.2932122156148,France,FRATNP,24,20
FR,Female,2020,16,69.29934800677975,-0.6218016730438478,0.36891918249341416,69.55223049733019,69.9211496798236,69.29934800677975,France,FRATNP,24,20
FR,Female,2020,17,68.30686112729424,-0.6227831995722681,0.36798258377342563,68.56166174309308,68.92964432686651,68.30686112729424,France,FRATNP,24,20
FR,Female,2020,18,67.31603804339592,-0.6243626215707678,0.3669785016611513,67.57342216330554,67.94040066496669,67.31603804339592,France,FRATNP,24,20
FR,Female,2020,19,66.32685534313005,-0.6261177714894899,0.3658941072669677,66.58707900735257,66.95297311461954,66.32685534313005,France,FRATNP,24,20
FR,Female,2020,20,65.33895643583077,-0.6274841290136521,0.36477151457084744,65.60166905027357,65.96644056484442,65.33895643583077,France,FRATNP,24,20
FR,Female,2020,21,64.35171528115914,-0.6280558828879776,0.3635669894239726,64.61620417462315,64.97977116404712,64.35171528115914,France,FRATNP,24,20
FR,Female,2020,22,63.364617998106205,-0.6278240740009693,0.3623094607968369,63.63013261131034,63.992442072107174,63.364617998106205,France,FRATNP,24,20
FR,Female,2020,23,62.37736983690762,-0.6270864732735504,0.361043381981041,62.64341292820013,63.00445631018117,62.37736983690762,France,FRATNP,24,20
FR,Female,2020,24,61.38983510972684,-0.626281877112774,0.35989063078319106,61.65622635605642,62.01611698683961,61.38983510972684,France,FRATNP,24,20
FR,Female,2020,25,60.40208943604418,-0.6258221600985507,0.3589315940203619,60.66898000212237,61.02791159614273,60.40208943604418,France,FRATNP,24,20
FR,Female,2020,26,59.41433688765884,-0.6259253254282839,0.35817013083878635,59.68209208224834,60.040262213087125,59.41433688765884,France,FRATNP,24,20
FR,Female,2020,27,58.42687335363173,-0.6265317133952806,0.35757837179193075,58.69582669523508,59.05340506702701,58.42687335363173,France,FRATNP,24,20
FR,Female,2020,28,57.43994288680506,-0.6274370256467705,0.35704148270408353,57.71033842974775,58.067379912451834,57.43994288680506,France,FRATNP,24,20
FR,Female,2020,29,56.453753892020764,-0.6283655394469605,0.35647124787035267,56.72564818359737,57.082119431467724,56.453753892020764,France,FRATNP,24,20
FR,Female,2020,30,55.46854368934212,-0.6290307163280673,0.3558829317647465,55.74169147390544,56.09757440567019,55.46854368934212,France,FRATNP,24,20
FR,Female,2020,31,54.484520983467455,-0.6292062462394483,0.35539724883189905,54.758329980875004,55.1137272297069,54.484520983467455,France,FRATNP,24,20
FR,Female,2020,32,53.50181358656864,-0.6288767319474857,0.3552286132491389,53.775461705266984,54.13069031851612,53.50181358656864,France,FRATNP,24,20
FR,Female,2020,33,52.52045015079081,-0.6283430960303562,0.3555113818050941,52.79328186501607,53.148793246821164,52.52045015079081,France,FRATNP,24,20
FR,Female,2020,34,51.54039868517253,-0.6280251396246044,0.3562741038464239,51.812149720950714,52.16842382479714,51.54039868517253,France,FRATNP,24,20
FR,Female,2020,35,50.56153916471464,-0.6283520859734892,0.3574150319117848,50.83247621877634,51.18989125068813,50.56153916471464,France,FRATNP,24,20
FR,Female,2020,36,49.583684367040604,-0.6296867006021145,0.3587581447343453,49.85461292290837,50.21337106764272,49.583684367040604,France,FRATNP,24,20
FR,Female,2020,37,48.60670073941038,-0.6323067065650037,0.35992458389551985,48.87908286207986,49.23900744597538,48.60670073941038,France,FRATNP,24,20
FR,Female,2020,38,47.63081340426106,-0.6360622633578288,0.36084820754098246,47.90602746007791,48.26687566761889,47.63081340426106,France,FRATNP,24,20
FR,Female,2020,39,46.65651965563987,-0.6402482608674163,0.3615201328984412,46.935247783608844,47.296767916507285,46.65651965563987,France,FRATNP,24,20
FR,Female,2020,40,45.68434588657254,-0.6439664634185647,0.36160378709664087,45.96670856289446,46.3283123499911,45.68434588657254,France,FRATNP,24,20
FR,Female,2020,41,44.714770001094,-0.646764281254427,0.360776069985306,45.000758212363124,45.36153428234843,44.714770001094,France,FRATNP,24,20
FR,Female,2020,42,43.748519650214945,-0.6477387409598165,0.35874219620328063,44.03751619497148,44.39625839117476,43.748519650214945,France,FRATNP,24,20
FR,Female,2020,43,42.785715298518525,-0.6466815515030788,0.3550499890744092,43.077346860947195,43.432396850021604,42.785715298518525,France,FRATNP,24,20
FR,Female,2020,44,41.82598895476486,-0.6444474418596045,0.3495882769723764,42.12084811965209,42.470436396624464,41.82598895476486,France,FRATNP,24,20
FR,Female,2020,45,40.86918690919415,-0.6424581842159327,0.3432135401009191,41.16843155330916,41.51164509341008,40.86918690919415,France,FRATNP,24,20
FR,Female,2020,46,39.91573433241254,-0.6412503690734397,0.33694373174787273,40.22004096973811,40.55698470148598,39.91573433241254,France,FRATNP,24,20
FR,Female,2020,47,38.96572532999672,-0.6418088784595142,0.33170052057104016,39.275833687885196,39.60753420845624,38.96572532999672,France,FRATNP,24,20
FR,Female,2020,48,38.01960441198403,-0.6446939087844115,0.3283876656557112,38.33591065511273,38.66429832076844,38.01960441198403,France,FRATNP,24,20
FR,Female,2020,49,37.078127453304255,-0.6493993491988093,0.3272356160201113,37.40029118648295,37.727526802503064,37.078127453304255,France,FRATNP,24,20
FR,Female,2020,50,36.14172146119292,-0.6546183026958232,0.32721520429994655,36.4691245595888,36.796339763888746,36.14172146119292,France,FRATNP,24,20
FR,Female,2020,51,35.2101257041299,-0.659759806537572,0.327104939450507,35.542780571216966,35.86988551066747,35.2101257041299,France,FRATNP,24,20
FR,Female,2020,52,34.28323781757866,-0.6640029647671213,0.3258164828780892,34.62142429946769,34.94724078234578,34.28323781757866,France,FRATNP,24,20
FR,Female,2020,53,33.360851591715814,-0.6668607501834884,0.3223538498849621,33.70535849201434,34.0277123418993,33.360851591715814,France,FRATNP,24,20
FR,Female,2020,54,32.44262466932144,-0.6685209578527918,0.31619232824392185,32.79495329893031,33.11114562717423,32.44262466932144,France,FRATNP,24,20
FR,Female,2020,55,31.52845470167363,-0.6695446801017582,0.30775405117124066,31.89024533060415,32.19799938177539,31.52845470167363,France,FRATNP,24,20
FR,Female,2020,56,30.61869149836481,-0.6700956766240616,0.2980548178048963,30.990732357183976,31.288787174988872,30.61869149836481,France,FRATNP,24,20
FR,Female,2020,57,29.71364238545903,-0.6707073938010097,0.2884300046587782,30.09591977460126,30.384349779260038,29.71364238545903,France,FRATNP,24,20
FR,Female,2020,58,28.813982033978487,-0.6717187101402828,0.2808788408303933,29.204821903288376,29.48570074411877,28.813982033978487,France,FRATNP,24,20
FR,Female,2020,59,27.92057630806771,-0.6729963171862678,0.2772953585335749,28.3162772667204,28.593572625253977,27.92057630806771,France,FRATNP,24,20
FR,Female,2020,60,27.033976427090227,-0.6741487035873206,0.2784063694856407,27.429718761191907,27.708125130677548,27.033976427090227,France,FRATNP,24,20
FR,Female,2020,61,26.15403870030534,-0.6753657504381181,0.28344986598862576,26.54595458475483,26.829404450743457,26.15403870030534,France,FRATNP,24,20
FR,Female,2020,62,25.280439750806117,-0.6761841667605104,0.29017371365033995,25.666450203916288,25.956623917566628,25.280439750806117,France,FRATNP,24,20
FR,Female,2020,63,24.411957112927375,-0.6764398474265505,0.29647425033309105,24.791922710020835,25.088396960353926,24.411957112927375,France,FRATNP,24,20
FR,Female,2020,64,23.546921050224324,-0.676641374271707,0.3010604398603789,23.92250198463565,24.22356242449603,23.546921050224324,France,FRATNP,24,20
FR,Female,2020,65,22.68433284622925,-0.6778369592361315,0.30398311212652374,23.058186693338858,23.36216980546538,22.68433284622925,France,FRATNP,24,20
FR,Female,2020,66,21.824802041315344,-0.6800361217037754,0.30654956216343265,22.198288600855687,22.50483816301912,21.824802041315344,France,FRATNP,24,20
FR,Female,2020,67,20.970065605534185,-0.681390367628218,0.31193061472815486,21.339525358434248,21.651455973162403,20.970065605534185,France,FRATNP,24,20
FR,Female,2020,68,20.12117256439529,-0.6804981833200614,0.31945740768724207,20.48221334002811,20.801670747715352,20.12117256439529,France,FRATNP,24,20
FR,Female,2020,69,19.278652241378303,-0.6770743185947303,0.3264824566178639,19.62924410335517,19.955726559973034,19.278652241378303,France,FRATNP,24,20
FR,Female,2020,70,18.443103781063936,-0.6707632143797362,0.3308592693322048,18.783007726111467,19.113866995443672,18.443103781063936,France,FRATNP,24,20
FR,Female,2020,71,17.613961951343608,-0.6601328762388654,0.33038262142868646,17.943712206153787,18.274094827582473,17.613961951343608,France,FRATNP,24,20
FR,Female,2020,72,16.787685912106493,-0.6508392762627757,0.32201560820432107,17.116509580164948,17.43852518836927,16.787685912106493,France,FRATNP,24,20
FR,Female,2020,73,15.964767422680904,-0.6470116017870708,0.31040104610524466,16.30137797836273,16.611779024467975,15.964767422680904,France,FRATNP,24,20
FR,Female,2020,74,15.14863953173339,-0.6486740490293368,0.3057042394837133,15.491609341279014,15.797313580762728,15.14863953173339,France,FRATNP,24,20
FR,Female,2020,75,14.34260033814815,-0.6524028629826883,0.31126645403101705,14.683736747099822,14.995003201130839,14.34260033814815,France,FRATNP,24,20
FR,Female,2020,76,13.546973478698158,-0.6630744259936883,0.3249413453595622,13.885106559332284,14.210047904691846,13.546973478698158,France,FRATNP,24,20
FR,Female,2020,77,12.769203291624736,-0.6719001042246511,0.34137296933453243,13.099730426514855,13.441103395849387,12.769203291624736,France,FRATNP,24,20
FR,Female,2020,78,12.010399596189703,-0.668027475232023,0.34706770759473393,12.331359363826992,12.678427071421726,12.010399596189703,France,FRATNP,24,20
FR,Female,2020,79,11.26213962835557,-0.6549655955707934,0.33252816289463105,11.584577061031732,11.917105223926363,11.26213962835557,France,FRATNP,24,20
FR,Female,2020,80,10.519865529529634,-0.6470302914467041,0.3048242606744651,10.862071560301873,11.166895820976338,10.519865529529634,France,FRATNP,24,20
FR,Female,2020,81,9.79269757202345,-0.6410489961118522,0.27206323980187364,10.161683328333428,10.433746568135302,9.79269757202345,France,FRATNP,24,20
FR,Female,2020,82,9.085038498136097,-0.6394266558128727,0.24419414877650425,9.480271005172465,9.72446515394897,9.085038498136097,France,FRATNP,24,20
FR,Female,2020,83,8.401333016628723,-0.6459637738632793,0.2283301436289733,8.818966646863029,9.047296790492002,8.401333016628723,France,FRATNP,24,20
FR,Female,2020,84,7.747477693437663,-0.6598124509084524,0.22549353264544791,8.181796611700667,8.407290144346115,7.747477693437663,France,FRATNP,24,20
FR,Female,2020,85,7.126503689605645,-0.6737970455784401,0.22740975678542785,7.572890978398657,7.800300735184085,7.126503689605645,France,FRATNP,24,20
FR,Male,2020,0,79.1647779081906,-0.6537456833848267,0.7975888198345729,79.02093477174085,79.81852359157543,79.1647779081906,France,FRATNP,24,20
FR,Male,2020,1,78.42221872094278,-0.7167613470997054,0.8228267590181844,78.3161533090243,79.13898006804249,78.42221872094278,France,FRATNP,24,20
FR,Male,2020,2,77.467281712029,-0.7158939676900928,0.8262203533325447,77.35695532638655,78.1831756797191,77.467281712029,France,FRATNP,24,20
FR,Male,2020,3,76.48180383124547,-0.7115217993439416,0.8269753904291406,76.36635024016027,77.19332563058941,76.48180383124547,France,FRATNP,24,20
FR,Male,2020,4,75.48864570422042,-0.7088821197084627,0.8272477395266975,75.37028008440218,76.19752782392888,75.48864570422042,France,FRATNP,24,20
FR,Male,2020,5,74.49296161046976,-0.7077022506931172,0.8274031158489379,74.37326074531394,75.20066386116288,74.49296161046976,France,FRATNP,24,20
FR,Male,2020,6,73.49665297230402,-0.7075411514445591,0.8275020910222679,73.37669203272631,74.20419412374858,73.49665297230402,France,FRATNP,24,20
FR,Male,2020,7,72.50088295451494,-0.7081055499736664,0.8274750195158163,72.38151348497279,73.2089885044886,72.50088295451494,France,FRATNP,24,20
FR,Male,2020,8,71.50642673027255,-0.7090924375531955,0.8271251083769329,71.38839405944881,72.21551916782575,71.50642673027255,France,FRATNP,24,20
FR,Male,2020,9,70.51312647567734,-0.7100826118310692,0.826295463479326,70.39691362402908,71.22320908750841,70.51312647567734,France,FRATNP,24,20
FR,Male,2020,10,69.52017868457615,-0.710715185425201,0.8250454120584152,69.40584845794294,70.23089387000135,69.52017868457615,France,FRATNP,24,20
FR,Male,2020,11,68.52669634106259,-0.7109125788438746,0.8236820354500907,68.41392688445637,69.23760891990646,68.52669634106259,France,FRATNP,24,20
FR,Male,2020,12,67.53259120837939,-0.7107233592113715,0.822386838926775,67.42092772866398,68.24331456759076,67.53259120837939,France,FRATNP,24,20
FR,Male,2020,13,66.53837934902899,-0.710253020466439,0.8212240008194698,66.42740836867596,67.24863236949543,66.53837934902899,France,FRATNP,24,20
FR,Male,2020,14,65.54479465356036,-0.7095408845064242,0.8201217755120922,65.43421376255469,66.25433553806678,65.54479465356036,France,FRATNP,24,20
FR,Male,2020,15,64.5527653445299,-0.7088061669139876,0.8190588893311599,64.44251262211273,65.26157151144389,64.5527653445299,France,FRATNP,24,20
FR,Male,2020,16,63.56346654875884,-0.7083894001193869,0.8180586220342079,63.45379732684402,64.27185594887823,63.56346654875884,France,FRATNP,24,20
FR,Male,2020,17,62.57829064391109,-0.7088295512281988,0.8172711225356792,62.46984907260361,63.28712019513929,62.57829064391109,France,FRATNP,24,20
FR,Male,2020,18,61.598449557932504,-0.7105612962480023,0.8168548190023159,61.49215603517819,62.30901085418051,61.598449557932504,France,FRATNP,24,20
FR,Male,2020,19,60.6239423986259,-0.7133327595787264,0.8166427482241829,60.52063240998044,61.337275158204626,60.6239423986259,France,FRATNP,24,20
FR,Male,2020,20,59.653375160628556,-0.7162648538241498,0.8161041890766896,59.55353582537602,60.369640014452706,59.653375160628556,France,FRATNP,24,20
FR,Male,2020,21,58.6844368325625,-0.7183886613509927,0.8147678129475082,58.58805768096598,59.40282549391349,58.6844368325625,France,FRATNP,24,20
FR,Male,2020,22,57.7154512861468,-0.7193688998654579,0.8125998066387439,57.622220379373516,58.43482018601226,57.7154512861468,France,FRATNP,24,20
