code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
GB-NIR,Female,2020,80,9.067805325308377,-0.6341663449770234,0.50540523935104,9.19656643093436,9.7019716702854,9.067805325308377,Northern Ireland,GBR_NIR,9,19,0.12635130983776
GB-NIR,Female,2020,81,8.459254703854318,-0.619829848948898,0.5176675134395801,8.561417039363636,9.079084552803216,8.459254703854318,Northern Ireland,GBR_NIR,9,19,0.12941687835989502
GB-NIR,Female,2020,82,7.8657325201582,-0.6102621339458851,0.5204607884506283,7.955533865653456,8.475994654104085,7.8657325201582,Northern Ireland,GBR_NIR,9,19,0.13011519711265707
GB-NIR,Female,2020,83,7.2903655872174955,-0.6036467001595485,0.52191870912488,7.372093578252164,7.894012287377044,7.2903655872174955,Northern Ireland,GBR_NIR,9,19,0.13047967728122
GB-NIR,Female,2020,84,6.735178302100556,-0.6020388772428182,0.5260369593159719,6.811180220027402,7.337217179343374,6.735178302100556,Northern Ireland,GBR_NIR,9,19,0.13150923982899299
GB-NIR,Female,2020,85,6.203118586152192,-0.6122516699660112,0.5389381923113641,6.276432063806839,6.815370256118203,6.203118586152192,Northern Ireland,GBR_NIR,9,19,0.13473454807784102
GB-NIR,Male,2020,0,78.34556563902647,-0.7636373025884495,0.8282432488696401,78.28095969274528,79.10920294161492,78.34556563902647,Northern Ireland,GBR_NIR,9,19,0.20706081221741002
GB-NIR,Male,2020,1,77.5654684180583,-0.7259757419875683,0.8229705965737395,77.46847356347213,78.29144416004587,77.5654684180583,Northern Ireland,GBR_NIR,9,19,0.20574264914343487
GB-NIR,Male,2020,2,76.64300072391973,-0.7546262756851974,0.8130734994071958,76.58455350019773,77.39762699960492,76.64300072391973,Northern Ireland,GBR_NIR,9,19,0.20326837485179894
GB-NIR,Male,2020,3,75.67106918985588,-0.7871592708278854,0.8028069793133028,75.65542148137047,76.45822846068377,75.67106918985588,Northern Ireland,GBR_NIR,9,19,0.2007017448283257
GB-NIR,Male,2020,4,74.68180155845089,-0.812635052112455,0.794792008537641,74.6996446020257,75.49443661056334,74.68180155845089,Northern Ireland,GBR_NIR,9,19,0.19869800213441025
GB-NIR,Male,2020,5,73.68648046663147,-0.8310681171206369,0.789148241882657,73.72840034186945,74.5175485837521,73.68648046663147,Northern Ireland,GBR_NIR,9,19,0.19728706047066424
GB-NIR,Male,2020,6,72.68890776386523,-0.844133013459043,0.7848576886871257,72.74818308863715,73.53304077732427,72.68890776386523,Northern Ireland,GBR_NIR,9,19,0.19621442217178142
GB-NIR,Male,2020,7,71.6904124698265,-0.8534989741363859,0.7816463011266706,71.76226514283621,72.54391144396288,71.6904124698265,Northern Ireland,GBR_NIR,9,19,0.19541157528166764
GB-NIR,Male,2020,8,70.69148991012753,-0.8606626439308087,0.7790788561259347,70.7730736979324,71.55215255405834,70.69148991012753,Northern Ireland,GBR_NIR,9,19,0.1947697140314837
GB-NIR,Male,2020,9,69.69242899234474,-0.8665688390542812,0.7768033059018933,69.78219452549713,70.55899783139903,69.69242899234474,Northern Ireland,GBR_NIR,9,19,0.19420082647547332
GB-NIR,Male,2020,10,68.69340000263539,-0.8718249576282346,0.7747017106390928,68.79052324962453,69.56522496026362,68.69340000263539,Northern Ireland,GBR_NIR,9,19,0.1936754276597732
GB-NIR,Male,2020,11,67.6946198449072,-0.8766418220044159,0.7727809690005216,67.79848069791109,68.57126166691161,67.6946198449072,Northern Ireland,GBR_NIR,9,19,0.1931952422501304
GB-NIR,Male,2020,12,66.69640825317785,-0.881199550583915,0.7710321887938534,66.80657561496791,67.57760780376177,66.69640825317785,Northern Ireland,GBR_NIR,9,19,0.19275804719846334
GB-NIR,Male,2020,13,65.69926357964023,-0.8856398876933014,0.7695613530370196,65.81534211429651,66.58490346733353,65.69926357964023,Northern Ireland,GBR_NIR,9,19,0.1923903382592549
GB-NIR,Male,2020,14,64.7042697660308,-0.8895161696491556,0.7685097460082488,64.82527618967171,65.59378593567996,64.7042697660308,Northern Ireland,GBR_NIR,9,19,0.1921274365020622
GB-NIR,Male,2020,15,63.713151197501965,-0.8915116221323345,0.7680672376355062,63.83659558199879,64.6046628196343,63.713151197501965,Northern Ireland,GBR_NIR,9,19,0.19201680940887655
GB-NIR,Male,2020,16,62.72797252532204,-0.8904036400814164,0.7686563422703685,62.849719823133086,63.618376165403454,62.72797252532204,Northern Ireland,GBR_NIR,9,19,0.19216408556759212
GB-NIR,Male,2020,17,61.75117418573872,-0.8845240325177599,0.7702893077968724,61.86540891045961,62.63569821825648,61.75117418573872,Northern Ireland,GBR_NIR,9,19,0.1925723269492181
GB-NIR,Male,2020,18,60.78427686494087,-0.8729374513904915,0.7725481073479514,60.88466620898341,61.65721431633136,60.78427686494087,Northern Ireland,GBR_NIR,9,19,0.19313702683698786
GB-NIR,Male,2020,19,59.826508557047056,-0.8561912808960415,0.7746403258191918,59.908059512123906,60.6826998379431,59.826508557047056,Northern Ireland,GBR_NIR,9,19,0.19366008145479796
GB-NIR,Male,2020,20,58.87393520221237,-0.8376986686386871,0.7739625795135794,58.93767129133748,59.71163387085106,58.87393520221237,Northern Ireland,GBR_NIR,9,19,0.19349064487839485
GB-NIR,Male,2020,21,57.92233928767672,-0.8227877235526364,0.7726472654607335,57.972479745768624,58.74512701122936,57.92233928767672,Northern Ireland,GBR_NIR,9,19,0.19316181636518337
GB-NIR,Male,2020,22,56.97135869449923,-0.8116760782867019,0.769756254165813,57.01327851862012,57.78303477278593,56.97135869449923,Northern Ireland,GBR_NIR,9,19,0.19243906354145324
GB-NIR,Male,2020,23,56.019926512342614,-0.8052167850792742,0.7655985605346913,56.0595447368872,56.82514329742189,56.019926512342614,Northern Ireland,GBR_NIR,9,19,0.19139964013367283
GB-NIR,Male,2020,24,55.068089145795646,-0.8037073479250338,0.7629461571789733,55.10885033654171,55.87179649372068,55.068089145795646,Northern Ireland,GBR_NIR,9,19,0.19073653929474332
GB-NIR,Male,2020,25,54.116781900886274,-0.8042676980758472,0.7605030789452343,54.16054652001689,54.92104959896212,54.116781900886274,Northern Ireland,GBR_NIR,9,19,0.19012576973630857
GB-NIR,Male,2020,26,53.16478221721672,-0.8092747430511693,0.7603017411389743,53.21375521912891,53.97405696026789,53.16478221721672,Northern Ireland,GBR_NIR,9,19,0.19007543528474358
GB-NIR,Male,2020,27,52.21362645255413,-0.8163930829927608,0.7623678724005742,52.26765166314632,53.03001953554689,52.21362645255413,Northern Ireland,GBR_NIR,9,19,0.19059196810014356
GB-NIR,Male,2020,28,51.26268866968583,-0.8234357111594974,0.7651825336653815,51.320941847179945,52.08612438084533,51.26268866968583,Northern Ireland,GBR_NIR,9,19,0.19129563341634537
GB-NIR,Male,2020,29,50.30973492134783,-0.8326279337804507,0.7687130602530416,50.37364979487524,51.14236285512828,50.30973492134783,Northern Ireland,GBR_NIR,9,19,0.1921782650632604
GB-NIR,Male,2020,30,49.35544839106948,-0.8435371229970059,0.7730612450205001,49.425924269045986,50.198985514066486,49.35544839106948,Northern Ireland,GBR_NIR,9,19,0.19326531125512503
GB-NIR,Male,2020,31,48.400919338672935,-0.8555394002199819,0.7792120040408648,48.47724673485205,49.25645873889292,48.400919338672935,Northern Ireland,GBR_NIR,9,19,0.1948030010102162
GB-NIR,Male,2020,32,47.44785812867363,-0.865982162594122,0.7848662316756787,47.52897405959207,48.31384029126775,47.44785812867363,Northern Ireland,GBR_NIR,9,19,0.19621655791891968
GB-NIR,Male,2020,33,46.49723083062027,-0.8745746321821457,0.791338798595028,46.580466664207385,47.37180546280241,46.49723083062027,Northern Ireland,GBR_NIR,9,19,0.197834699648757
GB-NIR,Male,2020,34,45.551127537967844,-0.8804538740798264,0.8003720131597802,45.63120939888789,46.43158141204767,45.551127537967844,Northern Ireland,GBR_NIR,9,19,0.20009300328994506
GB-NIR,Male,2020,35,44.61200102300069,-0.8811561696970855,0.811845273558518,44.681311919139254,45.49315719269777,44.61200102300069,Northern Ireland,GBR_NIR,9,19,0.2029613183896295
GB-NIR,Male,2020,36,43.679858854975876,-0.8784227054530334,0.826317990981039,43.73196356944787,44.55828156042891,43.679858854975876,Northern Ireland,GBR_NIR,9,19,0.20657949774525974
GB-NIR,Male,2020,37,42.75484796169256,-0.8708477880516767,0.8412210558624196,42.78447469388182,43.62569574974424,42.75484796169256,Northern Ireland,GBR_NIR,9,19,0.2103052639656049
GB-NIR,Male,2020,38,41.832013708983624,-0.8620127905482988,0.8533027673294171,41.840723732202505,42.69402649953192,41.832013708983624,Northern Ireland,GBR_NIR,9,19,0.21332569183235428
GB-NIR,Male,2020,39,40.90580917531129,-0.8565521280603505,0.862005148469116,40.900356154902525,41.76236130337164,40.90580917531129,Northern Ireland,GBR_NIR,9,19,0.215501287117279
GB-NIR,Male,2020,40,39.973079343587926,-0.8579282139951303,0.868877306175051,39.962130251408006,40.83100755758306,39.973079343587926,Northern Ireland,GBR_NIR,9,19,0.21721932654376275
GB-NIR,Male,2020,41,39.03425948031839,-0.8667571771736888,0.8733640690947979,39.02765258839728,39.90101665749208,39.03425948031839,Northern Ireland,GBR_NIR,9,19,0.21834101727369948
GB-NIR,Male,2020,42,38.09190068025274,-0.8822409922830161,0.8784778787661764,38.09566379376958,38.97414167253576,38.09190068025274,Northern Ireland,GBR_NIR,9,19,0.2196194696915441
GB-NIR,Male,2020,43,37.1498609299786,-0.8995696073060842,0.8826519090689331,37.16677862821575,38.049430537284685,37.1498609299786,Northern Ireland,GBR_NIR,9,19,0.22066297726723327
GB-NIR,Male,2020,44,36.21017560842301,-0.915234810673276,0.882768656892182,36.2426417622041,37.12541041909628,36.21017560842301,Northern Ireland,GBR_NIR,9,19,0.2206921642230455
GB-NIR,Male,2020,45,35.274404740072164,-0.9300854524264892,0.8819633853506801,35.32252680714797,36.20449019249865,35.274404740072164,Northern Ireland,GBR_NIR,9,19,0.22049084633767002
GB-NIR,Male,2020,46,34.34678723268586,-0.938601627252865,0.8769253141360522,34.408463545802675,35.28538885993873,34.34678723268586,Northern Ireland,GBR_NIR,9,19,0.21923132853401306
GB-NIR,Male,2020,47,33.42709826424166,-0.9419666170866918,0.8709208843835725,33.498143996944776,34.36906488132835,33.42709826424166,Northern Ireland,GBR_NIR,9,19,0.21773022109589313
GB-NIR,Male,2020,48,32.51578409775524,-0.9419046755619078,0.8669359263437002,32.590752846973444,33.457688773317145,32.51578409775524,Northern Ireland,GBR_NIR,9,19,0.21673398158592505
GB-NIR,Male,2020,49,31.612988569089246,-0.9374249268944013,0.8635442270765878,31.68686926890706,32.55041349598365,31.612988569089246,Northern Ireland,GBR_NIR,9,19,0.21588605676914696
GB-NIR,Male,2020,50,30.715115837625476,-0.9345856669680721,0.8634985840904967,30.78620292050305,31.649701504593548,30.715115837625476,Northern Ireland,GBR_NIR,9,19,0.21587464602262418
GB-NIR,Male,2020,51,29.822327433652845,-0.9304725767740756,0.8657262321593713,29.88707377826755,30.75280001042692,29.822327433652845,Northern Ireland,GBR_NIR,9,19,0.21643155803984282
GB-NIR,Male,2020,52,28.93063575215792,-0.9286865170240723,0.8679154020992748,28.991406867082716,29.85932226918199,28.93063575215792,Northern Ireland,GBR_NIR,9,19,0.2169788505248187
GB-NIR,Male,2020,53,28.039996278303843,-0.930229614590715,0.8713467117039322,28.098879181190625,28.970225892894558,28.039996278303843,Northern Ireland,GBR_NIR,9,19,0.21783667792598305
GB-NIR,Male,2020,54,27.153270433818328,-0.9322535949307031,0.8746722330001511,27.21085179574888,28.08552402874903,27.153270433818328,Northern Ireland,GBR_NIR,9,19,0.21866805825003777
GB-NIR,Male,2020,55,26.272820715662906,-0.9309927382313212,0.8778697504536268,26.3259437034406,27.203813453894227,26.272820715662906,Northern Ireland,GBR_NIR,9,19,0.2194674376134067
GB-NIR,Male,2020,56,25.399514103025112,-0.9283241419587647,0.8789115159341598,25.448926729049717,26.327838244983877,25.399514103025112,Northern Ireland,GBR_NIR,9,19,0.21972787898353996
GB-NIR,Male,2020,57,24.53831065327237,-0.9196478946261593,0.8804962549792172,24.57746229291931,25.457958547898528,24.53831065327237,Northern Ireland,GBR_NIR,9,19,0.2201240637448043
GB-NIR,Male,2020,58,23.690493168497973,-0.9054771465414859,0.882836983492016,23.713133331547443,24.59597031503946,23.690493168497973,Northern Ireland,GBR_NIR,9,19,0.220709245873004
GB-NIR,Male,2020,59,22.85847185209156,-0.8820837036301619,0.8795044635747473,22.861051092146976,23.740555555721723,22.85847185209156,Northern Ireland,GBR_NIR,9,19,0.21987611589368683
GB-NIR,Male,2020,60,22.038993512711787,-0.8577352448492093,0.8742448006651493,22.022483956895847,22.896728757560997,22.038993512711787,Northern Ireland,GBR_NIR,9,19,0.21856120016628733
GB-NIR,Male,2020,61,21.236129799419704,-0.8237731276092575,0.861307902752209,21.198595024276752,22.05990292702896,21.236129799419704,Northern Ireland,GBR_NIR,9,19,0.21532697568805226
GB-NIR,Male,2020,62,20.441131339041938,-0.7890358044509007,0.8404069430863643,20.389760200406474,21.23016714349284,20.441131339041938,Northern Ireland,GBR_NIR,9,19,0.21010173577159108
GB-NIR,Male,2020,63,19.651257870506978,-0.7586463571360511,0.8140103173422375,19.59589391030079,20.40990422764303,19.651257870506978,Northern Ireland,GBR_NIR,9,19,0.20350257933555937
GB-NIR,Male,2020,64,18.86670380780692,-0.7311641054031419,0.7838233097656193,18.814044603444444,19.597867913210063,18.86670380780692,Northern Ireland,GBR_NIR,9,19,0.19595582744140483
GB-NIR,Male,2020,65,18.08549334577868,-0.7081663563711231,0.7546362573618239,18.03902344478798,18.793659702149803,18.08549334577868,Northern Ireland,GBR_NIR,9,19,0.18865906434045598
GB-NIR,Male,2020,66,17.30662388065452,-0.6906019189636154,0.7280285753856326,17.269197224232503,17.997225799618136,17.30662388065452,Northern Ireland,GBR_NIR,9,19,0.18200714384640815
GB-NIR,Male,2020,67,16.532683237848854,-0.6789018990839644,0.7072647876474711,16.504320349285347,17.21158513693282,16.532683237848854,Northern Ireland,GBR_NIR,9,19,0.17681619691186778
GB-NIR,Male,2020,68,15.769371865931472,-0.6693397983619569,0.6928331526396185,15.74587851165381,16.43871166429343,15.769371865931472,Northern Ireland,GBR_NIR,9,19,0.17320828815990463
GB-NIR,Male,2020,69,15.02087578258817,-0.6561295639504205,0.6783902966115232,14.998615049927068,15.677005346538591,15.02087578258817,Northern Ireland,GBR_NIR,9,19,0.1695975741528808
GB-NIR,Male,2020,70,14.288303167192254,-0.6411398966606843,0.660679061413715,14.268764002439223,14.929443063852938,14.288303167192254,Northern Ireland,GBR_NIR,9,19,0.16516976535342875
GB-NIR,Male,2020,71,13.574600341618806,-0.6224540469272419,0.643359435055114,13.553694953490934,14.197054388546048,13.574600341618806,Northern Ireland,GBR_NIR,9,19,0.1608398587637785
GB-NIR,Male,2020,72,12.880156066036971,-0.6010737409326214,0.6318842445316157,12.849345562437977,13.481229806969592,12.880156066036971,Northern Ireland,GBR_NIR,9,19,0.15797106113290393
GB-NIR,Male,2020,73,12.204265885690075,-0.5794234582625304,0.6191248044233735,12.164564539529232,12.783689343952606,12.204265885690075,Northern Ireland,GBR_NIR,9,19,0.15478120110584337
GB-NIR,Male,2020,74,11.545379543717463,-0.5611181069241837,0.595269400258319,11.511228250383327,12.106497650641646,11.545379543717463,Northern Ireland,GBR_NIR,9,19,0.14881735006457975
GB-NIR,Male,2020,75,10.902629850138085,-0.5385170844891878,0.5505258697031721,10.890621064924101,11.441146934627273,10.902629850138085,Northern Ireland,GBR_NIR,9,19,0.13763146742579302
GB-NIR,Male,2020,76,10.267765357832555,-0.5156428500877119,0.5001622256546554,10.283245982265612,10.783408207920267,10.267765357832555,Northern Ireland,GBR_NIR,9,19,0.12504055641366385
GB-NIR,Male,2020,77,9.634988113654606,-0.5036436778688032,0.46247571066339965,9.6761560808600091,10.138631791523409,9.634988113654606,Northern Ireland,GBR_NIR,9,19,0.11561892766584991
GB-NIR,Male,2020,78,9.013146455060438,-0.5070452135281336,0.4443007915259969,9.075890877062575,9.520191668588572,9.013146455060438,Northern Ireland,GBR_NIR,9,19,0.11107519788149922
GB-NIR,Male,2020,79,8.421311687840275,-0.5133926803552509,0.4446010509199567,8.490103317275569,8.934704368195526,8.421311687840275,Northern Ireland,GBR_NIR,9,19,0.11115026272998918
GB-NIR,Male,2020,80,7.870848026531423,-0.49265250844971575,0.43392881135294203,7.929571723628197,8.363500534981139,7.870848026531423,Northern Ireland,GBR_NIR,9,19,0.10848220283823551
GB-NIR,Male,2020,81,7.345361514951413,-0.4511524896997008,0.39926199270854124,7.397252011942572,7.796514004651113,7.345361514951413,Northern Ireland,GBR_NIR,9,19,0.09981549817713531
GB-NIR,Male,2020,82,6.835386118771601,-0.4108849841018065,0.3541913013705349,6.892079801502873,7.246271102873408,6.835386118771601,Northern Ireland,GBR_NIR,9,19,0.08854782534263372
GB-NIR,Male,2020,83,6.347627461420602,-0.37515509830496097,0.31119128014375796,6.411591279581805,6.722782559725563,6.347627461420602,Northern Ireland,GBR_NIR,9,19,0.07779782003593949
GB-NIR,Male,2020,84,5.886822312466777,-0.3478402960613298,0.28229706275328503,5.952365545774822,6.234662608528107,5.886822312466777,Northern Ireland,GBR_NIR,9,19,0.07057426568832126
GB-NIR,Male,2020,85,5.4559075599580495,-0.3302773208407004,0.2670652851186883,5.519119595680062,5.78618488079875,5.4559075599580495,Northern Ireland,GBR_NIR,9,19,0.06676632127967208
GB-SCT,Female,2020,0,80.68072619562642,-0.5088624877253523,0.35009144160615335,80.83949724174562,81.18958868335177,80.68072619562642,Scotland,GBR_SCO,3,11,0.08752286040153834
GB-SCT,Female,2020,1,79.88832924906238,-0.4880306575003175,0.3191388264722974,80.0572210800904,80.3763599065627,79.88832924906238,Scotland,GBR_SCO,3,11,0.07978470661807435
GB-SCT,Female,2020,2,78.92285283982501,-0.49775803632022075,0.32587542484995424,79.09473545129528,79.42061087614523,78.92285283982501,Scotland,GBR_SCO,3,11,0.08146885621248856
GB-SCT,Female,2020,3,77.93190067757243,-0.5021418201930885,0.33062726135314335,78.10341523641237,78.43404249776552,77.93190067757243,Scotland,GBR_SCO,3,11,0.08265681533828584
GB-SCT,Female,2020,4,76.9359010814801,-0.5038733425160871,0.3334773553843178,77.10629706861187,77.43977442399618,76.9359010814801,Scotland,GBR_SCO,3,11,0.08336933884607944
GB-SCT,Female,2020,5,75.93897815604457,-0.5043392874147798,0.3355909180803138,76.10772652537904,76.44331744345935,75.93897815604457,Scotland,GBR_SCO,3,11,0.08389772952007846
GB-SCT,Female,2020,6,74.94244031997219,-0.5038049793057127,0.3375035984766015,75.1087417008013,75.4462452992779,74.94244031997219,Scotland,GBR_SCO,3,11,0.08437589961915037
GB-SCT,Female,2020,7,73.94702929909826,-0.5021464252266696,0.3395332025830555,74.10964252174188,74.44917572432493,73.94702929909826,Scotland,GBR_SCO,3,11,0.08488330064576388
GB-SCT,Female,2020,8,72.95299293834407,-0.49942255202439867,0.34180941254996355,73.1106060778185,73.45241549036847,72.95299293834407,Scotland,GBR_SCO,3,11,0.08545235313749089
GB-SCT,Female,2020,9,71.95958410164695,-0.4966017002997205,0.3444260454053847,72.11175975654129,72.45618580194667,71.95958410164695,Scotland,GBR_SCO,3,11,0.08610651135134617
GB-SCT,Female,2020,10,70.96579651199109,-0.49481275804835434,0.34740154443467475,71.11320772560477,71.46060927003944,70.96579651199109,Scotland,GBR_SCO,3,11,0.08685038610866869
GB-SCT,Female,2020,11,69.9709575698285,-0.49470820581592534,0.350572352399908,70.11509342324452,70.46566577564442,69.9709575698285,Scotland,GBR_SCO,3,11,0.087643088099977
GB-SCT,Female,2020,12,68.97503214885883,-0.4963636679004395,0.35379175928628115,69.11760405747299,69.47139581675927,68.97503214885883,Scotland,GBR_SCO,3,11,0.08844793982157029
GB-SCT,Female,2020,13,67.97851097469679,-0.49956157577990723,0.35707809319829664,68.1209944572784,68.4780725504767,67.97851097469679,Scotland,GBR_SCO,3,11,0.08926952329957416
GB-SCT,Female,2020,14,66.98194640796899,-0.504005634773165,0.36036915844040607,67.12558288430175,67.48595204274216,66.98194640796899,Scotland,GBR_SCO,3,11,0.09009228961010152
GB-SCT,Female,2020,15,65.98589056078085,-0.5094753877547049,0.36381601565362587,66.13154993288192,66.49536594853555,65.98589056078085,Scotland,GBR_SCO,3,11,0.09095400391340647
GB-SCT,Female,2020,16,64.991037487842,-0.5157083783969796,0.36755180872542326,65.13919405751355,65.50674586623897,64.991037487842,Scotland,GBR_SCO,3,11,0.09188795218135581
GB-SCT,Female,2020,17,63.9983278563716,-0.5220805095297436,0.3718732239527327,64.14853514194861,64.52040836590135,63.9983278563716,Scotland,GBR_SCO,3,11,0.09296830598818318
GB-SCT,Female,2020,18,63.0089505836642,-0.5274503830403034,0.3770299269623152,63.15937103974219,63.536400966704505,63.0089505836642,Scotland,GBR_SCO,3,11,0.0942574817405788
GB-SCT,Female,2020,19,62.02390163010128,-0.5299412637624101,0.38292934013058755,62.1709135537331,62.55384289386369,62.02390163010128,Scotland,GBR_SCO,3,11,0.09573233503264689
GB-SCT,Female,2020,20,61.04292076586419,-0.5293473892849789,0.38995775987673653,61.18231039527243,61.57226815514917,61.04292076586419,Scotland,GBR_SCO,3,11,0.09748943996918413
GB-SCT,Female,2020,21,60.06511894506627,-0.5251018515403629,0.39700737912168194,60.19321341748495,60.59022079660663,60.06511894506627,Scotland,GBR_SCO,3,11,0.09925184478042048
GB-SCT,Female,2020,22,59.08777229595632,-0.5205364023757895,0.40459919531798505,59.203709503014124,59.60830869833211,59.08777229595632,Scotland,GBR_SCO,3,11,0.10114979882949626
GB-SCT,Female,2020,23,58.110372515720094,-0.5163662667174975,0.41254017828507017,58.21419860415252,58.62673878243759,58.110372515720094,Scotland,GBR_SCO,3,11,0.10313504457126754
GB-SCT,Female,2020,24,57.13213336626989,-0.5141978378212784,0.4211387707550287,57.22519243333614,57.64633120409117,57.13213336626989,Scotland,GBR_SCO,3,11,0.10528469268875718
GB-SCT,Female,2020,25,56.153249557978285,-0.5137224687458115,0.42913680927005515,56.23783521745404,56.666972026724096,56.153249557978285,Scotland,GBR_SCO,3,11,0.10728420231751379
GB-SCT,Female,2020,26,55.17334904971196,-0.5152699819851136,0.4354200748940613,55.25319895680301,55.68861903169707,55.17334904971196,Scotland,GBR_SCO,3,11,0.10885501872351533
GB-SCT,Female,2020,27,54.192720511903296,-0.5184494372867263,0.4395351590398491,54.27163479015017,54.71116994919002,54.192720511903296,Scotland,GBR_SCO,3,11,0.10988378975996227
GB-SCT,Female,2020,28,53.2119987811396,-0.5223103715333437,0.44109332720957184,53.29321582546337,53.73430915267294,53.2119987811396,Scotland,GBR_SCO,3,11,0.11027333180239296
GB-SCT,Female,2020,29,52.23194772705518,-0.5266820073246237,0.44042205590181993,52.31820767847798,52.7586297343798,52.23194772705518,Scotland,GBR_SCO,3,11,0.11010551397545498
GB-SCT,Female,2020,30,51.25422302508606,-0.530312067429179,0.4386084846114997,51.34592660790374,51.78453509251524,51.25422302508606,Scotland,GBR_SCO,3,11,0.10965212115287493
GB-SCT,Female,2020,31,50.280387415981,-0.5312008424402848,0.4360157713026993,50.37557248711858,50.81158825842128,50.280387415981,Scotland,GBR_SCO,3,11,0.10900394282567483
GB-SCT,Female,2020,32,49.31086397228937,-0.5288955852410524,0.43258185826254447,49.407177699267876,49.83975955753042,49.31086397228937,Scotland,GBR_SCO,3,11,0.10814546456563612
GB-SCT,Female,2020,33,48.34561966124789,-0.5246997468166583,0.43067184115852797,48.43964756690602,48.870319408064546,48.34561966124789,Scotland,GBR_SCO,3,11,0.10766796028963199
GB-SCT,Female,2020,34,47.3852645263777,-0.5186986886024627,0.4305050835186677,47.4734581314615,47.903963214980166,47.3852645263777,Scotland,GBR_SCO,3,11,0.10762627087966692
GB-SCT,Female,2020,35,46.42886727046655,-0.5125873957901987,0.43227400687290896,46.50918065938384,46.941454666256746,46.42886727046655,Scotland,GBR_SCO,3,11,0.10806850171822724
GB-SCT,Female,2020,36,45.4751258551541,-0.5091640723348405,0.43567018534001534,45.54861974214892,45.98428992748894,45.4751258551541,Scotland,GBR_SCO,3,11,0.10891754633500383
GB-SCT,Female,2020,37,44.523794557000386,-0.507783087741835,0.4396127551301703,44.59196488961205,45.03157764474222,44.523794557000386,Scotland,GBR_SCO,3,11,0.10990318878254257
GB-SCT,Female,2020,38,43.572690026069814,-0.5110332847018881,0.443254285663393,43.64046902510831,44.0837233107717,43.572690026069814,Scotland,GBR_SCO,3,11,0.11081357141584824
GB-SCT,Female,2020,39,42.62208010816827,-0.5180983472456404,0.447524210965625,42.692654244448285,43.14017845541391,42.62208010816827,Scotland,GBR_SCO,3,11,0.11188105274140625
GB-SCT,Female,2020,40,41.67227793547966,-0.5298675177740577,0.45782670440372186,41.74431874885,42.20214545325372,41.67227793547966,Scotland,GBR_SCO,3,11,0.11445667610093047
GB-SCT,Female,2020,41,40.725736133122915,-0.5431385424708495,0.4715973492831438,40.79727732631062,41.268874675593764,40.725736133122915,Scotland,GBR_SCO,3,11,0.11789933732078595
GB-SCT,Female,2020,42,39.78344149675842,-0.5582458792666145,0.48953875463779895,39.85214862138724,40.341687376025035,39.78344149675842,Scotland,GBR_SCO,3,11,0.12238468865944974
GB-SCT,Female,2020,43,38.84847838626884,-0.5703201607807102,0.511550917082829,38.90724762996672,39.41879854704955,38.84847838626884,Scotland,GBR_SCO,3,11,0.12788772927070724
GB-SCT,Female,2020,44,37.92108977990821,-0.5735171223549358,0.5310541515246001,37.96355275073854,38.49460690226314,37.92108977990821,Scotland,GBR_SCO,3,11,0.13276353788115003
GB-SCT,Female,2020,45,36.99706982911623,-0.5753086854760454,0.5488054303411545,37.02357308425112,37.57237851459227,36.99706982911623,Scotland,GBR_SCO,3,11,0.13720135758528862
GB-SCT,Female,2020,46,36.07995282049692,-0.5728256043324791,0.5622413296023936,36.090537095227006,36.6527784248294,36.07995282049692,Scotland,GBR_SCO,3,11,0.1405603324005984
GB-SCT,Female,2020,47,35.17000096627498,-0.562445796179361,0.569837064808489,35.162609697645856,35.732446762454344,35.17000096627498,Scotland,GBR_SCO,3,11,0.14245926620212224
GB-SCT,Female,2020,48,34.2620898458307,-0.5495431871310359,0.5710511685657593,34.24058186439598,34.81163303296174,34.2620898458307,Scotland,GBR_SCO,3,11,0.14276279214143983
GB-SCT,Female,2020,49,33.35470435368111,-0.5377243721654636,0.5692242602201532,33.32320446562642,33.89242872584657,33.35470435368111,Scotland,GBR_SCO,3,11,0.1423060650550383
GB-SCT,Female,2020,50,32.44842875327305,-0.5295895883109267,0.5672071525261586,32.41081118905782,32.978018341583976,32.44842875327305,Scotland,GBR_SCO,3,11,0.14180178813153965
GB-SCT,Female,2020,51,31.545633687582136,-0.5202401409715982,0.566319513461611,31.499554315092123,32.065873828553734,31.545633687582136,Scotland,GBR_SCO,3,11,0.14157987836540276
GB-SCT,Female,2020,52,30.642663083744157,-0.5151834069771617,0.5666640375605958,30.591182453160723,31.15784649072132,30.642663083744157,Scotland,GBR_SCO,3,11,0.14166600939014895
GB-SCT,Female,2020,53,29.74145563065452,-0.5125938682998346,0.567545958412321,29.686503540542034,30.254049498954355,29.74145563065452,Scotland,GBR_SCO,3,11,0.14188648960308026
GB-SCT,Female,2020,54,28.842430602741434,-0.5145366026942604,0.5695121963836485,28.787455009052046,29.356967205435694,28.842430602741434,Scotland,GBR_SCO,3,11,0.14237804909591212
GB-SCT,Female,2020,55,27.948703318465146,-0.514857047322419,0.5686266719177873,27.894933693869778,28.463560365787565,27.948703318465146,Scotland,GBR_SCO,3,11,0.14215666797944682
