code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
FI,Female,2020,28,57.013345846994426,0.01722323122839242,0.5328011884176718,56.46332142734836,56.99612261576603,57.013345846994426,Finland,FIN,22,24,0.13320029710441794
FI,Female,2020,29,56.032325858855884,0.01836551198041292,0.5346492108339334,55.47931113604154,56.01396034687547,56.032325858855884,Finland,FIN,22,24,0.13366230270848334
FI,Female,2020,30,55.052221235491665,0.02029108107542754,0.5357928079902692,54.49613734642597,55.03193015441624,55.052221235491665,Finland,FIN,22,24,0.1339482019975673
FI,Female,2020,31,54.07296737418716,0.022435642628330754,0.536551946175635,53.51397978538319,54.05053173155883,54.07296737418716,Finland,FIN,22,24,0.13413798654390874
FI,Female,2020,32,53.09463849544082,0.024681849086015006,0.5371404329628788,52.532816213391925,53.069956646354804,53.09463849544082,Finland,FIN,22,24,0.1342851082407197
FI,Female,2020,33,52.11700394477033,0.026914086357351152,0.5375206129753352,51.552569245437645,52.09008985841298,52.11700394477033,Finland,FIN,22,24,0.1343801532438338
FI,Female,2020,34,51.13963897828309,0.02878172653593225,0.5377413621915892,50.57311588955557,51.110857251747156,51.13963897828309,Finland,FIN,22,24,0.1344353405478973
FI,Female,2020,35,50.16233672562405,0.029884772569516826,0.5381998905723506,49.594252062482184,50.132451953054534,50.16233672562405,Finland,FIN,22,24,0.13454997264308766
FI,Female,2020,36,49.18524297479955,0.030226967106031566,0.5393569228692598,48.61565908482426,49.15501600769352,49.18524297479955,Finland,FIN,22,24,0.13483923071731496
FI,Female,2020,37,48.20848859493791,0.029651731160406314,0.5417041804936531,47.63713268328385,48.178836863777505,48.20848859493791,Finland,FIN,22,24,0.13542604512341327
FI,Female,2020,38,47.232322273193226,0.027987400041268984,0.5454799726409476,46.65885490051101,47.20433487315196,47.232322273193226,Finland,FIN,22,24,0.1363699931602369
FI,Female,2020,39,46.25711508889473,0.025241972687105374,0.5506195171517447,45.68125359905588,46.23187311620762,46.25711508889473,Finland,FIN,22,24,0.13765487928793618
FI,Female,2020,40,45.28320872216338,0.021707403752550647,0.5566824550964995,44.70481886331433,45.26150131841083,45.28320872216338,Finland,FIN,22,24,0.13917061377412487
FI,Female,2020,41,44.310743775365225,0.017729311618580823,0.5629517283181968,43.73006273542845,44.293014463746644,44.310743775365225,Finland,FIN,22,24,0.1407379320795492
FI,Female,2020,42,43.33985400206217,0.013537289583247514,0.5685403430386415,42.75777636944028,43.32631671247892,43.33985400206217,Finland,FIN,22,24,0.14213508575966038
FI,Female,2020,43,42.370949954392515,0.009677359172137301,0.5729958632512293,41.78827673196915,42.36127259522038,42.370949954392515,Finland,FIN,22,24,0.14324896581280733
FI,Female,2020,44,41.404643546644735,0.007025194709896709,0.5761446345384442,40.821473717396394,41.39761835193484,41.404643546644735,Finland,FIN,22,24,0.14403615863461106
FI,Female,2020,45,40.4414364751674,0.006343213898261979,0.5775700391338958,39.85752322213524,40.43509326126914,40.4414364751674,Finland,FIN,22,24,0.14439250978347395
FI,Female,2020,46,39.48161442092913,0.007512351757434033,0.5768257737414544,38.89727629543024,39.47410206917169,39.48161442092913,Finland,FIN,22,24,0.1442064434353636
FI,Female,2020,47,38.52565933291681,0.010875254836527404,0.5735677812067195,37.94121629687356,38.51478407808028,38.52565933291681,Finland,FIN,22,24,0.14339194530167987
FI,Female,2020,48,37.57299713193583,0.015773725156869034,0.5673546010538502,36.98986880572511,37.55722340677896,37.57299713193583,Finland,FIN,22,24,0.14183865026346254
FI,Female,2020,49,36.622307895251446,0.020004042644409026,0.5585544319478188,36.04374942065922,36.60230385260704,36.622307895251446,Finland,FIN,22,24,0.1396386079869547
FI,Female,2020,50,35.67283943298164,0.02092969276778689,0.5489280477984764,35.102981692415376,35.65190974021385,35.67283943298164,Finland,FIN,22,24,0.1372320119496191
FI,Female,2020,51,34.72511822788245,0.017816549779176682,0.5404048814983469,34.166896796604924,34.70730167810327,34.72511822788245,Finland,FIN,22,24,0.13510122037458672
FI,Female,2020,52,33.77958376407356,0.010218853571075215,0.5346588128978453,33.23470609760464,33.76936491050248,33.77958376407356,Finland,FIN,22,24,0.13366470322446133
FI,Female,2020,53,32.83721526458569,-8.27811895263153e-4,0.5319016700011261,32.306141406479824,32.83804307648095,32.83721526458569,Finland,FIN,22,24,0.13297541750028152
FI,Female,2020,54,31.899394158947537,-0.01264381089181299,0.5308334913378019,31.381204478501548,31.91203796983935,31.899394158947537,Finland,FIN,22,24,0.13270837283445047
FI,Female,2020,55,30.967307735569676,-0.021521498073639123,0.5289916437326063,30.45983758991071,30.988829233643315,30.967307735569676,Finland,FIN,22,24,0.13224791093315158
FI,Female,2020,56,30.041300087462346,-0.02503724106286853,0.5245965700273665,29.54174075849785,30.066337328525215,30.041300087462346,Finland,FIN,22,24,0.13114914250684162
FI,Female,2020,57,29.121280478857212,-0.02307632887138311,0.5174319407807673,28.626924866947828,29.144356807728595,29.121280478857212,Finland,FIN,22,24,0.12935798519519182
FI,Female,2020,58,28.207282649944297,-0.016737720852884053,0.508817312205899,27.715203058591282,28.22402037079718,28.207282649944297,Finland,FIN,22,24,0.12720432805147475
FI,Female,2020,59,27.299255321195076,-0.007950465798863604,0.5007346503852332,26.806471136608707,27.30720578699394,27.299255321195076,Finland,FIN,22,24,0.1251836625963083
FI,Female,2020,60,26.396808878523558,8.714036979533546e-4,0.494660950106784,25.90127652471882,26.395937474825605,26.396808878523558,Finland,FIN,22,24,0.123665237526696
FI,Female,2020,61,25.499270289177588,0.00690753119273424,0.49070305093736977,25.001659707047484,25.492362757984854,25.499270289177588,Finland,FIN,22,24,0.12267576273434244
FI,Female,2020,62,24.60653564243685,0.008721460059192054,0.48723403154578193,24.110580150831876,24.597814182377657,24.60653564243685,Finland,FIN,22,24,0.12180850788644548
FI,Female,2020,63,23.718525996932563,0.006088696666008531,0.4825959596415643,23.22984134062499,23.712437300266554,23.718525996932563,Finland,FIN,22,24,0.12064898991039108
FI,Female,2020,64,22.835356333625516,-4.5688981694169684e-4,0.4756132286719037,22.360199994770554,22.835813223442457,22.835356333625516,Finland,FIN,22,24,0.11890330716797592
FI,Female,2020,65,21.957946651464283,-0.010200954646641947,0.4660921063024688,21.502055499808456,21.968147606110925,21.957946651464283,Finland,FIN,22,24,0.1165230265756172
FI,Female,2020,66,21.088776440625495,-0.021165136863583456,0.4551370677271471,20.65480450976193,21.109941577489078,21.088776440625495,Finland,FIN,22,24,0.11378426693178678
FI,Female,2020,67,20.231128885408456,-0.028761852117742848,0.4467359892714562,19.813154748254743,20.2598907375262,20.231128885408456,Finland,FIN,22,24,0.11168399731786405
FI,Female,2020,68,19.386237974037087,-0.029681909746159363,0.44103541945555946,18.974884464327687,19.415919883783246,19.386237974037087,Finland,FIN,22,24,0.11025885486388987
FI,Female,2020,69,18.553615410145664,-0.023591154846460682,0.43681663699675255,18.140389927995372,18.577206564992125,18.553615410145664,Finland,FIN,22,24,0.10920415924918814
FI,Female,2020,70,17.732558934584628,-0.011464417853805031,0.4344257364501303,17.309597615988302,17.744023352438433,17.732558934584628,Finland,FIN,22,24,0.10860643411253257
FI,Female,2020,71,16.921469424917685,0.007121437904114458,0.4334933309761908,16.48085465603738,16.91434798701357,16.921469424917685,Finland,FIN,22,24,0.1083733327440477
FI,Female,2020,72,16.11482212454717,0.02365630001141028,0.4321534759972838,15.659012348538477,16.09116582453576,16.11482212454717,Finland,FIN,22,24,0.10803836899932096
FI,Female,2020,73,15.311968090780514,0.03152204529271252,0.4335228649961351,14.846923180491666,15.280446045487801,15.311968090780514,Finland,FIN,22,24,0.10838071624903378
FI,Female,2020,74,14.515812461242119,0.028987693018429184,0.44329941183058885,14.0435253563931,14.48682476822369,14.515812461242119,Finland,FIN,22,24,0.11082485295764721
FI,Female,2020,75,13.729126245375191,0.019328322383165286,0.4599632356663417,13.249834687325684,13.709797922992026,13.729126245375191,Finland,FIN,22,24,0.11499080891658542
FI,Female,2020,76,12.950943523510901,-0.002815430747132197,0.4783835688797886,12.475375385378245,12.953758954258033,12.950943523510901,Finland,FIN,22,24,0.11959589221994715
FI,Female,2020,77,12.188092822606269,-0.02933985985608345,0.4928828632034872,11.724549819258865,12.217432682462352,12.188092822606269,Finland,FIN,22,24,0.1232207158008718
FI,Female,2020,78,11.443649594915716,-0.047830899149372996,0.4922191900663613,10.999261303998727,11.491480494065089,11.443649594915716,Finland,FIN,22,24,0.12305479751659032
FI,Female,2020,79,10.71340973917652,-0.056690055968566355,0.4694292943936631,10.300670500751423,10.770099795145086,10.71340973917652,Finland,FIN,22,24,0.11735732359841577
FI,Female,2020,80,9.995981231113067,-0.065413362885554,0.43448251893884837,9.626912075059773,10.061394593998621,9.995981231113067,Finland,FIN,22,24,0.10862062973471209
FI,Female,2020,81,9.301153430621829,-0.06875484501024332,0.3969716610670062,8.972936614565066,9.369908275632072,9.301153430621829,Finland,FIN,22,24,0.09924291526675155
FI,Female,2020,82,8.633266293095307,-0.0681992622946197,0.36442429451516567,8.337041260874761,8.701465555389927,8.633266293095307,Finland,FIN,22,24,0.09110607362879142
FI,Female,2020,83,7.995318133508146,-0.06915775313470185,0.3434716317724744,7.7210042548703735,8.064475886642848,7.995318133508146,Finland,FIN,22,24,0.0858679079431186
FI,Female,2020,84,7.391116888550183,-0.0742222026722068,0.33650786339545746,7.128831227826932,7.46533909122239,7.391116888550183,Finland,FIN,22,24,0.08412696584886437
FI,Female,2020,85,6.821817676971898,-0.0808441102727917,0.33720162250645114,6.565460164738239,6.90266178724469,6.821817676971898,Finland,FIN,22,24,0.08430040562661278
FI,Male,2020,0,79.2290560602397,-0.025260657278934673,0.7220394283351226,78.53227728918351,79.25431671751863,79.2290560602397,Finland,FIN,22,24,0.18050985708378064
FI,Male,2020,1,78.30444249564755,-0.03562811255689269,0.738291341539778,77.60177926666466,78.34007060820444,78.30444249564755,Finland,FIN,22,24,0.1845728353849445
FI,Male,2020,2,77.34896862767971,-0.04139520825329157,0.7464190260027266,76.64394480993028,77.390363835933,77.34896862767971,Finland,FIN,22,24,0.18660475650068165
FI,Male,2020,3,76.37583041850675,-0.04476176083684891,0.750483878880317,75.67010830046328,76.4205921793436,76.37583041850675,Finland,FIN,22,24,0.18762096972007924
FI,Male,2020,4,75.39258837164702,-0.0468058221042611,0.7525249057049308,74.68686928804635,75.43939419375128,75.39258837164702,Finland,FIN,22,24,0.1881312264262327
FI,Male,2020,5,74.40348131385856,-0.048199445177772304,0.7536030838770955,73.69807767515924,74.45168075903634,74.40348131385856,Finland,FIN,22,24,0.18840077096927388
FI,Male,2020,6,73.41099422286041,-0.049156792480246736,0.7541238555490395,72.70602715979162,73.46015101534066,73.41099422286041,Finland,FIN,22,24,0.18853096388725987
FI,Male,2020,7,72.41658494617663,-0.0498433349177958,0.7543408844170045,71.71208739667742,72.46642828109442,72.41658494617663,Finland,FIN,22,24,0.18858522110425113
FI,Male,2020,8,71.42109210945091,-0.05038726362366219,0.7543908766318879,70.71708849644268,71.47147937307457,71.42109210945091,Finland,FIN,22,24,0.18859771915797197
FI,Male,2020,9,70.4250506705448,-0.0508642803083319,0.7543297753888254,69.72158517546431,70.47591495085314,70.4250506705448,Finland,FIN,22,24,0.18858244384720635
FI,Male,2020,10,69.4288857835491,-0.05125764588841264,0.7541808906031804,68.72596253883434,69.48014342943752,69.4288857835491,Finland,FIN,22,24,0.1885452226507951
FI,Male,2020,11,68.43294931813904,-0.05161785576414957,0.7540309893437325,67.73053618455945,68.48456717390319,68.43294931813904,Finland,FIN,22,24,0.18850774733593312
FI,Male,2020,12,67.43765407590965,-0.05193224993932688,0.7539201537977647,66.73566617205121,67.48958632584898,67.43765407590965,Finland,FIN,22,24,0.18848003844944117
FI,Male,2020,13,66.4435609633461,-0.052148461445341354,0.7539948057938375,65.7417146189976,66.49570942479144,66.4435609633461,Finland,FIN,22,24,0.18849870144845937
FI,Male,2020,14,65.4514870690106,-0.052163381394152,0.754593791504206,64.74905665890054,65.50365045040475,65.4514870690106,Finland,FIN,22,24,0.1886484478760515
FI,Male,2020,15,64.46265583021865,-0.051701189583454266,0.7561369495207444,63.75822007028136,64.5143570198021,64.46265583021865,Finland,FIN,22,24,0.1890342373801861
FI,Male,2020,16,63.47860455730053,-0.050517589127281326,0.759190672694622,62.76993147373319,63.52912214642781,63.47860455730053,Finland,FIN,22,24,0.1897976681736555
FI,Male,2020,17,62.5010610978152,-0.04817927364466357,0.7641740915915136,61.78506627986835,62.54924037145987,62.5010610978152,Finland,FIN,22,24,0.1910435228978784
FI,Male,2020,18,61.53122417749525,-0.04455046347347036,0.7713165123097099,60.80445812865901,61.57577464096872,61.53122417749525,Finland,FIN,22,24,0.19282912807742747
FI,Male,2020,19,60.56889987904231,-0.04019793292617635,0.7804278083322274,59.82867000363626,60.60909781196849,60.56889987904231,Finland,FIN,22,24,0.19510695208305684
FI,Male,2020,20,59.61266467512514,-0.03637700477222694,0.7910102651133357,58.85803141478403,59.649041679897365,59.61266467512514,Finland,FIN,22,24,0.19775256627833393
FI,Male,2020,21,58.66064287399493,-0.03408759455600574,0.8022129533608577,57.89251751519008,58.69473046855094,58.66064287399493,Finland,FIN,22,24,0.20055323834021443
FI,Male,2020,22,57.711109002915286,-0.03315275396770545,0.8130252555203157,56.931236501362676,57.74426175688299,57.711109002915286,Finland,FIN,22,24,0.20325631388007892
FI,Male,2020,23,56.762464601256504,-0.032998868108563784,0.8222902928460769,55.97317317651899,56.79546346936507,56.762464601256504,Finland,FIN,22,24,0.20557257321151923
FI,Male,2020,24,55.81348780878109,-0.033187296141484524,0.8292890243150239,55.01738608060755,55.846675104922575,55.81348780878109,Finland,FIN,22,24,0.20732225607875598
FI,Male,2020,25,54.86368997049314,-0.03327726915231466,0.8343150769966599,54.062652162648796,54.896967239645456,54.86368997049314,Finland,FIN,22,24,0.20857876924916496
FI,Male,2020,26,53.91297599465454,-0.03255581027271859,0.8379244284193277,53.10760737650793,53.945531804927256,53.91297599465454,Finland,FIN,22,24,0.20948110710483192
FI,Male,2020,27,52.96086990819362,-0.031722204934673925,0.8407565235015539,52.15183558962674,52.992592113128296,52.96086990819362,Finland,FIN,22,24,0.21018913087538849
FI,Male,2020,28,52.00756148477496,-0.03132489507137848,0.8438312027971122,51.19505517704923,52.03888637984634,52.00756148477496,Finland,FIN,22,24,0.21095780069927805
FI,Male,2020,29,51.05350886896034,-0.03138629918960589,0.847694577794087,50.23720059035586,51.08489516814995,51.05350886896034,Finland,FIN,22,24,0.21192364444852174
FI,Male,2020,30,50.09889296124601,-0.03170462307834043,0.8519777674498243,49.278619816874524,50.13059758432435,50.09889296124601,Finland,FIN,22,24,0.21299444186245609
FI,Male,2020,31,49.14345333612176,-0.03300806617934171,0.8562841638691481,48.32017723843195,49.1764614023011,49.14345333612176,Finland,FIN,22,24,0.21407104096728702
FI,Male,2020,32,48.18751048309735,-0.035109264103653004,0.8602289139879602,47.36239083321304,48.222619747201,48.18751048309735,Finland,FIN,22,24,0.21505722849699005
FI,Male,2020,33,47.23120813670108,-0.037837232751272154,0.8633061531228563,46.40573921632949,47.26904536945235,47.23120813670108,Finland,FIN,22,24,0.21582653828071408
FI,Male,2020,34,46.274557456022954,-0.041480392341128436,0.8653804805928189,45.450657367771264,46.31603784836408,46.274557456022954,Finland,FIN,22,24,0.21634512014820473
FI,Male,2020,35,45.318000223693,-0.04648085004026825,0.8672342261823758,44.49724684755089,45.364481073733266,45.318000223693,Finland,FIN,22,24,0.21680855654559394
FI,Male,2020,36,44.362565112018565,-0.05235897922224808,0.8697951451918442,43.54512894604897,44.41492409124081,44.362565112018565,Finland,FIN,22,24,0.21744878629796105
FI,Male,2020,37,43.40904848059504,-0.05878738677331796,0.8740533571108244,42.59378251025753,43.46783586736836,43.40904848059504,Finland,FIN,22,24,0.2185133392777061
FI,Male,2020,38,42.45837432174517,-0.06523232268229151,0.880396025665739,41.64321061876172,42.52360664442746,42.45837432174517,Finland,FIN,22,24,0.22009900641643476
FI,Male,2020,39,41.51152176420549,-0.0706904879239687,0.8884493091633345,40.693762942966124,41.58221225212946,41.51152176420549,Finland,FIN,22,24,0.22211232729083363
FI,Male,2020,40,40.56917315303372,-0.0737970166052051,0.8970300826866477,39.745940086952274,40.64297016963892,40.56917315303372,Finland,FIN,22,24,0.22425752067166194
FI,Male,2020,41,39.63127209574963,-0.07376505757830643,0.904668854423214,38.80036829890472,39.705037153327936,39.63127209574963,Finland,FIN,22,24,0.2261672136058035
FI,Male,2020,42,38.697374322519174,-0.07085249694642926,0.9098114460664917,37.85841537339911,38.7682268194656,38.697374322519174,Finland,FIN,22,24,0.22745286151662292
FI,Male,2020,43,37.767314937222956,-0.06546660438162633,0.9120304406104225,36.92075110099416,37.83278154160458,37.767314937222956,Finland,FIN,22,24,0.22800761015260562
FI,Male,2020,44,36.84117796086586,-0.05779272036426164,0.9115552843176218,35.9874153969125,36.898970681230125,36.84117796086586,Finland,FIN,22,24,0.22788882107940545
FI,Male,2020,45,35.918937607625594,-0.04812174790146173,0.9081350302156466,35.05892432531141,35.967059355527056,35.918937607625594,Finland,FIN,22,24,0.22703375755391164
FI,Male,2020,46,35.00051694460622,-0.037507540360799396,0.9012901243426867,34.13673436062433,35.03802448496702,35.00051694460622,Finland,FIN,22,24,0.22532253108567168
FI,Male,2020,47,34.086839428040555,-0.0250448080292216,0.8906924155033593,33.22119182056642,34.11188423606978,34.086839428040555,Finland,FIN,22,24,0.22267310387583983
FI,Male,2020,48,33.17757397963667,-0.010472644039246859,0.8758675416231867,32.31217908205273,33.188046623675916,33.17757397963667,Finland,FIN,22,24,0.21896688540579667
FI,Male,2020,49,32.27158946953568,0.004710262646533181,0.8576702578151014,31.409208949074042,32.26687920688914,32.27158946953568,Finland,FIN,22,24,0.21441756445377536
FI,Male,2020,50,31.368640846728685,0.018273839764734845,0.8389588692379597,30.51140813772599,31.35036700696395,31.368640846728685,Finland,FIN,22,24,0.20973971730948993
FI,Male,2020,51,30.470209070102626,0.03023574871195933,0.822404493852023,29.617568827538644,30.439973321390667,30.470209070102626,Finland,FIN,22,24,0.20560112346300574
FI,Male,2020,52,29.576993239702958,0.0397107203143392,0.8099427382948399,28.72733978109378,29.53728251938862,29.576993239702958,Finland,FIN,22,24,0.20248568457370997
FI,Male,2020,53,28.68967926322305,0.045890247780022264,0.8013701497476831,27.842418865695343,28.643789015443026,28.68967926322305,Finland,FIN,22,24,0.20034253743692076
FI,Male,2020,54,27.80916300317798,0.048881355831213114,0.7946014899193692,26.965680157427396,27.760281647346766,27.80916300317798,Finland,FIN,22,24,0.1986503724798423
FI,Male,2020,55,26.936018864360673,0.049914063219464566,0.7860500554726784,26.10005474566853,26.886104801141208,26.936018864360673,Finland,FIN,22,24,0.1965125138681696
FI,Male,2020,56,26.070041447151862,0.049810156397416705,0.7728052712394948,25.24742601951495,26.020231290754445,26.070041447151862,Finland,FIN,22,24,0.1932013178098737
FI,Male,2020,57,25.211587583968072,0.04886089824967499,0.7539555627481072,24.40877112297029,25.162726685718397,25.211587583968072,Finland,FIN,22,24,0.1884888906870268
FI,Male,2020,58,24.362671332141957,0.04833141876829572,0.7313002527158758,23.583039660657786,24.31433991337366,24.362671332141957,Finland,FIN,22,24,0.18282506317896896
FI,Male,2020,59,23.52621209337856,0.05052195001570681,0.7082050954909214,22.767485047871933,23.475690143362854,23.52621209337856,Finland,FIN,22,24,0.17705127387273034
FI,Male,2020,60,22.7045565545113,0.05788130219008991,0.6870115285460905,21.95966372377512,22.64667525232121,22.7045565545113,Finland,FIN,22,24,0.17175288213652262
FI,Male,2020,61,21.897921239298096,0.07023459705071389,0.6675033877920598,21.160183254455323,21.827686642247382,21.897921239298096,Finland,FIN,22,24,0.16687584694801494
FI,Male,2020,62,21.105397139690954,0.08703645401605797,0.6464676289983622,20.371893056676534,21.018360685674896,21.105397139690954,Finland,FIN,22,24,0.16161690724959055
FI,Male,2020,63,20.32337706995486,0.10558591700668885,0.6217494185837502,19.59604173436442,20.21779115294817,20.32337706995486,Finland,FIN,22,24,0.15543735464593755
FI,Male,2020,64,19.546840175178346,0.12108335016785077,0.5930652164285704,18.832691608581925,19.425756825010495,19.546840175178346,Finland,FIN,22,24,0.1482663041071426
FI,Male,2020,65,18.772456368654844,0.12808341445129656,0.562142424219914,18.082230529983633,18.644372954203547,18.772456368654844,Finland,FIN,22,24,0.1405356060549785
FI,Male,2020,66,18.001179347807696,0.12428464964731845,0.5325463288986789,17.3443483692617,17.876894698160378,18.001179347807696,Finland,FIN,22,24,0.13313658222466973
FI,Male,2020,67,17.237782567936,0.1142993060042663,0.512066390193354,16.61141687173838,17.123483261931735,17.237782567936,Finland,FIN,22,24,0.1280165975483385
FI,Male,2020,68,16.485783604690706,0.10335158257849741,0.5006764440504323,15.881755578061776,16.38243202211221,16.485783604690706,Finland,FIN,22,24,0.12516911101260808
FI,Male,2020,69,15.74780992581539,0.09471637865579652,0.49484973489354545,15.158243812266049,15.653093547159594,15.74780992581539,Finland,FIN,22,24,0.12371243372338636
FI,Male,2020,70,15.027059978623626,0.09149768587358054,0.49288355173582943,14.442678741014216,14.935562292750046,15.027059978623626,Finland,FIN,22,24,0.12322088793395736
FI,Male,2020,71,14.324169020802014,0.09951200155049378,0.4917429558695403,13.73291406338198,14.22465701925152,14.324169020802014,Finland,FIN,22,24,0.12293573896738508
FI,Male,2020,72,13.631217044148055,0.10843501089516572,0.4857003364479162,13.037081696804973,13.52278203325289,13.631217044148055,Finland,FIN,22,24,0.12142508411197905
FI,Male,2020,73,12.945136053482635,0.1081379808547176,0.4779443669856729,12.359053705642244,12.836998072627917,12.945136053482635,Finland,FIN,22,24,0.11948609174641822
FI,Male,2020,74,12.266992161868059,0.09529638863763168,0.477763495026565,11.693932278203862,12.171695773230427,12.266992161868059,Finland,FIN,22,24,0.11944087375664125
FI,Male,2020,75,11.597761010451693,0.07491642625192263,0.4842897789937375,11.038554805206033,11.52284458419977,11.597761010451693,Finland,FIN,22,24,0.12107244474843437
FI,Male,2020,76,10.932971932835546,0.03741666194884097,0.4911361575103772,10.404419113376328,10.895555270886705,10.932971932835546,Finland,FIN,22,24,0.1227840393775943
FI,Male,2020,77,10.28261812947764,-0.005468797471991138,0.49390457356796347,9.794182353381668,10.288086926949632,10.28261812947764,Finland,FIN,22,24,0.12347614339199087
FI,Male,2020,78,9.653053043271923,-0.03414666965554325,0.4809962123927445,9.206203500534722,9.687199712927466,9.653053043271923,Finland,FIN,22,24,0.12024905309818612
FI,Male,2020,79,9.039831348336651,-0.044903614713653894,0.44539968627692694,8.639335276773378,9.084734963050305,9.039831348336651,Finland,FIN,22,24,0.11134992156923174
FI,Male,2020,80,8.441632306035183,-0.05272310123364399,0.4041180362049932,8.090237371063834,8.494355407268827,8.441632306035183,Finland,FIN,22,24,0.1010295090512483
FI,Male,2020,81,7.8739585282025795,-0.049726050298644076,0.37118931008551836,7.552495268415705,7.9236845785012235,7.8739585282025795,Finland,FIN,22,24,0.09279732752137959
FI,Male,2020,82,7.343129738407948,-0.03704439737636367,0.3553442861276199,7.024829849656692,7.380174135784312,7.343129738407948,Finland,FIN,22,24,0.08883607153190498
FI,Male,2020,83,6.85070527468237,-0.02321413765591629,0.3604966124379736,6.5134227999003125,6.873919412338286,6.85070527468237,Finland,FIN,22,24,0.0901241531094934
FI,Male,2020,84,6.397910304826525,-0.013889456653306098,0.3828026090642993,6.028997152415532,6.411799761479831,6.397910304826525,Finland,FIN,22,24,0.09570065226607483
FI,Male,2020,85,5.98231078601934,-0.006428389051249539,0.40709451474357383,5.581644660327016,5.98873917507059,5.98231078601934,Finland,FIN,22,24,0.10177362868589346
FR,Female,2020,0,84.97457574369912,-0.5702881756840696,0.33768549083679034,85.2071784285464,85.54486391938319,84.97457574369912,France,FRATNP,24,20,0.08442137270919758
FR,Female,2020,1,84.20596664990637,-0.6129004413771781,0.34714565302599,84.47172143825756,84.81886709128355,84.20596664990637,France,FRATNP,24,20,0.0867864132564975
FR,Female,2020,2,83.2477020546279,-0.604624614989163,0.3462277160287073,83.50609895358835,83.85232666961706,83.2477020546279,France,FRATNP,24,20,0.08655692900717682
FR,Female,2020,3,82.26195249718089,-0.5974406636456138,0.3457285085977304,82.51366465222877,82.8593931608265,82.26195249718089,France,FRATNP,24,20,0.0864321271494326
FR,Female,2020,4,81.26891669591488,-0.5932858297228307,0.34546910274984555,81.51673342288787,81.86220252563771,81.26891669591488,France,FRATNP,24,20,0.08636727568746139
FR,Female,2020,5,80.27322063672544,-0.591079232513934,0.34526690362650925,80.51903296561287,80.86429986923937,80.27322063672544,France,FRATNP,24,20,0.08631672590662731
FR,Female,2020,6,79.27662156937443,-0.590119983723028,0.3450611153996732,79.52168043769778,79.86674155309746,79.27662156937443,France,FRATNP,24,20,0.0862652788499183
FR,Female,2020,7,78.28013345224258,-0.590134438397854,0.3448122108152347,78.5254556798252,78.87026789064043,78.28013345224258,France,FRATNP,24,20,0.08620305270380868
FR,Female,2020,8,77.28443185061693,-0.590999900381675,0.34448065721971943,77.53095109377888,77.8754317509986,77.28443185061693,France,FRATNP,24,20,0.08612016430492986
FR,Female,2020,9,76.28961252332645,-0.592341781066068,0.34402149366812296,76.5379328107244,76.88195430439252,76.28961252332645,France,FRATNP,24,20,0.08600537341703074
FR,Female,2020,10,75.29521631368175,-0.5936128118961506,0.34342537087187,75.54540375470603,75.8888291255779,75.29521631368175,France,FRATNP,24,20,0.0858563427179675
FR,Female,2020,11,74.30056763276559,-0.5944109806629285,0.34274674034438135,74.55223187308414,74.89497861342852,74.30056763276559,France,FRATNP,24,20,0.08568668508609534
FR,Female,2020,12,73.30543236701544,-0.5947359520035747,0.34206239730629306,73.55810592171272,73.90016831901902,73.30543236701544,France,FRATNP,24,20,0.08551559932657327
FR,Female,2020,13,72.31001911279107,-0.5947733225844161,0.34139165783831515,72.56340077753717,72.90479243537548,72.31001911279107,France,FRATNP,24,20,0.08534791445957879
FR,Female,2020,14,71.314680047459,-0.594713851188601,0.34071127338154383,71.56868262526606,71.90939389864761,71.314680047459,France,FRATNP,24,20,0.08517781834538596
FR,Female,2020,15,70.31985549501273,-0.5947746574226613,0.33997097450759384,70.5746591779278,70.9146301524354,70.31985549501273,France,FRATNP,24,20,0.08499274362689846
FR,Female,2020,16,69.32598390844862,-0.5951975472028295,0.33914206364623567,69.58203939200521,69.92118145565145,69.32598390844862,France,FRATNP,24,20,0.08478551591155892
FR,Female,2020,17,68.33348110441112,-0.5961950021719957,0.338220052509854,68.59145605407326,68.92967610658312,68.33348110441112,France,FRATNP,24,20,0.0845550131274635
FR,Female,2020,18,67.34264345877216,-0.5977817713158657,0.33722870048306675,67.60319652960496,67.94042523008802,67.34264345877216,France,FRATNP,24,20,0.08430717512076669
FR,Female,2020,19,66.35343541521624,-0.599564065336736,0.3361863409248542,66.61681313962812,66.95299948055298,66.35343541521624,France,FRATNP,24,20,0.08404658523121356
FR,Female,2020,20,65.36549957488289,-0.6009620022904016,0.33508480092872617,65.631376776244565,65.96646157717329,65.36549957488289,France,FRATNP,24,20,0.08377120023218154
FR,Female,2020,21,64.37823383049067,-0.601563675848567,0.33392229593705736,64.64587521040218,64.97979750633924,64.37823383049067,France,FRATNP,24,20,0.08348057398426434
FR,Female,2020,22,63.39111679588094,-0.6013428235836784,0.33268598608616173,63.65977363337846,63.99245961946462,63.39111679588094,France,FRATNP,24,20,0.08317149652154043
FR,Female,2020,23,62.403832277945604,-0.600636366395122,0.3314499476692987,62.67301869667143,63.004468644340726,62.403832277945604,France,FRATNP,24,20,0.08286248691732467
