code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
GB-NIR,Female,2020,71,15.847142170803192,-0.44087251189029786,0.27339507771944227,16.014619604974047,16.28801468269349,Northern Ireland,8,17
GB-NIR,Female,2020,72,15.090887929656171,-0.4136744181399923,0.2614685535056438,15.24309379429052,15.504562347796163,Northern Ireland,8,17
GB-NIR,Female,2020,73,14.348039083439621,-0.3862402896006518,0.252955077946309,14.481324295093964,14.734279373040273,Northern Ireland,8,17
GB-NIR,Female,2020,74,13.6186633174106,-0.3624869713777148,0.2417585436491283,13.739391745139187,13.981150288788315,Northern Ireland,8,17
GB-NIR,Female,2020,75,12.904738530314328,-0.3374973630887421,0.22462460706162446,13.017611286341445,13.24223589340307,Northern Ireland,8,17
GB-NIR,Female,2020,76,12.20119415419724,-0.31192124306291724,0.20882502623893906,12.304290371021219,12.513115397260158,Northern Ireland,8,17
GB-NIR,Female,2020,77,11.502322853267183,-0.2984175623123999,0.20502410000741733,11.595716315572165,11.800740415579583,Northern Ireland,8,17
GB-NIR,Female,2020,78,10.815596516272883,-0.3010750370423736,0.2170995754567162,10.89957197785854,11.116671553315257,Northern Ireland,8,17
GB-NIR,Female,2020,79,10.155346601906738,-0.3079785370001087,0.24388570847889213,10.219439430427954,10.463325138906846,Northern Ireland,8,17
GB-NIR,Female,2020,80,9.529761044940207,-0.30175638027762197,0.2704125038921035,9.561104921325725,9.831517425217829,Northern Ireland,8,17
GB-NIR,Female,2020,81,8.927803958514398,-0.28618637043494566,0.27893208995528873,8.935058238994054,9.213990328949343,Northern Ireland,8,17
GB-NIR,Female,2020,82,8.343520972368637,-0.27354821074641755,0.27648419095361554,8.340584992161439,8.617069183115055,Northern Ireland,8,17
GB-NIR,Female,2020,83,7.780948229298921,-0.26149359846041964,0.2710938467435131,7.771347981015827,8.04244182775934,Northern Ireland,8,17
GB-NIR,Female,2020,84,7.243013320902854,-0.25157680319077613,0.2664314734406492,7.228158650652981,7.49459012409363,Northern Ireland,8,17
GB-NIR,Female,2020,85,6.733977166737793,-0.24979851209755743,0.2678776730222152,6.715898005813135,6.98377567883535,Northern Ireland,8,17
GB-NIR,Female,2020,86,6.264143485396287,-0.24130652747172565,0.2756267307748175,6.229823282093196,6.505450012868013,Northern Ireland,8,17
GB-NIR,Female,2020,87,5.829172629691851,-0.22377489123140126,0.2759740365673622,5.77697348435589,6.052947520923253,Northern Ireland,8,17
GB-NIR,Female,2020,88,5.418863745307318,-0.20785714472197814,0.26688022869944916,5.359840661329847,5.626720890029296,Northern Ireland,8,17
GB-NIR,Female,2020,89,5.034285925324744,-0.19304822890973572,0.26069625026293064,4.966637903971549,5.227334154234479,Northern Ireland,8,17
GB-NIR,Female,2020,90,4.676971166421431,-0.16716357331153908,0.250411239081366,4.593723500651604,4.84413473973297,Northern Ireland,8,17
GB-NIR,Female,2020,91,4.340251122032829,-0.14862556196393317,0.2509472079897286,4.237929476007033,4.488876683996762,Northern Ireland,8,17
GB-NIR,Female,2020,92,4.022172388306326,-0.12598216861046474,0.2795062374889614,3.8686483194278294,4.148154556916791,Northern Ireland,8,17
GB-NIR,Female,2020,93,3.7311770792807804,-0.09994982405772701,0.33707997965057324,3.494046923687934,3.8311269033385074,Northern Ireland,8,17
GB-NIR,Female,2020,94,3.455918766563808,-0.0633511436363392,0.38023743478366745,3.13903247541648,3.5192699102001472,Northern Ireland,8,17
GB-NIR,Female,2020,95,3.181178595286379,-0.02540429941104705,0.4171831653622866,2.7893997293351394,3.206582894697426,Northern Ireland,8,17
GB-NIR,Female,2020,96,2.911270581665496,0.04057981286404155,0.42151755741840535,2.449173211383049,2.8706907688014542,Northern Ireland,8,17
GB-NIR,Female,2020,97,2.618603434793719,0.10138088043488835,0.380372897021823,2.1368496573370077,2.5172225543588307,Northern Ireland,8,17
GB-NIR,Female,2020,98,2.2903919765713914,0.14103124325923666,0.2924082932005809,1.8569524401115738,2.1493607333121547,Northern Ireland,8,17
GB-NIR,Female,2020,99,2.000469211827267,0.16515709698434944,0.24285214847147385,1.5924599663714438,1.8353121148429177,Northern Ireland,8,17
GB-NIR,Female,2020,100,1.6749462365591399,0.2428160891265012,0.17300751532894965,1.259122632103689,1.4321301474326387,Northern Ireland,8,17
GB-NIR,Male,2020,0,78.77514280621834,-0.38617497068374007,0.6181074873159957,78.54321028958609,79.16131777690208,Northern Ireland,8,17
GB-NIR,Male,2020,1,77.98038484727374,-0.3636336940408711,0.6155230284372095,77.7284955128774,78.34401854131461,Northern Ireland,8,17
GB-NIR,Male,2020,2,77.0507815518376,-0.3997547779696049,0.6075756622469584,76.84296066756025,77.4505363298072,Northern Ireland,8,17
GB-NIR,Male,2020,3,76.07558001073578,-0.43559947688525824,0.5983781325871291,75.9128013550339,76.51117948762104,Northern Ireland,8,17
GB-NIR,Male,2020,4,75.08454655446504,-0.4629855413290329,0.5910172289016487,74.95651486689242,75.54753209579407,Northern Ireland,8,17
GB-NIR,Male,2020,5,74.08857344704056,-0.4819689651917969,0.5856390153899298,73.98490339684243,74.57054241223236,Northern Ireland,8,17
GB-NIR,Male,2020,6,73.09028088347623,-0.49599797109351584,0.5819555075566569,73.00432334701308,73.58627885456974,Northern Ireland,8,17
GB-NIR,Male,2020,7,72.09140475299216,-0.5055835827984367,0.5785443146293971,72.0184440211612,72.5969883357906,Northern Ireland,8,17
GB-NIR,Male,2020,8,71.09249123844397,-0.5126896587052414,0.5759571032022421,71.02922379394697,71.60518089714921,Northern Ireland,8,17
GB-NIR,Male,2020,9,70.09301737119493,-0.5191209546626396,0.574128182594265,70.0380101432633,70.61213832585757,Northern Ireland,8,17
GB-NIR,Male,2020,10,69.0940482292063,-0.5244817472420209,0.5720119465563727,69.04651802989194,69.61852997644831,Northern Ireland,8,17
GB-NIR,Male,2020,11,68.09507354443123,-0.5297061302366188,0.570289655009077,68.05449001965877,68.62477967466785,Northern Ireland,8,17
GB-NIR,Male,2020,12,67.09657688216222,-0.5343990061443833,0.568434060256422,67.06254182805019,67.63097588830661,Northern Ireland,8,17
GB-NIR,Male,2020,13,66.09955669049054,-0.5387731973719525,0.5671300494769156,66.07119983838558,66.6383298878625,Northern Ireland,8,17
GB-NIR,Male,2020,14,65.10460744965548,-0.5423952526282392,0.566048555961217,65.0809541463225,65.64700270228371,Northern Ireland,8,17
GB-NIR,Male,2020,15,64.11346460591567,-0.5444238726062451,0.5659189994541265,64.09196947906779,64.65788847852191,Northern Ireland,8,17
GB-NIR,Male,2020,16,63.128629972687015,-0.5429832376971575,0.5666276297793331,63.10498558060484,63.67161321038417,Northern Ireland,8,17
GB-NIR,Male,2020,17,62.15183417155992,-0.5368404795324153,0.5682899180746901,62.120384733017644,62.688674651092334,Northern Ireland,8,17
GB-NIR,Male,2020,18,61.18513919349609,-0.5249054867535321,0.5708285875512971,61.13921609269833,61.710044680249624,Northern Ireland,8,17
GB-NIR,Male,2020,19,60.22776850640227,-0.5075728612261514,0.5732005218475322,60.16214084578089,60.73534136762842,Northern Ireland,8,17
GB-NIR,Male,2020,20,59.27584966500007,-0.4883515034450241,0.5728985898543755,59.191302578590715,59.76420116844509,Northern Ireland,8,17
GB-NIR,Male,2020,21,58.32462532650907,-0.47295143005771223,0.5718336288840007,58.22574312768278,58.797576756566784,Northern Ireland,8,17
GB-NIR,Male,2020,22,57.37412384948871,-0.46158795640505446,0.5696066640661002,57.266105141827666,57.835711805893766,Northern Ireland,8,17
GB-NIR,Male,2020,23,56.42326526859789,-0.45473638715106546,0.5661289399392118,56.31187271580974,56.87800165574895,Northern Ireland,8,17
GB-NIR,Male,2020,24,55.47163719682754,-0.45282429845290295,0.563905304317359,55.36055619096308,55.92446149528044,Northern Ireland,8,17
GB-NIR,Male,2020,25,54.520779328459085,-0.45307362386707695,0.5621588817228726,54.41169407060329,54.97385295232616,Northern Ireland,8,17
GB-NIR,Male,2020,26,53.56905470646152,-0.45772010506626515,0.5625740825989141,53.46420072892887,54.02677481152779,Northern Ireland,8,17
GB-NIR,Male,2020,27,52.618102485776,-0.464780616847861,0.5651937348837919,52.51768936774007,53.08288310262386,Northern Ireland,8,17
GB-NIR,Male,2020,28,51.667554176184595,-0.4714902327337356,0.5688394073893903,51.57020500152894,52.13904440891833,Northern Ireland,8,17
GB-NIR,Male,2020,29,50.714733342993796,-0.4806489873899835,0.5728650522277619,50.62251727815602,51.19538233038378,Northern Ireland,8,17
GB-NIR,Male,2020,30,49.760705187677104,-0.4913590820175955,0.5779418038935376,49.67412246580116,50.2520642696947,Northern Ireland,8,17
GB-NIR,Male,2020,31,48.80636696027063,-0.5032722013234476,0.5846902812666954,48.72494888032738,49.30963916159408,Northern Ireland,8,17
GB-NIR,Male,2020,32,47.853332424904124,-0.513711802946915,0.5910601190286116,47.77598410882243,48.36704422785104,Northern Ireland,8,17
GB-NIR,Male,2020,33,46.90259626919967,-0.5226298316431865,0.598316509377959,46.8269095914649,47.425226100842856,Northern Ireland,8,17
GB-NIR,Male,2020,34,45.956318375965736,-0.5286390290281915,0.60785918336083,45.8770982216331,46.48495740499393,Northern Ireland,8,17
GB-NIR,Male,2020,35,45.016903756921856,-0.5295903649574498,0.6197242692698168,44.92676985260949,45.546494121879306,Northern Ireland,8,17
GB-NIR,Male,2020,36,44.08434245376311,-0.5274274679204609,0.6347443952926,43.97702552639097,44.61176992168357,Northern Ireland,8,17
GB-NIR,Male,2020,37,43.15861385434829,-0.5207256012178263,0.6504700975029394,43.028869358063176,43.679339455566115,Northern Ireland,8,17
GB-NIR,Male,2020,38,42.2349095644271,-0.5127017921724359,0.6631960612300389,42.084415295369496,42.747611356599535,Northern Ireland,8,17
GB-NIR,Male,2020,39,41.307437748972404,-0.5084900063198106,0.6725739843669274,41.14335377092529,41.815927755292215,Northern Ireland,8,17
GB-NIR,Male,2020,40,40.37309497045928,-0.5116027413506359,0.6802755605915607,40.20442215121835,40.88469771180991,Northern Ireland,8,17
GB-NIR,Male,2020,41,39.43220575287946,-0.5224902089077048,0.6852777870298965,39.26941817475727,39.954695961787166,Northern Ireland,8,17
GB-NIR,Male,2020,42,38.487176443538566,-0.5407087671797228,0.6911693954752351,38.33671581524305,39.02788521071829,Northern Ireland,8,17
GB-NIR,Male,2020,43,37.54184575505865,-0.5615037573281398,0.6960678976218233,37.40728161476497,38.10334951238679,Northern Ireland,8,17
GB-NIR,Male,2020,44,36.59868193458203,-0.5808910129986415,0.6972554993985369,36.48231744818214,37.179572947580674,Northern Ireland,8,17
GB-NIR,Male,2020,45,35.6593679621243,-0.599336503934019,0.697240127356693,35.561464338701626,36.25870446605832,Northern Ireland,8,17
GB-NIR,Male,2020,46,34.72800781753198,-0.6117794172977966,0.6933080967262768,34.6464791381035,35.33978723482978,Northern Ireland,8,17
GB-NIR,Male,2020,47,33.80484821682089,-0.618803602063771,0.6884045319834655,33.7352472869012,34.423651818884665,Northern Ireland,8,17
GB-NIR,Male,2020,48,32.89019830055693,-0.6221092796836842,0.6852460875904427,32.827061492650174,33.512307580240616,Northern Ireland,8,17
GB-NIR,Male,2020,49,31.98413234926443,-0.6209744177595091,0.6828625971041085,31.922244169919832,32.60510676702394,Northern Ireland,8,17
GB-NIR,Male,2020,50,31.083139249862683,-0.6215541559166375,0.6840819944124092,31.02061141136691,31.70469340577932,Northern Ireland,8,17
GB-NIR,Male,2020,51,30.18741258454942,-0.6204873186076263,0.6872379674917788,30.120661935665268,30.807899903157047,Northern Ireland,8,17
GB-NIR,Male,2020,52,29.292987374275157,-0.6215580453511578,0.6903573249534318,29.224188094672883,29.914545419626315,Northern Ireland,8,17
GB-NIR,Male,2020,53,28.399643645494454,-0.6258998215548637,0.6946940702454363,28.33084939680388,29.025543467049317,Northern Ireland,8,17
GB-NIR,Male,2020,54,27.51051722697708,-0.6305262258138278,0.6990879791457196,27.441955473645187,28.141043452790907,Northern Ireland,8,17
GB-NIR,Male,2020,55,26.627727848858576,-0.6319069948608451,0.7034731503244664,26.556161693394955,27.25963484371942,Northern Ireland,8,17
GB-NIR,Male,2020,56,25.752419272125454,-0.6315624613248012,0.7058185141480209,25.678163219302235,26.383981733450256,Northern Ireland,8,17
GB-NIR,Male,2020,57,24.88942170948524,-0.6250250629254559,0.7085612984450975,24.8058854739656,25.514446772410697,Northern Ireland,8,17
GB-NIR,Male,2020,58,24.03999982923316,-0.6127710714489183,0.7121056445174254,23.940665256164653,24.65277090068208,Northern Ireland,8,17
GB-NIR,Male,2020,59,23.206491099581356,-0.5912665379897639,0.7101050553653536,23.087652582205767,23.79775763757112,Northern Ireland,8,17
GB-NIR,Male,2020,60,22.385725523928492,-0.568528037284473,0.7062648646925673,22.247988696520398,22.954253561212965,Northern Ireland,8,17
GB-NIR,Male,2020,61,21.58175572085561,-0.536172125333195,0.6948724884538109,21.423055357734995,22.117927846188806,Northern Ireland,8,17
GB-NIR,Male,2020,62,20.785512152872023,-0.5032181713580499,0.6754911691629815,20.61323915506709,21.288730324230073,Northern Ireland,8,17
GB-NIR,Male,2020,63,19.99441567452642,-0.4744992212036898,0.6505510168877464,19.818363878842362,20.46891489573011,Northern Ireland,8,17
GB-NIR,Male,2020,64,19.208458769454268,-0.4489167800550824,0.6219506944091329,19.035424855100217,19.65737554950935,Northern Ireland,8,17
GB-NIR,Male,2020,65,18.42571723526981,-0.42808007240041235,0.5942771745797444,18.25952013309048,18.853797307670224,Northern Ireland,8,17
GB-NIR,Male,2020,66,17.645083552574555,-0.41298843870791657,0.5692980975155635,17.488773893766908,18.05807199128247,Northern Ireland,8,17
GB-NIR,Male,2020,67,16.869108967267763,-0.40414619269551366,0.5501010473167689,16.723154112646508,17.273255159963277,Northern Ireland,8,17
GB-NIR,Male,2020,68,16.103606517795182,-0.3976132680874578,0.5372502615759487,15.963969524306691,16.50121978588264,Northern Ireland,8,17
GB-NIR,Male,2020,69,15.353045966921284,-0.38732649038069233,0.5242863417978345,15.216086115504142,15.740372457301977,Northern Ireland,8,17
GB-NIR,Male,2020,70,14.618630433611921,-0.3751785877691347,0.5079060620941842,14.485902959286872,14.993809021381056,Northern Ireland,8,17
GB-NIR,Male,2020,71,13.903246333156208,-0.35934982877848753,0.492016003720277,13.770580158214418,14.262596161934695,Northern Ireland,8,17
GB-NIR,Male,2020,72,13.207580006911163,-0.3404991428945987,0.4819398351955648,13.066139314610197,13.548079149805762,Northern Ireland,8,17
GB-NIR,Male,2020,73,12.531008040991061,-0.32117359361045317,0.47052572515726077,12.381655909444254,12.852181634601514,Northern Ireland,8,17
GB-NIR,Male,2020,74,11.87174556525836,-0.3049925089405967,0.4477627528383632,11.728975321360593,12.176738074198957,Northern Ireland,8,17
GB-NIR,Male,2020,75,11.229018272798053,-0.28444474256981067,0.4038787810834492,11.109584234284414,11.513463015367863,Northern Ireland,8,17
GB-NIR,Male,2020,76,10.594413483623832,-0.2635891884089432,0.35418603475132926,10.503816637281446,10.858002672032775,Northern Ireland,8,17
GB-NIR,Male,2020,77,9.962383786006882,-0.253418505144106,0.31690486321618394,9.898897427934804,10.215802291150988,Northern Ireland,8,17
GB-NIR,Male,2020,78,9.3418644958672985,-0.258622793968744,0.29893850041547054,9.301548789420572,9.600487289836042,Northern Ireland,8,17
GB-NIR,Male,2020,79,8.752437576624626,-0.26623175448161973,0.2991106019917229,8.719558729114523,9.018669331106246,Northern Ireland,8,17
GB-NIR,Male,2020,80,8.206072701487189,-0.24565924508338277,0.28760091192796366,8.164131034642608,8.451731946570572,Northern Ireland,8,17
GB-NIR,Male,2020,81,7.687015993411907,-0.20254706239079123,0.2509374889990754,7.638625566803623,7.889563055802698,Northern Ireland,8,17
GB-NIR,Male,2020,82,7.186194421748681,-0.15889607541910156,0.2030160407676025,7.14207445640018,7.345090497167782,Northern Ireland,8,17
GB-NIR,Male,2020,83,6.71116653956802,-0.11740948100752835,0.15574830640791326,6.672827714167635,6.828576020575548,Northern Ireland,8,17
GB-NIR,Male,2020,84,6.267870850027996,-0.081215436672748,0.12113376026276867,6.227952526437975,6.349086286700744,Northern Ireland,8,17
GB-NIR,Male,2020,85,5.860437906492644,-0.05116052828297413,0.098478296093822415,5.8131201386817954,5.911598434775618,Northern Ireland,8,17
GB-NIR,Male,2020,86,5.48581459617805,-0.024623684727097306,0.08470673072400459,5.425731550181142,5.510438280905147,Northern Ireland,8,17
GB-NIR,Male,2020,87,5.126933718023324,-0.009864198555063375,0.07574479894220243,5.061053117636185,5.136797916578387,Northern Ireland,8,17
GB-NIR,Male,2020,88,4.777874214277491,-0.011834451517384714,0.08485949102765744,4.704849174767218,4.789708665794875,Northern Ireland,8,17
GB-NIR,Male,2020,89,4.438351040184213,-0.0348889930280567,0.12284811502981086,4.350391918182459,4.47324003321227,Northern Ireland,8,17
GB-NIR,Male,2020,90,4.118080378468585,-0.07390854211039333,0.19919160143736514,3.9927973191416135,4.191988920578979,Northern Ireland,8,17
GB-NIR,Male,2020,91,3.825206713073952,-0.08409302370298866,0.27880508076588617,3.6304946560110545,3.9092997367769406,Northern Ireland,8,17
GB-NIR,Male,2020,92,3.537609763885354,-0.08472329919659582,0.3531777827175855,3.269155280364364,3.6223330630819497,Northern Ireland,8,17
GB-NIR,Male,2020,93,3.2442322674439805,-0.07152968706226881,0.39482955859456226,2.920932395911687,3.3157619545062493,Northern Ireland,8,17
GB-NIR,Male,2020,94,2.9338328877853113,-0.057558320892482584,0.4221438275128051,2.5692473811649887,2.991391208677794,Northern Ireland,8,17
GB-NIR,Male,2020,95,2.6066978344495144,-0.045216393243364905,0.4622933486284402,2.189620879064439,2.6519142276928793,Northern Ireland,8,17
GB-NIR,Male,2020,96,2.252850527978082,-0.029186074541495355,0.4836076577390209,1.7984289447805566,2.2820366025195775,Northern Ireland,8,17
GB-NIR,Male,2020,97,1.879697472887591,-0.039142707868608184,0.48403679818568035,1.4348033825705189,1.9188401807561992,Northern Ireland,8,17
GB-NIR,Male,2020,98,1.477541512169401,-0.01796385914576093,0.38761593846750775,1.1078894328476543,1.495505371315162,Northern Ireland,8,17
GB-NIR,Male,2020,99,1.0725265458693107,-0.007342575534417639,0.2792623711166472,0.8006067502870812,1.0798691214037284,Northern Ireland,8,17
GB-NIR,Male,2020,100,0.5668866886688668,0.04552990474926877,0.17011418036930215,0.3512426035502959,0.521356783919598,Northern Ireland,8,17
GB-SCT,Female,2020,0,80.830106359672385,-0.47114761955306506,0.28816550041850064,81.01308847880695,81.30125397922545,Scotland,4,9
GB-SCT,Female,2020,1,80.03851042552593,-0.44961224382613807,0.25621033275066907,80.2319123366014,80.48812266935207,Scotland,4,9
GB-SCT,Female,2020,2,79.07316314602983,-0.4591461262195651,0.26258312722629285,79.2697261450231,79.53230927224939,Scotland,4,9
GB-SCT,Female,2020,3,78.08231424223679,-0.46356630559989753,0.2673765255619145,78.27850402227477,78.54588054783669,Scotland,4,9
GB-SCT,Female,2020,4,77.08639167886156,-0.4652578667697185,0.2702492546164734,77.2814002910148,77.55164954563128,Scotland,4,9
GB-SCT,Female,2020,5,76.08945542877956,-0.46582610512982114,0.2723419631706463,76.28293957073873,76.55528153390938,Scotland,4,9
GB-SCT,Female,2020,6,75.09296099562573,-0.46530701123000995,0.2743081126943139,75.28395989416143,75.55826800685574,Scotland,4,9
GB-SCT,Female,2020,7,74.09767668221498,-0.46347372157229927,0.2761844898929269,74.28496591389435,74.56115040378728,Scotland,4,9
GB-SCT,Female,2020,8,73.1037448259461,-0.460675402624787,0.27846097641614165,73.28595925215474,73.56442022857088,Scotland,4,9
GB-SCT,Female,2020,9,72.11029506545067,-0.4578031803052909,0.28087851234217,72.28721973341379,72.56809824575596,Scotland,4,9
GB-SCT,Female,2020,10,71.11644309236752,-0.45603681461464873,0.2837280624135019,71.28875184456867,71.57247990698217,Scotland,4,9
GB-SCT,Female,2020,11,70.12160592491358,-0.45591445622505944,0.2869754227049839,70.29054495843366,70.57752038113864,Scotland,4,9
GB-SCT,Female,2020,12,69.12576996188602,-0.4574421876733936,0.29009180577070026,69.29312034378871,69.58321214955942,Scotland,4,9
GB-SCT,Female,2020,13,68.12919747233305,-0.46075034953378236,0.293470712033411,68.29647710983342,68.58994782186683,Scotland,4,9
GB-SCT,Female,2020,14,67.13267320828147,-0.46506963019561454,0.29665275544053316,67.30109008303656,67.59774283847709,Scotland,4,9
GB-SCT,Female,2020,15,66.13666061875256,-0.4706095592788415,0.3000833398350409,66.30718683819636,66.6072701780314,Scotland,4,9
GB-SCT,Female,2020,16,65.14183356849735,-0.47673754594546836,0.3036752767757491,65.31489583766707,65.61857111444282,Scotland,4,9
GB-SCT,Female,2020,17,64.1491610587881,-0.48319452857087697,0.3080898518044535,64.32426573555452,64.63235558735897,Scotland,4,9
GB-SCT,Female,2020,18,63.159814595259746,-0.48865925652192743,0.31326954667028417,63.33520430511139,63.648473851781674,Scotland,4,9
GB-SCT,Female,2020,19,62.174842899672804,-0.49105741238218314,0.31910962618196237,62.346790685873025,62.66590031205499,Scotland,4,9
GB-SCT,Female,2020,20,61.19405043762794,-0.4903084082109501,0.3260507650108764,61.35830808082802,61.684358845838894,Scotland,4,9
GB-SCT,Female,2020,21,60.21642851709624,-0.48597476930587646,0.3332008135814988,60.36920247282062,60.70240328640212,Scotland,4,9
GB-SCT,Female,2020,22,59.239220656313414,-0.48128601111817915,0.3407647092938646,59.37974195813773,59.72050666743159,Scotland,4,9
GB-SCT,Female,2020,23,58.26187130870386,-0.4770831827079718,0.34863195118798984,58.39032254022384,58.73895449141183,Scotland,4,9
GB-SCT,Female,2020,24,57.28371622679204,-0.4749358637120338,0.35728660041991134,57.40136549008416,57.75865209050407,Scotland,4,9
GB-SCT,Female,2020,25,56.30488247586663,-0.474467179605206,0.3653109756328803,56.41403867983895,56.77934965547183,Scotland,4,9
GB-SCT,Female,2020,26,55.32504556897107,-0.47605612212223036,0.37157885733122953,55.42952283376207,55.8011016910933,Scotland,4,9
GB-SCT,Female,2020,27,54.34456853539537,-0.4791447211482236,0.37562978479361675,54.448083471749975,54.82371325654359,Scotland,4,9
GB-SCT,Female,2020,28,53.36398258960719,-0.4829596454016283,0.37710446907821193,53.469837765930606,53.84694223500882,Scotland,4,9
GB-SCT,Female,2020,29,52.3840973242436,-0.48720326228819033,0.3762611622948171,52.49503942423697,52.87130058653179,Scotland,4,9
GB-SCT,Female,2020,30,51.406499522238946,-0.49070714193709364,0.3743199189286699,51.52288674524737,51.89720666417604,Scotland,4,9
GB-SCT,Female,2020,31,50.4328672727385,-0.4914519928068657,0.3715455684219293,50.552773697123435,50.924319265545364,Scotland,4,9
GB-SCT,Female,2020,32,49.46361241007147,-0.488954604892335,0.3680167817364719,49.58455023322733,49.952567014963805,Scotland,4,9
GB-SCT,Female,2020,33,48.49863637598171,-0.4845870256557703,0.36602320788875176,48.61720019374873,48.98322340163748,Scotland,4,9
GB-SCT,Female,2020,34,47.5385045981235,-0.47837486511019733,0.36559714890548634,47.65128231432821,48.0168794632337,Scotland,4,9
GB-SCT,Female,2020,35,46.58230676633809,-0.47210112750769184,0.36718224885039064,46.687225644995394,47.054407893845784,Scotland,4,9
GB-SCT,Female,2020,36,45.62863506757994,-0.46868609096821245,0.3704477095846528,45.7268734489635,46.097321158548155,Scotland,4,9
GB-SCT,Female,2020,37,44.67734171611813,-0.46734665740915915,0.3741386934500426,44.770549680077245,45.14468837352729,Scotland,4,9
GB-SCT,Female,2020,38,43.72617973053197,-0.4707619801746077,0.3776127252121526,43.81932898549442,44.196941710706575,Scotland,4,9
GB-SCT,Female,2020,39,42.775657566821735,-0.47789807371455595,0.38165334553201546,42.871902295004276,43.25355564053629,Scotland,4,9
GB-SCT,Female,2020,40,41.82601511623363,-0.48966000196298154,0.39169474268103954,41.92398037551557,42.31567511819661,Scotland,4,9
GB-SCT,Female,2020,41,40.879808735473354,-0.5028393294810414,0.40538168578814293,40.97726637916625,41.382648064954395,Scotland,4,9
GB-SCT,Female,2020,42,39.93809510245623,-0.5175175208885818,0.42307834742307904,40.03253427592173,40.45561262334481,Scotland,4,9
GB-SCT,Female,2020,43,39.00389684372068,-0.5290345461924204,0.44487149522696257,39.08805989468614,39.5329313899131,Scotland,4,9
GB-SCT,Female,2020,44,38.077321467333206,-0.5316286084722464,0.4641143556056946,38.14483572019976,38.60895007580545,Scotland,4,9
GB-SCT,Female,2020,45,37.15422654351822,-0.5327291939672847,0.48162460122591,37.205331136259595,37.686955737485505,Scotland,4,9
GB-SCT,Female,2020,46,36.23791411093463,-0.5296567200157654,0.49472066299890827,36.27285016795149,36.7675708309504,Scotland,4,9
GB-SCT,Female,2020,47,35.328705524301746,-0.5187967867726115,0.5019937895473063,35.34550852152705,35.84750231107436,Scotland,4,9
GB-SCT,Female,2020,48,34.421412584410085,-0.5054879397760459,0.5028011778201176,34.42409934636601,34.92690052418613,Scotland,4,9
GB-SCT,Female,2020,49,33.514587582693714,-0.4933450157769883,0.5005167550924696,33.50741584337823,34.0079325984707,Scotland,4,9
GB-SCT,Female,2020,50,32.6089359978179,-0.4849164066360103,0.49811151353818417,32.59574089091573,33.09385240445391,Scotland,4,9
GB-SCT,Female,2020,51,31.70682544534758,-0.4752199349381492,0.4968238952241215,31.685221485061607,32.18204538028573,Scotland,4,9
GB-SCT,Female,2020,52,30.804588951259444,-0.4697985293225173,0.4967717945066852,30.777615686075276,31.27438748058196,Scotland,4,9
GB-SCT,Female,2020,53,29.90418551937198,-0.46677066695970737,0.4971649357013135,29.873791250630372,30.370956186331686,Scotland,4,9
GB-SCT,Female,2020,54,29.006071899956265,-0.4682354651818308,0.4986301444917487,28.975677220646347,29.474307365138095,Scotland,4,9
GB-SCT,Female,2020,55,28.11325237337462,-0.468060874690444,0.49717255897016344,28.0841406890949,28.581313248065065,Scotland,4,9
GB-SCT,Female,2020,56,27.223360601580268,-0.47156545231525016,0.4938896886302011,27.201036365265317,27.694926053895518,Scotland,4,9
GB-SCT,Female,2020,57,26.33973259326802,-0.4757606950663238,0.4939728496606435,26.3215204386737,26.815493288334345,Scotland,4,9
GB-SCT,Female,2020,58,25.46356632934389,-0.4812454054469839,0.4962445243222753,25.4485672104686,25.944811734790875,Scotland,4,9
GB-SCT,Female,2020,59,24.596924317886312,-0.48607688183478004,0.5024091539866262,24.580592045734466,25.083001199721092,Scotland,4,9
GB-SCT,Female,2020,60,23.740080360900524,-0.4910434418969203,0.5151411796614482,23.715982623135996,24.231123802797445,Scotland,4,9
GB-SCT,Female,2020,61,22.89438519873646,-0.48907201759806185,0.52653518070360406,22.85692203563092,23.383457216334524,Scotland,4,9
GB-SCT,Female,2020,62,22.05345424947367,-0.49088090569267706,0.5439176398576677,22.00041751530868,22.544335155166348,Scotland,4,9
GB-SCT,Female,2020,63,21.221276360388966,-0.4921451837718216,0.5602794734059593,21.15314207075483,21.713421544160788,Scotland,4,9
GB-SCT,Female,2020,64,20.396971690725206,-0.49291284242264055,0.5724903726383346,20.31739416050951,20.889884533147846,Scotland,4,9
GB-SCT,Female,2020,65,19.579655197928645,-0.4978262535206426,0.5828812445059199,19.494600206943367,20.077481451449287,Scotland,4,9
GB-SCT,Female,2020,66,18.77322875515363,-0.4976595554214036,0.585596021096098,18.685292289478937,19.270888310575035,Scotland,4,9
GB-SCT,Female,2020,67,17.973693785592207,-0.5030926799084057,0.5899180513494464,17.886868414151166,18.476786465500613,Scotland,4,9
GB-SCT,Female,2020,68,17.188834262622493,-0.5049074790217496,0.6017085638579225,17.09203317778632,17.693741741644242,Scotland,4,9
GB-SCT,Female,2020,69,16.419415045208154,-0.501516150692126,0.6124177341568036,16.308513461743477,16.92093119590028,Scotland,4,9
GB-SCT,Female,2020,70,15.665433124383776,-0.4908680390325646,0.5977541015341892,15.558547061882152,16.15630116341634,Scotland,4,9
